id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,222487,247631,275096,304911,336982,371169,407255,444954,483912,523722,563938,604095,643730,682403
1,Illinois,904004,962669,1016918,1066241,1110389,1149357,1183327,1212622,1237649,1258859,1276712,1291654,1304099,1314423
2,California,1787868,2077250,2417541,2803455,3223404,3660222,4093625,4503827,4874986,5197317,5467367,5686858,5860888,5996171
3,Arizona,446199,489512,531476,571200,607988,641371,671107,697159,719653,738833,755010,768532,779747,788991
4,Massachusetts,328213,379926,442042,514804,597944,690084,788852,890978,992699,1090292,1180598,1261398,1331533,1390824
5,Wisconsin,495213,522197,546644,568417,587514,604039,618170,630134,640177,648547,655480,661196,665889,669728
6,Texas,1493759,1586881,1679142,1769452,1856784,1940241,2019095,2092803,2161013,2223548,2280392,2331661,2377578,2418443
7,Nebraska,156739,164171,170184,174992,178801,181794,184132,185950,187358,188446,189285,189930,190426,190806
8,Utah,251929,271793,291038,309456,326867,343122,358133,371850,384266,395408,405330,414103,421814,428555
9,Oregon,102926,112777,122313,131468,140188,148432,156169,163381,170064,176218,181857,186997,191662,195878
10,Florida,1187216,1258735,1330620,1401922,1471720,1539163,1603518,1664192,1720750,1772915,1820559,1863687,1902410,1936925
11,New York,839523,919190,1002976,1089616,1177639,1265476,1351562,1434454,1512920,1586001,1653044,1713699,1767885,1815747
12,Rhode Island,79023,87070,94749,101866,108282,113922,118770,122859,126252,129029,131276,133080,134516,135653
13,Georgia,579437,623679,670199,718262,767014,815549,862972,908466,951349,991102,1027386,1060039,1089050,1114534
14,New Hampshire,36448,43413,51082,59342,68028,76937,85842,94514,102749,110383,117301,123444,128801,133397
15,North Carolina,475578,528288,587711,653163,723427,796796,871218,944510,1014611,1079801,1138857,1191092,1236325,1274777
16,New Jersey,433518,472594,513143,554466,595802,636389,675514,712567,747071,778699,807274,832756,855213,874802
17,Colorado,314535,342266,368589,393339,416584,438213,458263,476757,493727,509243,523369,536185,547777,558230
18,Maryland,252428,274206,296945,320580,344921,369774,394926,420151,445224,469921,494034,517374,539775,561104
19,Nevada,203545,224162,245464,267157,288887,310308,331092,350947,369636,386982,402874,417260,430143,441568
20,Tennessee,492180,548506,613214,685644,765119,850516,939871,1031033,1121515,1208892,1291042,1366313,1433661,1492627
21,Hawaii,20326,21224,22194,23247,24385,25615,26942,28369,29902,31544,33300,35172,37162,39272
22,Indiana,466356,511935,555130,595021,630987,662715,690168,713527,733120,749357,762680,773521,782284,789329
