id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,360521,366836,373739,381244,389390,398220,407772,418086,429198,441142,453949,467643,482245,497767,514214
1,Illinois,1234983,1251440,1270061,1290994,1314346,1340178,1368484,1399184,1432109,1466996,1503493,1541167,1579521,1618019,1656117
2,California,3662598,3679888,3695896,3710581,3724085,3736482,3747859,3758292,3767854,3776614,3784635,3791976,3798693,3804835,3810451
3,Arizona,838960,841272,842962,844160,845021,845637,846077,846392,846618,846779,846894,846977,847036,847078,847108
4,Massachusetts,627126,643373,661948,682920,706277,731892,759514,788762,819137,850053,880880,910993,939820,966888,991845
5,Wisconsin,633612,638511,643783,649434,655466,661873,668644,675762,683200,690929,698909,707096,715442,723892,732391
6,Texas,2780030,2804472,2826913,2847309,2865862,2882710,2897990,2911834,2924363,2935692,2945927,2955167,2963504,2971020,2977793
7,Nebraska,207919,209693,211480,213251,215011,216753,218476,220174,221846,223488,225097,226671,228207,229705,231161
8,Utah,384118,386794,389193,391314,393191,394850,396315,397606,398745,399747,400629,401404,402086,402684,403210
9,Oregon,163633,166172,169015,172187,175716,179629,183953,188709,193919,199598,205753,212386,219490,227047,235028
10,Florida,2038109,2073652,2110690,2148988,2188280,2228266,2268624,2309019,2349116,2388587,2427125,2464452,2500327,2534551,2566966
11,New York,1838634,1875292,1908713,1938974,1966291,1990881,2012953,2032719,2050381,2066132,2080155,2092621,2103687,2113498,2122188
12,Rhode Island,136176,138974,141721,144386,146943,149368,151643,153756,155699,157471,159074,160513,161797,162937,163942
13,Georgia,1054444,1064075,1072990,1081047,1088358,1094977,1100961,1106366,1111241,1115634,1119590,1123149,1126349,1129223,1131804
14,New Hampshire,82715,85255,88143,91402,95033,99077,103550,108453,113793,119559,125728,132265,139122,146238,153543
15,North Carolina,907345,920273,933476,946895,960461,974100,987737,1001293,1014697,1027876,1040764,1053302,1065435,1077118,1088315
16,New Jersey,891864,923683,957157,991779,1026965,1062085,1096513,1129671,1161064,1190307,1217138,1241413,1263101,1282259,1299013
17,Colorado,457541,467211,478773,492461,508490,527026,548150,571825,597868,625930,655502,685940,716517,746491,775173
18,Maryland,406444,414690,423908,434143,445427,457769,471150,485521,500799,516866,533572,550737,568159,585624,602914
19,Nevada,302877,304589,306137,307519,308757,309863,310851,311733,312520,313222,313848,314405,314901,315343,315736
20,Tennessee,808046,816949,826220,835399,844719,854253,863664,873308,882918,892531,902276,911895,921589,931248,940814
21,Hawaii,29714,30567,31652,33027,34763,36943,39664,43033,47166,52173,58155,65177,73255,82331,92264
22,Indiana,682958,689257,696028,703271,710982,719149,727751,736759,746134,755830,765792,775959,786262,796632,806995
23,Kentucky,424669,428794,432557,435980,439084,441891,444422,446699,448744,450577,452216,453680,454986,456149,457184
24,Minnesota,513459,523745,535497,548837,563891,580851,599817,620916,644238,669815,697649,727666,759724,793612,829037
25,Oklahoma,437332,439731,441893,443838,445583,447146,448544,449792,450904,451894,452775,453558,454253,454870,455417
26,Pennsylvania,1011543,1039291,1071028,1106939,1147074,1191306,1239312,1290546,1344258,1399517,1455276,1510448,1563984,1614960,1662626
27,South Carolina,547829,556083,564523,573103,581774,590487,599188,607827,616353,624721,632884,640806,648451,655790,662801
28,District of Columbia,43933,44666,45371,46039,46676,47278,47849,48389,48898,49377,49828,50252,50650,51023,51372
29,Kansas,303195,304585,305870,307022,308063,309001,309846,310606,311291,311906,312459,312956,313403,313804,314164
30,Missouri,579762,584859,590241,595903,601835,608026,614455,621103,627943,634947,642081,649311,656599,663908,671198
31,Vermont,18660,19940,21523,23459,25797,28577,31823,35531,39665,44149,48868,53681,58432,62976,67187
32,Virginia,613523,623804,634283,645035,655900,666919,678081,689326,700650,712029,723426,734822,746191,757504,768737
33,Connecticut,306469,316062,327145,339780,353953,369567,386427,404243,422644,441202,459474,477043,493554,508738,522427
34,Iowa,349593,353538,357783,362325,367153,372248,377584,383129,388844,394683,400599,406540,412452,418285,423990
35,Louisiana,443511,446419,449015,451331,453393,455225,456851,458291,459565,460691,461685,462562,463334,464015,464614
36,Ohio,1010570,1022596,1035292,1048616,1062539,1077103,1092271,1108043,1124402,1141322,1158779,1176739,1195164,1214012,1233234
37,Michigan,723057,759722,805054,859984,924900,999378,1081957,1170108,1260452,1349241,1432955,1508837,1575191,1631405,1677762
38,South Dakota,117045,118672,120553,122704,125134,127839,130806,134003,137384,140892,144456,148004,151461,154763,157855
39,Arkansas,329891,331121,332136,332962,333636,334187,334636,335002,335301,335544,335742,335904,336035,336142,336230
40,Delaware,93571,95311,97063,98822,100580,102329,104062,105772,107453,109098,110702,112259,113766,115218,116613
41,Mississippi,304486,306158,307554,308685,309622,310391,311021,311539,311963,312312,312598,312833,313025,313183,313312
42,New Mexico,190914,192299,193664,195007,196325,197615,198874,200099,201289,202442,203556,204631,205664,206657,207608
43,North Dakota,102509,103456,104508,105667,106936,108313,109793,111370,113031,114762,116545,118360,120186,122000,123781
44,Wyoming,56118,56648,57229,57863,58551,59296,60095,60949,61854,62807,63803,64835,65897,66980,68076
45,Alaska,62307,63320,64311,65279,66217,67122,67991,68821,69609,70355,71058,71717,72333,72907,73440
46,Maine,49648,51101,52582,54085,55603,57130,58660,60186,61701,63200,64675,66121,67532,68905,70235
47,Alabama,514015,516818,519213,521253,522989,524465,525720,526786,527691,528459,529111,529664,530133,530530,530867
48,Idaho,179485,181298,182798,184035,185051,185885,186567,187125,187580,187951,188253,188500,188700,188863,188995
49,Montana,104158,105449,106797,108212,109686,111219,112808,114449,116136,117866,119630,121424,123240,125071,126909
50,Puerto Rico,105877,107818,110103,112785,115923,119577,123815,128703,134306,140683,147882,155936,164855,174620,185179
51,Virgin Islands,2890,2902,2914,2925,2936,2946,2955,2963,2971,2979,2986,2993,2999,3005,3010
52,Guam,7799,7816,7832,7850,7867,7885,7904,7923,7943,7963,7983,8004,8026,8048,8070
53,West Virginia,140140,143046,146266,149807,153668,157838,162296,167010,171938,177027,182218,187444,192638,197736,202675
54,Northern Mariana Islands,159,162,164,166,168,169,171,173,175,176,178,179,181,182,183
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
