id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,377053,387194,399156,413085,429361,448281,470164,495396,524303,557225,594456,636212,682623,733680
1,Illinois,1274393,1296885,1321610,1348547,1377612,1408644,1441402,1475574,1510780,1546587,1582532,1618144,1652966,1686584
2,California,3691277,3706049,3719675,3732231,3743797,3754441,3764234,3773237,3781511,3789111,3796089,3802494,3808371,3813761
3,Arizona,848822,854640,861402,869224,878225,888520,900216,913396,928119,944402,962215,981467,1002005,1023613
4,Massachusetts,661017,680649,702238,725758,751179,778395,807243,837499,868881,901055,933654,966285,998558,1030096
5,Wisconsin,643716,649325,655692,662565,670141,678509,687580,697516,708330,720016,732670,746282,760861,776437
6,Texas,2821947,2839355,2853928,2866104,2876260,2884719,2891757,2897606,2902464,2906495,2909839,2912611,2914909,2916812
7,Nebraska,214422,217715,221486,225761,230558,235877,241697,247974,254637,261595,268733,275928,283049,289971
8,Utah,389718,392269,394742,397006,399179,401219,403115,404933,406613,408201,409699,411088,412407,413635
9,Oregon,169520,172841,176459,180387,184636,189214,194126,199371,204945,210838,217032,223506,230231,237172
10,Florida,2117006,2158636,2201624,2245623,2290250,2335096,2379745,2423786,2466832,2508528,2548566,2586693,2622709,2656477
11,New York,1960584,2030703,2108088,2191944,2281015,2373636,2467834,2561493,2652538,2739114,2819728,2893333,2959339,3017581
12,Rhode Island,140297,141983,143367,144497,145416,146160,146760,147244,147632,147944,148194,148394,148553,148681
13,Georgia,1071994,1078955,1084752,1089569,1093564,1096871,1099606,1101866,1103731,1105269,1106537,1107582,1108442,1109150
14,New Hampshire,88469,91857,95645,99846,104475,109531,115006,120878,127109,133649,140434,147389,154430,161469
15,North Carolina,925158,932910,939576,945294,950189,954372,957940,960980,963567,965766,967634,969219,970564,971705
16,New Jersey,955627,988056,1020151,1051407,1081367,1109652,1135972,1160139,1182055,1201708,1219155,1234504,1247902,1259516
17,Colorado,476887,487714,499362,511786,524914,538647,552866,567428,582179,596954,611586,625916,639798,653102
18,Maryland,425666,436978,449715,463976,479855,497423,516720,537753,560483,584822,610627,637701,665795,694616
19,Nevada,307094,309345,311662,314042,316478,318961,321485,324040,326617,329207,331800,334386,336956,339500
20,Tennessee,818989,823285,826722,829468,831657,833400,834786,835888,836763,837458,838009,838446,838793,839068
21,Hawaii,32257,33508,35044,36920,39200,41955,45255,49172,53770,59097,65174,71989,79483,87547
22,Indiana,697317,705248,713757,722835,732460,742599,753207,764224,775582,787200,798990,810859,822712,834451
23,Kentucky,433572,438009,442398,446723,450967,455113,459149,463061,466839,470474,473959,477289,480461,483472
24,Minnesota,540025,555764,573544,593342,615035,638384,663040,688552,714400,740035,764923,788591,810657,830854
25,Oklahoma,440933,442392,443586,444561,445358,446008,446538,446970,447321,447608,447841,448031,448185,448310
26,Pennsylvania,1072681,1110245,1152777,1200749,1255352,1316088,1383511,1457900,1538678,1625800,1718629,1816151,1917470,2021225
27,South Carolina,562737,570036,577109,583956,590560,596910,603000,608822,614375,619658,624671,629417,633902,638130
28,District of Columbia,45956,47079,48307,49642,51088,52647,54319,56102,57993,59985,62069,64235,66471,68760
29,Kansas,305673,306889,308000,309007,309982,310844,311662,312422,313107,313761,314352,314901,315415,315880
30,Missouri,587536,590755,593443,595683,597549,599101,600389,601459,602346,603082,603691,604196,604613,604959
31,Vermont,21336,22981,24864,27001,29411,32101,35077,38333,41852,45606,49557,53653,57837,62044
32,Virginia,634695,645789,657174,668966,680961,693297,705929,718782,731959,745330,758944,772792,786787,800997
33,Connecticut,322984,332385,342299,352604,363275,374236,385414,396726,408086,419408,430605,441594,452298,462650
34,Iowa,357264,361539,366049,370774,375717,380861,386196,391704,397365,403156,409054,415031,421059,427110
