id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,347781,350712,352937,354624,355901,356868,357600,358154,358573,358889,359129,359309,359446,359550
1,Illinois,1207836,1218420,1228354,1237666,1246377,1254511,1262092,1269147,1275701,1281783,1287418,1292634,1297456,1301909
2,California,3624647,3650534,3672774,3691837,3708146,3722076,3733956,3744076,3752687,3760009,3766229,3771510,3775991,3779792
3,Arizona,833146,840257,846596,852258,857296,861776,865754,869281,872405,875170,877615,879776,881684,883367
4,Massachusetts,600801,611339,621261,630596,639350,647537,655173,662280,668879,674994,680650,685873,690686,695117
5,Wisconsin,625165,628813,632036,634877,637375,639568,641490,643173,644644,645928,647049,648025,648876,649617
6,Texas,2731074,2768971,2803727,2835352,2864149,2890282,2913963,2935381,2954723,2972166,2987875,3002007,3014707,3026109
7,Nebraska,204764,206824,208900,210989,213088,215191,217296,219397,221491,223573,225639,227685,229708,231703
8,Utah,377213,380179,382691,384827,386638,388173,389473,390572,391502,392289,392953,393514,393988,394389
9,Oregon,158620,159819,160726,161410,161927,162317,162611,162833,163000,163126,163221,163293,163347,163388
10,Florida,1977564,2013623,2047498,2079231,2108856,2136430,2162024,2185719,2207603,2227770,2246316,2263339,2278937,2293208
11,New York,1738720,1788885,1837270,1883449,1927079,1967913,2005790,2040634,2072445,2101284,2127264,2150535,2171273,2189670
12,Rhode Island,129348,130628,131627,132461,133170,133723,134198,134582,134894,135158,135368,135544,135689,135805
13,Georgia,1037462,1052654,1066221,1078339,1089375,1099147,1107956,1115868,1122896,1129225,1134865,1139896,1144406,1148417
14,New Hampshire,78026,79152,80068,80811,81414,81901,82295,82613,82869,83075,83241,83375,83483,83569
15,North Carolina,883080,893442,901718,908306,913539,917686,920969,923563,925613,927230,928505,929511,930303,930927
16,New Jersey,831550,853499,875499,896533,917399,937704,957261,976440,994850,1012617,1029794,1046194,1061961,1077036
17,Colorado,443573,452110,460942,469877,479151,488603,498215,508058,518021,528119,538347,548641,559006,569409
18,Maryland,391846,397041,402083,406977,411730,416331,420784,425087,429240,433244,437100,440809,444374,447797
19,Nevada,298175,300327,302288,304079,305712,307198,308550,309779,310895,311908,312826,313658,314411,315093
20,Tennessee,790665,798677,806221,813321,819989,826233,832070,837516,842586,847300,851674,855728,859480,862948
21,Hawaii,28412,28770,29131,29496,29864,30235,30609,30985,31363,31743,32125,32508,32892,33277
22,Indiana,671750,676445,680653,684417,687774,690765,693428,695795,697897,699763,701418,702884,704183,705333
23,Kentucky,415427,420083,423962,427187,429866,432088,433929,435454,436716,437759,438622,439335,439924,440411
24,Minnesota,494814,500457,506118,511775,517441,523094,528730,534342,539920,545457,550946,556378,561747,567047
25,Oklahoma,433246,437974,442421,446603,450524,454192,457615,460805,463772,466526,469078,471441,473624,475640
26,Pennsylvania,965013,980690,995363,1009032,1021710,1033424,1044205,1054096,1063141,1071389,1078890,1085697,1091860,1097429
27,South Carolina,533046,539650,544759,548716,551772,554129,555946,557347,558425,559256,559895,560387,560765,561056
28,District of Columbia,42175,43069,43963,44859,45754,46644,47528,48403,49268,50119,50956,51776,52578,53360
29,Kansas,299476,300541,301281,301793,302147,302392,302562,302679,302760,302816,302855,302882,302901,302914
30,Missouri,500205,502379,504186,505687,506937,507975,508838,509555,510150,510645,511056,511397,511681,511916
31,Vermont,16737,17507,18269,19026,19775,20513,21240,21953,22653,23337,24004,24653,25284,25896
32,Virginia,593151,599998,605099,608797,611425,613266,614543,615424,616027,616439,616721,616912,617042,617131
33,Connecticut,288646,291919,294980,297728,300234,302502,304556,306414,308092,309606,310972,312202,313309,314306
34,Iowa,342163,344744,347036,349059,350846,352421,353808,355029,356102,357046,357874,358600,359238,359797
35,Louisiana,437176,440571,443484,445963,448076,449874,451403,452703,453807,454744,455539,456214,456786,457272
