id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,102246,108165,115344,123820,133808,145675,159616,176013,195235,217648,243703,273811,308395,347853
1,Illinois,369865,399621,433091,470345,511336,555865,603571,653924,706241,759714,813457,866566,918174,967512
2,California,896608,919307,942228,965323,988543,1011838,1035157,1058451,1081668,1104758,1127673,1150366,1172790,1194902
3,Arizona,236458,243181,250671,258981,268159,278247,289274,301255,314190,328056,342808,358379,374675,391579
4,Massachusetts,148487,154223,160533,167475,175088,183421,192517,202418,213163,224785,237312,250760,265139,280444
5,Wisconsin,192150,218351,247381,278910,312427,347248,382572,417543,451340,483246,512704,539349,563004,583656
6,Texas,883427,925393,974212,1030629,1095322,1168846,1251562,1343559,1444582,1553974,1670639,1793057,1919337,2047320
7,Nebraska,62840,69394,76627,84569,93204,102501,112404,122832,133682,144831,156140,167462,178649,189559
8,Utah,101601,110386,119267,128202,137142,146034,154828,163479,171940,180172,188139,195811,203162,210172
9,Oregon,41429,43637,45775,47841,49836,51757,53605,55380,57082,58712,60270,61759,63179,64531
10,Florida,772807,795740,820201,846182,873647,902536,932764,964220,996768,1030247,1064474,1099249,1134357,1169576
11,New York,491947,501527,511098,520643,530147,539591,548960,558237,567408,576457,585372,594138,602745,611182
12,Rhode Island,29948,33122,37865,44814,54699,68179,85537,106290,128989,151491,171697,188274,200883,209930
13,Georgia,347482,356393,365411,374519,383708,392959,402257,411587,420930,430271,439593,448879,458113,467279
14,New Hampshire,10137,10671,11200,11722,12238,12746,13247,13739,14222,14695,15159,15613,16056,16489
15,North Carolina,256624,270533,284555,298620,312658,326600,340378,353929,367191,380110,392638,404732,416358,427486
16,New Jersey,226350,234393,243511,253805,265374,278309,292692,308581,326014,344992,365481,387400,410625,434980
17,Colorado,92001,100649,110519,121706,134292,148334,163852,180825,199179,218784,239449,260932,282943,305162
18,Maryland,139199,143570,148020,152548,157149,161817,166545,171326,176154,181021,185920,190843,195782,200729
19,Nevada,94119,98886,103880,109078,114456,119980,125617,131330,137077,142817,148511,154117,159600,164925
20,Tennessee,241953,257330,273356,290047,307321,325106,343317,361859,380631,399524,418428,437234,455831,474116
21,Hawaii,14460,14957,15412,15828,16209,16558,16876,17168,17434,17677,17899,18101,18286,18455
22,Indiana,157884,170959,184571,198632,213042,227692,242465,257238,271890,286303,300366,313979,327057,339528
23,Kentucky,93937,102056,110889,120398,130637,141628,153366,165871,179133,193136,207859,223260,239292,255892
24,Minnesota,131706,143019,154955,167445,180408,193743,207339,221076,234826,248463,261864,274915,287511,299567
25,Oklahoma,114218,122478,130835,139256,147710,156157,164562,172889,181104,189174,197069,204762,212228,219447
26,Pennsylvania,196176,207918,220842,235014,250489,267311,285506,305079,326016,348272,371774,396421,422081,448591
27,South Carolina,169184,175799,182587,189515,196551,203660,210804,217947,225050,232077,238992,245762,252357,258750
28,District of Columbia,16643,16952,17222,17456,17659,17834,17987,18118,18232,18331,18416,18489,18553,18607
29,Kansas,75166,80609,86287,92171,98222,104394,110642,116913,123158,129325,135368,141241,146905,152329
30,Missouri,169408,182992,197011,211342,225864,240448,254964,269282,283282,296851,309893,322327,334090,345137
31,Vermont,1997,2070,2147,2227,2310,2397,2487,2581,2679,2781,2886,2995,3109,3226
32,Virginia,171186,177821,184111,189984,195392,200307,204721,208643,212095,215109,217720,219968,221893,223533
33,Connecticut,66396,70467,75545,81875,89724,99408,111279,125714,143098,163791,188081,216130,247914,283163
34,Iowa,113583,121469,129624,138012,146598,155333,164170,173056,181940,190769,199492,208060,216428,224554
35,Louisiana,178958,183205,187782,192699,197958,203558,209493,215751,222315,229163,236264,243584,251082,258715
36,Ohio,193688,209350,227178,247354,270037,295347,323356,354065,387395,423173,461127,500885,541988,583904
37,Michigan,173830,189837,209166,232330,259837,292146,329613,372416,420488,473454,530586,590818,652798,715004
38,South Dakota,37316,42653,48361,54391,60667,67094,73570,79989,86251,92260,97941,103234,108099,112515
39,Arkansas,103906,110003,116130,122261,128376,134446,140449,146361,152161,157828,163344,168694,173863,178840
40,Delaware,23863,24818,25780,26753,27732,28717,29705,30694,31683,32669,33651,34625,35592,36548
41,Mississippi,114426,120206,126532,133400,140833,148826,157373,166453,176036,186076,196518,207293,218322,229519
42,New Mexico,40284,45068,50699,57259,64808,73371,82929,93408,104672,116522,128713,140966,152996,164539
43,North Dakota,36835,43168,50469,58715,67780,77460,87479,97520,107258,116407,124749,132148,138551,143977
44,Wyoming,10423,12132,14016,16070,18277,20614,23052,25554,28079,30585,33030,35378,37596,39661
45,Alaska,12204,13678,15232,16855,18535,20261,22018,23790,25562,27317,29040,30717,32335,33883
46,Maine,6102,6301,6495,6684,6869,7049,7225,7397,7565,7728,7887,8043,8194,8342
47,Alabama,178780,186525,194656,203165,212036,221248,230777,240592,250661,260944,271399,281981,292642,303334
48,Idaho,57758,63702,70305,77537,85330,93585,102172,110933,119701,128305,136587,144412,151677,158310
49,Montana,26834,32057,37864,44257,51205,58644,66489,74628,82929,91250,99448,107386,114944,122029
50,Puerto Rico,60960,65386,70314,75769,81768,88319,95415,103037,111149,119699,128618,137822,147215,156693
51,Virgin Islands,1344,1362,1391,1438,1514,1636,1831,2141,2626,3369,4473,6036,8105,10611
52,Guam,4296,5153,6223,7534,9110,10961,13075,15415,17916,20491,23040,25469,27698,29675
53,West Virginia,21652,23789,26130,28683,31453,34439,37639,41045,44645,48420,52349,56404,60552,64760
54,Northern Mariana Islands,94,110,134,171,228,316,449,649,946,1376,1979,2788,3806,4992
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
