id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,333664,338084,341568,344309,346467,348165,349499,350549,351374,352022,352531,352931,353245,353492
1,Illinois,1175954,1189327,1200699,1210427,1218722,1225785,1231799,1236911,1241257,1244948,1248081,1250740,1252995,1254908
2,California,3542769,3591788,3629998,3659669,3682644,3700393,3714081,3724623,3732734,3738970,3743761,3747439,3750263,3752431
3,Arizona,810292,821771,830504,837114,842099,845849,848662,850771,852349,853529,854411,855069,855561,855928
4,Massachusetts,571562,585705,598358,609594,619508,628205,635796,642393,648103,653029,657268,660905,664020,666683
5,Wisconsin,612726,617730,621781,625063,627734,629892,631643,633061,634208,635136,635888,636495,636987,637384
6,Texas,2621941,2667884,2701973,2727154,2745693,2759309,2769292,2776601,2781947,2785855,2788710,2790795,2792317,2793428
7,Nebraska,199505,201748,203762,205569,207188,208634,209925,211075,212099,213010,213818,214535,215171,215735
8,Utah,366967,372458,377121,381086,384442,387278,389670,391684,393378,394801,395996,396998,397837,398540
9,Oregon,153127,155609,157597,159187,160457,161470,162278,162922,163434,163842,164166,164424,164630,164793
10,Florida,1868385,1909290,1944701,1975403,2001902,2024726,2044342,2061170,2075583,2087912,2098446,2107437,2115105,2121640
11,New York,1584583,1631186,1671187,1705669,1735174,1760377,1781843,1800087,1815565,1828674,1839764,1849134,1857044,1863716
12,Rhode Island,123037,124754,126065,127068,127832,128414,128856,129192,129448,129642,129789,129901,129985,130050
13,Georgia,985951,1004909,1020315,1032805,1042898,1051035,1057583,1062844,1067067,1070453,1073165,1075336,1077074,1078464
14,New Hampshire,72909,75011,76837,78417,79778,80946,81945,82797,83522,84138,84661,85103,85477,85793
15,North Carolina,844306,866476,885558,901916,915883,927770,937858,946399,953615,959703,964830,969144,972769,975814
16,New Jersey,767242,787719,805380,820480,833302,844127,853220,860828,867171,872444,876818,880438,883429,885898
17,Colorado,421848,430607,439090,447311,455291,462983,470406,477546,484400,490972,497258,503262,508987,514438
18,Maryland,377600,384030,389524,394232,398251,401679,404601,407088,409204,411003,412532,413831,414933,415869
19,Nevada,292140,295814,298932,301568,303789,305654,307217,308524,309615,310525,311282,311911,312435,312869
20,Tennessee,770020,782353,793157,802557,810686,817681,823673,828786,833136,836825,839948,842586,844810,846682
21,Hawaii,27436,27790,28089,28339,28550,28726,28875,28999,29103,29191,29264,29326,29377,29420
22,Indiana,656798,664696,671481,677286,682236,686442,690009,693026,695573,697721,699530,701051,702329,703402
23,Kentucky,397149,405145,411456,416410,420282,423298,425641,427458,428865,429952,430792,431441,431941,432326
24,Minnesota,478308,483485,488265,492696,496795,500580,504072,507291,510254,512980,515485,517786,519897,521834
25,Oklahoma,422304,430640,437451,443023,447585,451296,454323,456784,458784,460409,461728,462798,463666,464370
26,Pennsylvania,918361,939606,958493,975182,989853,1002692,1013884,1023608,1032029,1039305,1045577,1050972,1055607,1059582
27,South Carolina,501317,517134,530683,542159,551789,559809,566445,571906,576381,580034,583008,585423,587380,588964
28,District of Columbia,39745,40539,41201,41751,42207,42583,42894,43149,43360,43532,43674,43790,43885,43963
29,Kansas,292287,294937,296775,298048,298928,299535,299954,300243,300442,300579,300674,300739,300784,300815
30,Missouri,492185,496401,499721,502331,504379,505984,507241,508225,508994,509595,510065,510431,510718,510941
31,Vermont,14466,15355,16224,17072,17897,18698,19473,20221,20942,21635,22300,22936,23544,24124
32,Virginia,561809,571724,578811,583407,586479,588533,589880,590772,591359,591745,592000,592167,592277,592350
33,Connecticut,272009,275991,279409,282337,284837,286965,288774,290307,291606,292703,293629,294410,295069,295623
