id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85744,89754,94553,100283,107102,115190,124744,135973,149096,164332,181880,201914,224550,249832,277705
1,Illinois,288369,303282,319306,336437,354659,373936,394212,415409,437427,460149,483436,507137,531086,555111,579040
2,California,807255,832966,859569,887024,915283,944294,973995,1004317,1035187,1066522,1098235,1130237,1162432,1194723,1227012
3,Arizona,217065,222210,227819,233944,240610,247855,255712,264213,273388,283262,293858,305193,317279,330117,343703
4,Massachusetts,129908,133095,136650,140605,144998,149863,155238,161159,167660,174772,182522,190931,200014,209775,220208
5,Wisconsin,112978,130217,151703,178349,210989,250451,297382,352117,414518,483830,558618,636823,715949,793371,866670
6,Texas,755262,783718,810466,835539,858970,880802,901090,919894,937284,953330,968106,981688,994152,1005571,1016018
7,Nebraska,43587,46705,50069,53676,57517,61576,65832,70257,74818,79476,84190,88916,93610,98229,102732
8,Utah,69556,77569,87183,98584,111912,127237,144524,163605,184168,205763,227832,249761,270953,290885,309159
9,Oregon,32605,34873,37610,40904,44857,49584,55210,61874,69718,78884,89507,101696,115527,131023,148136
10,Florida,698575,717400,736087,754573,772802,790722,808282,825437,842146,858373,874088,889264,903883,917928,931388
11,New York,454576,460497,466719,473250,480095,487260,494750,502568,510717,519197,528006,537143,546603,556379,566462
12,Rhode Island,24277,24930,25549,26144,26712,27256,27775,28271,28743,29193,29622,30029,30416,30784,31133
13,Georgia,313966,323681,332621,340825,348346,355233,361530,367282,372532,377317,381677,385646,389256,392538,395520
14,New Hampshire,8119,8358,8596,8831,9063,9293,9520,9745,9966,10184,10399,10611,10820,11025,11227
15,North Carolina,206298,222235,242872,269387,303103,345411,397626,460756,535210,620478,714890,815582,918747,1020164,1115867
16,New Jersey,202587,206182,210132,214466,219213,224402,230060,236216,242896,250123,257917,266295,275268,284842,295014
17,Colorado,68535,73609,79926,87804,97577,109663,124532,142715,164784,191329,222915,260012,302924,351696,406023
18,Maryland,122840,125985,128777,131252,133444,135383,137095,138606,139938,141112,142145,143054,143854,144556,145174
19,Nevada,78158,81284,84994,89377,94525,100531,107482,115457,124511,134670,145919,158194,171375,185288,199707
20,Tennessee,190874,200881,210926,221038,231171,241305,251425,261500,271514,281443,291267,300965,310520,319912,329126
21,Hawaii,11992,12699,13399,14093,14778,15453,16118,16772,17413,18041,18656,19256,19842,20412,20966
22,Indiana,116235,122020,127780,133494,139143,144712,150184,155547,160786,165890,170849,175654,180298,184774,189080
23,Kentucky,65782,70984,76487,82284,88361,94698,101273,108058,115018,122119,129319,136577,143848,151089,158257
24,Minnesota,95155,102713,111877,122911,136095,151703,169978,191102,215158,242092,271680,303509,336982,371356,405798
25,Oklahoma,83689,92300,101655,111729,122470,133807,145641,157853,170307,182857,195348,207631,219566,231028,241913
26,Pennsylvania,159812,165342,170798,176174,181465,186664,191766,196765,201656,206436,211099,215645,220069,224369,228545
27,South Carolina,144975,152762,160814,169183,177823,186719,195846,205174,214674,224311,234049,243852,253679,263494,273257
28,District of Columbia,15211,15548,15885,16221,16557,16891,17225,17557,17887,18216,18542,18865,19185,19503,19816
29,Kansas,57102,62241,68136,74848,82423,90887,100236,110434,121409,133045,145191,157664,170257,182758,194957
30,Missouri,122958,133612,144435,155416,166509,177675,188875,200068,211213,222270,233201,243969,254540,264880,274962
31,Vermont,1734,1755,1771,1785,1796,1805,1813,1819,1824,1828,1831,1834,1836,1838,1839
32,Virginia,145154,150983,156414,161409,165952,170040,173684,176905,179732,182196,184332,186174,187756,189110,190264
33,Connecticut,56736,57696,58516,59219,59821,60336,60776,61151,61473,61747,61981,62181,62351,62497,62621
34,Iowa,86025,93744,102893,113610,125994,140077,155810,173034,191478,210766,230441,250007,268974,286913,303485
35,Louisiana,164478,168195,171742,175100,178283,181294,184139,186824,189354,191738,193980,196087,198066,199923,201664
36,Ohio,149868,156643,163412,170229,177071,183933,190808,197688,204564,211429,218275,225095,231881,238626,245321
37,Michigan,134216,140184,146313,152584,158997,165547,172227,179032,185954,192985,200119,207345,214655,222039,229486
38,South Dakota,20926,23782,27082,30839,35047,39669,44644,49880,55263,60662,65947,70998,75714,80024,83885
39,Arkansas,80808,86997,93465,100166,107051,114065,121146,128233,135261,142170,148902,155406,161639,167565,173155
40,Delaware,20179,20800,21360,21866,22321,22731,23099,23430,23727,23993,24233,24447,24639,24811,24966
41,Mississippi,96559,100329,104163,108043,111952,115870,119779,123658,127489,131254,134936,138521,141995,145346,148565
42,New Mexico,28655,29984,31614,33606,36032,38973,42519,46767,51813,57752,64662,72599,81580,91570,102473
43,North Dakota,20286,23262,26526,30048,33778,37655,41605,45548,49405,53103,56582,59795,62714,65325,67629
44,Wyoming,5526,6418,7610,9202,11309,14074,17661,22241,27973,34971,43260,52727,63103,73966,84806
45,Alaska,7346,8039,8828,9721,10727,11856,13114,14507,16039,17709,19516,21451,23503,25656,27890
46,Maine,5268,5520,5795,6098,6431,6797,7199,7640,8123,8653,9233,9868,10561,11319,12144
47,Alabama,151793,160472,170627,182409,195946,211329,228588,247680,268470,290724,314110,338215,362567,386675,410066
48,Idaho,40182,43520,47545,52356,58045,64686,72326,80965,90545,100944,111969,123369,134857,146134,156923
49,Montana,11816,13832,16353,19478,23305,27926,33411,39789,47031,55033,63613,72520,81459,90130,98268
50,Puerto Rico,45695,52304,61257,73241,89033,109418,135042,166188,202535,242971,285618,328117,368125,403804,434109
51,Virgin Islands,1303,1355,1412,1473,1540,1612,1689,1773,1864,1961,2065,2176,2295,2422,2558
52,Guam,2318,2543,2764,2983,3199,3411,3619,3822,4021,4215,4404,4586,4763,4934,5099
53,West Virginia,15162,16597,18113,19712,21391,23149,24982,26888,28860,30893,32981,35116,37288,39489,41710
54,Northern Mariana Islands,69,71,73,74,76,77,78,79,80,81,81,82,83,83,84
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
