id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,339648,345400,350996,356344,361468,366371,371053,375521,379779,383833,387688,391350,394826,398122,401245
1,Illinois,1185292,1196729,1207300,1216899,1225654,1233610,1240835,1247388,1253324,1258696,1263554,1267943,1271905,1275480,1278703
2,California,3564953,3601984,3634569,3663132,3688094,3709855,3728781,3745210,3759447,3771768,3782415,3791607,3799535,3806366,3812249
3,Arizona,815853,824409,831430,837150,841794,845553,848591,851040,853013,854600,855875,856900,857722,858381,858910
4,Massachusetts,579585,590265,599629,607779,614838,620927,626161,630647,634482,637752,640537,642903,644912,646615,648057
5,Wisconsin,616712,621296,625464,629190,632535,635528,638206,640598,642733,644638,646335,647847,649194,650391,651457
6,Texas,2649854,2692216,2732049,2768305,2801613,2832001,2859695,2884878,2907735,2928447,2947187,2964118,2979396,2993168,3005568
7,Nebraska,200745,202960,205364,207954,210729,213682,216803,220076,223483,227000,230600,234255,237931,241598,245222
8,Utah,370795,375592,379981,383972,387582,390830,393740,396336,398645,400690,402499,404093,405495,406726,407804
9,Oregon,155313,158501,161900,165513,169340,173380,177629,182079,186721,191544,196530,201664,206922,212283,217722
10,Florida,1903711,1939697,1970320,1996184,2017921,2036117,2051296,2063923,2074402,2083082,2090260,2096187,2101077,2105107,2108426
11,New York,1631213,1677809,1720680,1759553,1794776,1826537,1855084,1880665,1903524,1923902,1942027,1958118,1972378,1984996,1996146
12,Rhode Island,125933,127998,129828,131410,132779,133961,134977,135850,136599,137240,137788,138255,138655,138995,139284
13,Georgia,1004030,1026750,1049516,1072111,1094331,1115983,1136895,1156920,1175936,1193855,1210615,1226182,1240548,1253727,1265752
14,New Hampshire,75202,77284,79225,81020,82679,84207,85611,86900,88080,89159,90144,91041,91858,92600,93275
15,North Carolina,858768,877912,894995,910118,923428,935083,945243,954066,961701,968289,973959,978829,983004,986576,989630
16,New Jersey,785737,804668,820884,834666,846307,856088,864270,871088,876753,881448,885330,888534,891176,893350,895139
17,Colorado,427317,435540,444385,453834,463860,474419,485452,496886,508637,520607,532693,544786,556778,568563,580043
18,Maryland,381200,386339,390994,395193,398969,402356,405389,408099,410517,412670,414585,416286,417795,419133,420318
19,Nevada,293410,295957,298283,300399,302318,304054,305620,307031,308299,309436,310456,311367,312182,312909,313557
20,Tennessee,773677,781237,787418,792433,796486,799754,802384,804498,806193,807552,808641,809512,810209,810767,811212
21,Hawaii,27654,27980,28301,28611,28912,29203,29486,29759,30024,30280,30528,30767,30999,31223,31439
22,Indiana,660940,666601,671375,675381,678733,681533,683866,685809,687424,688766,689880,690804,691570,692204,692730
23,Kentucky,404043,411421,417724,423065,427568,431350,434514,437154,439351,441177,442692,443946,444984,445842,446550
24,Minnesota,483828,490064,496793,504017,511726,519905,528527,537555,546943,556633,566559,576650,586826,597007,607112
25,Oklahoma,423687,427607,430536,432652,434199,435323,436141,436736,437169,437483,437711,437877,437997,438085,438149
26,Pennsylvania,931018,946348,959649,971017,980759,989085,996194,1002256,1007421,1011819,1015560,1018741,1021445,1023742,1025693
27,South Carolina,515448,529406,541662,552321,561578,569575,576465,582383,587455,591792,595495,598651,601338,603623,605565
28,District of Columbia,40396,41157,41890,42583,43241,43862,44449,45001,45521,46009,46467,46896,47297,47672,48021
29,Kansas,296518,299912,302921,305515,307767,309713,311394,312844,314094,315169,316095,316891,317575,318162,318666
30,Missouri,494869,498422,501491,504135,506407,508358,510030,511463,512688,513736,514632,515396,516049,516606,517081
31,Vermont,15063,15731,16338,16888,17384,17831,18233,18593,18914,19202,19458,19685,19888,20067,20227
32,Virginia,574314,584435,591897,597713,602008,605182,607580,609330,610628,611590,612293,612814,613196,613477,613684
33,Connecticut,280914,287782,294755,301778,308792,315738,322561,329210,335638,341804,347677,353232,358450,363322,367845
34,Iowa,363630,368382,373150,377829,382434,386940,391337,395613,399757,403761,407617,411321,414867,418253,421478
35,Louisiana,429332,434236,438791,442908,446660,450060,453141,455927,458444,460715,462762,464606,466265,467756,469096
36,Ohio,966326,979185,990351,999991,1008285,1015403,1021495,1026699,1031137,1034915,1038127,1040856,1043171,1045135,1046799
37,Michigan,645411,654855,664993,675836,687381,699614,712510,726033,740132,754746,769803,785217,800895,816738,832642
38,South Dakota,112262,113370,114511,115689,116898,118132,119389,120662,121948,123240,124533,125821,127101,128365,129610
39,Arkansas,319084,322006,324461,326509,328211,329623,330792,331758,332555,333213,333755,334201,334567,334869,335117
40,Delaware,86359,88100,89720,91208,92576,93827,94969,96009,96954,97810,98585,99286,99917,100486,100997
41,Mississippi,294006,296939,299408,301477,303207,304649,305850,306847,307674,308360,308927,309397,309785,310106,310371
42,New Mexico,185055,187178,189140,190930,192568,194063,195424,196662,197787,198809,199735,200573,201333,202019,202640
43,North Dakota,99803,100471,101163,101884,102630,103401,104195,105012,105849,106705,107577,108462,109359,110265,111176
44,Wyoming,54457,55250,56126,57087,58136,59269,60484,61773,63127,64535,65983,67455,68933,70401,71843
45,Alaska,58401,59397,60446,61597,62833,64150,65556,67048,68622,70276,72003,73798,75652,77555,79498
46,Maine,44441,45447,46406,47316,48178,48992,49759,50480,51157,51792,52385,52939,53456,53937,54384
47,Alabama,492700,498260,502964,506920,510236,513007,515317,517239,518836,520161,521259,522169,522921,523543,524057
48,Idaho,171191,173123,174943,176727,178441,180080,181656,183164,184603,185977,187285,188529,189711,190831,191893
49,Montana,99822,101339,102924,104570,106266,108003,109767,111548,113331,115104,116854,118568,120236,121847,123393
50,Puerto Rico,100014,100977,101774,102435,102984,103438,103814,104126,104384,104598,104775,104922,105043,105143,105226
51,Virgin Islands,2643,2690,2734,2776,2816,2854,2890,2924,2956,2987,3016,3043,3069,3094,3117
52,Guam,7737,7756,7771,7784,7794,7803,7810,7816,7821,7825,7828,7831,7833,7835,7836
53,West Virginia,131522,133437,135131,136620,137925,139066,140060,140925,141676,142327,142891,143378,143798,144161,144474
54,Northern Mariana Islands,143,143,143,143,144,144,144,144,144,144,144,144,144,144,144
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
