id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,250890,265311,279524,293437,306963,320027,332562,344516,355850,366534,376554,385904,394588,402619,410017
1,Illinois,974310,1010264,1042362,1070726,1095568,1117156,1135789,1151778,1165428,1177031,1186858,1195155,1202142,1208012,1212935
2,California,2362072,2608554,2852551,3088201,3310358,3515068,3699762,3863243,4005513,4127503,4230779,4317271,4389052,4448177,4496574
3,Arizona,532722,575198,614661,650527,682480,710443,734534,755009,772211,786523,798335,808017,815911,822318,827499
4,Massachusetts,385704,423007,459795,495310,528905,560076,588484,613952,636448,656062,672967,687395,699604,709863,718431
5,Wisconsin,525153,540367,553450,564595,574016,581927,588534,594027,598575,602330,605422,607962,610045,611751,613146
6,Texas,1796183,1897348,1991581,2078301,2157186,2228181,2291463,2347385,2396428,2439152,2476154,2508037,2535392,2558772,2578692
7,Nebraska,168536,174176,179056,183239,186792,189789,192301,194395,196134,197572,198757,199732,200532,201188,201725
8,Utah,281480,297744,312168,324723,335477,344562,352148,358420,363564,367755,371150,373890,376091,377856,379267
9,Oregon,116152,124004,131856,139650,147335,154859,162179,169252,176045,182530,188685,194495,199950,205049,209792
10,Florida,1346573,1425470,1497976,1563715,1622614,1674823,1720661,1760571,1795065,1824690,1849995,1871509,1889729,1905106,1918047
11,New York,1000665,1076132,1147821,1214942,1276955,1333548,1384614,1430224,1470592,1506031,1536922,1563682,1586739,1606513,1623404
12,Rhode Island,88962,92093,94793,97108,99074,100732,102122,103281,104242,105037,105693,106232,106674,107036,107333
13,Georgia,680623,729658,776334,819999,860187,896618,929192,957959,983089,1004832,1023489,1039385,1052846,1064186,1073698
14,New Hampshire,45582,51146,56887,62712,68528,74237,79753,84998,89911,94449,98587,102314,105637,108569,111136
15,North Carolina,547965,575999,602653,627751,651164,672816,692681,710773,727140,741857,755018,766730,777109,786269,794327
16,New Jersey,485322,512137,537070,560007,580899,599756,616638,631642,644888,656516,666672,675502,683150,689752,695435
17,Colorado,338490,353151,366645,378953,390089,400089,409009,416917,423892,430014,435366,440027,444074,447578,450605
18,Maryland,281301,297354,312902,327814,341982,355322,367777,379312,389918,399604,408394,416327,423449,429815,435482
19,Nevada,228409,240640,251782,261784,270647,278410,285141,290926,295861,300043,303567,306524,308995,311053,312763
20,Tennessee,598612,636972,671490,701920,728252,750676,769510,785149,798011,808506,817013,823874,829383,833792,837311
21,Hawaii,21963,22705,23428,24132,24815,25477,26117,26735,27332,27906,28458,28988,29496,29982,30448
22,Indiana,519893,547760,572945,595358,615038,632115,646783,659271,669823,678683,686082,692233,697328,701535,705000
23,Kentucky,269244,282464,294761,306082,316403,325727,334081,341513,348080,353851,358896,363286,367092,370381,373215
24,Minnesota,418787,430160,440336,449367,457332,464317,470414,475711,480298,484256,487662,490586,493091,495234,497064
25,Oklahoma,297025,317429,336293,353391,368618,381968,393512,403376,411720,418716,424539,429358,433325,436577,439234
26,Pennsylvania,660677,713169,764040,812597,858263,900616,939390,974466,1005858,1033681,1058129,1079452,1097925,1113838,1127478
27,South Carolina,312852,330861,347684,363200,377343,390096,401484,411565,420420,428146,434847,440629,445595,449845,453470
28,District of Columbia,29412,30884,32299,33648,34926,36126,37248,38290,39251,40135,40942,41678,42344,42946,43489
29,Kansas,228863,240138,250213,259107,266864,273557,279279,284132,288221,291645,294501,296871,298833,300453,301786
30,Missouri,408318,424594,439350,452600,464399,474826,483981,491971,498909,504907,510072,514505,518299,521538,524298
31,Vermont,7593,8237,8898,9573,10260,10956,11659,12366,13074,13780,14481,15174,15857,16527,17181
32,Virginia,356426,376519,390305,399382,405201,408866,411150,412563,413434,413969,414297,414498,414621,414697,414743
33,Connecticut,188147,196094,203392,210057,216102,221549,226429,230778,234635,238042,241041,243671,245973,247981,249730
34,Iowa,284064,291611,298100,303633,308318,312262,315565,318319,320608,322504,324071,325364,326428,327304,328023
35,Louisiana,320387,337620,353296,367376,379873,390847,400394,408633,415692,421704,426798,431096,434707,437734,440262
36,Ohio,715757,768227,817765,863748,905775,943641,977324,1006942,1032726,1054974,1074026,1090233,1103945,1115492,1125175
37,Michigan,533906,551416,567582,582429,595987,608304,619441,629468,638462,646501,653663,660029,665671,670662,675068
38,South Dakota,99959,102466,104503,106142,107449,108486,109305,109948,110453,110847,111155,111395,111582,111727,111840
39,Arkansas,229315,243449,256465,268242,278731,287943,295933,302789,308617,313533,317651,321082,323926,326276,328210
40,Delaware,58713,63063,67235,71168,74816,78150,81156,83832,86189,88245,90023,91549,92851,93956,94888
