id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,81994,84938,88135,91600,95348,99396,103758,108449,113482,118870,124621,130743,137240,144115,151363
1,Illinois,273940,287167,301166,315910,331371,347508,364272,381599,399418,417643,436185,454945,473818,492700,511485
2,California,782221,806347,830116,853475,876469,899037,921181,942878,964118,984887,1005176,1024977,1044282,1063086,1081385
3,Arizona,212994,218528,225719,235016,246971,262237,281562,305753,335615,371848,414898,464787,520952,582148,646484
4,Massachusetts,126907,130032,133940,138812,144868,152371,161626,172979,186816,203546,223578,247287,274962,306754,342603
5,Wisconsin,96528,107383,120695,136867,156294,179323,206195,236977,271500,309306,349641,391486,433653,474909,514124
6,Texas,710021,742714,779004,819086,863121,911216,963410,1019659,1079823,1143659,1210815,1280831,1353144,1427109,1502014
7,Nebraska,40704,43694,47142,51074,55546,60603,66291,72646,79694,87447,95901,105028,114780,125081,135834
8,Utah,61951,67215,73842,82113,92327,104779,119723,137318,157579,180313,205094,231263,257982,284338,309462
9,Oregon,30451,31806,33171,34543,35924,37311,38705,40103,41506,42912,44321,45731,47142,48553,49962
10,Florida,679948,699938,721144,743540,767096,791768,817496,844201,871788,900145,929145,958650,988509,1018564,1048654
11,New York,448759,454067,459529,465135,470892,476797,482852,489056,495409,501911,508560,515355,522294,529376,536597
12,Rhode Island,23701,24463,25234,26013,26799,27590,28382,29176,29967,30753,31534,32306,33068,33818,34554
13,Georgia,304287,316312,328512,340832,353220,365622,377984,390252,402374,414300,425984,437384,448462,459184,469523
14,New Hampshire,7844,8066,8286,8504,8720,8932,9142,9350,9554,9756,9955,10150,10343,10532,10719
15,North Carolina,191827,199186,205896,211939,217400,222323,226759,230753,234347,237578,240482,243091,245433,247536,249422
16,New Jersey,199220,202489,206212,210444,215245,220680,226819,233735,241501,250193,259884,270644,282533,295603,309888
17,Colorado,63960,67266,71302,76211,82160,89343,97971,108275,120495,134866,151602,170871,192766,217275,244253
18,Maryland,119726,124048,128542,133199,138011,142969,148060,153272,158591,164002,169488,175030,180612,186212,191813
19,Nevada,75148,77009,78780,80459,82047,83547,84961,86292,87542,88715,89814,90843,91804,92702,93538
20,Tennessee,180984,191512,202998,215438,228816,243093,258207,274072,290576,307585,324946,342491,360048,377440,394499
21,Hawaii,11326,12038,12656,13191,13654,14054,14399,14697,14953,15174,15364,15528,15669,15790,15894
22,Indiana,110417,116972,124098,131808,140114,149021,158524,168609,179252,190417,202057,214112,226513,239181,252031
23,Kentucky,60731,65982,72025,78937,86798,95677,105630,116691,128868,142132,156416,171611,187561,204075,220930
24,Minnesota,87807,91325,94469,97261,99745,101950,103907,105643,107182,108545,109752,110821,111768,112605,113345
25,Oklahoma,75190,82093,89520,97453,105864,114709,123932,133466,143231,153139,163098,173012,182788,192336,201578
26,Pennsylvania,154477,160599,167024,173750,180789,188146,195828,203837,212179,220856,229868,239215,248897,258909,269247
27,South Carolina,137757,147173,159005,173718,191798,213696,239759,270136,304686,342905,383896,426425,469047,510297,548889
28,District of Columbia,14890,15262,15670,16115,16600,17128,17700,18318,18984,19698,20462,21275,22137,23046,24000
29,Kansas,52056,55020,57763,60280,62591,64710,66649,68423,70043,71521,72868,74095,75212,76228,77151
30,Missouri,112540,123155,134314,145867,157898,170360,183218,196474,210078,224005,238218,252672,267326,282131,297038
31,Vermont,1715,1747,1778,1807,1833,1858,1881,1903,1923,1941,1959,1975,1990,2004,2017
32,Virginia,139392,146643,154057,161503,168850,175973,182764,189133,195015,200372,205188,209467,213230,216509,219344
33,Connecticut,55788,57402,59372,61775,64697,68241,72520,77664,83811,91107,99697,109714,121266,134416,149169
34,Iowa,78483,82708,86630,90223,93522,96541,99299,101816,104109,106195,108090,109810,111370,112784,114063
35,Louisiana,160450,164224,167626,170686,173433,175893,178093,180056,181805,183361,184745,185973,187062,188028,188883
36,Ohio,143642,150698,157622,164368,170951,177362,183602,189667,195557,201272,206813,212178,217371,222391,227241
37,Michigan,128467,134871,141723,149036,156820,165080,173821,183039,192727,202873,213459,224459,235844,247577,259616
38,South Dakota,18164,19813,21443,23030,24575,26072,27519,28913,30252,31534,32758,33923,35031,36080,37072
39,Arkansas,74934,81912,90575,101196,114033,129279,147017,167162,189422,213281,238033,262850,286894,309422,329875
40,Delaware,19561,20436,21363,22341,23368,24443,25563,26725,27926,29160,30423,31710,33013,34327,35645
41,Mississippi,92961,96811,101070,105752,110866,116416,122394,128783,135555,142666,150066,157691,165467,173318,181161
42,New Mexico,27435,28377,29525,30920,32610,34653,37111,40055,43563,47715,52591,58264,64795,72223,80551
43,North Dakota,17380,19924,22869,26223,29978,34100,38529,43179,47945,52708,57350,61765,65867,69596,72918
44,Wyoming,4787,5348,6077,7018,8226,9763,11699,14104,17042,20559,24668,29330,34452,39879,45413
45,Alaska,6693,7246,7816,8401,9001,9616,10245,10887,11541,12206,12882,13567,14260,14960,15666
46,Maine,5024,5274,5589,5983,6476,7093,7863,8821,10011,11484,13298,15522,18230,21502,25417
47,Alabama,143382,148681,153477,157743,161553,164945,167961,170641,173020,175130,177000,178655,180120,181416,182562
48,Idaho,37054,39183,41547,44160,47032,50169,53573,57240,61159,65311,69673,74211,78886,83656,88470
49,Montana,9948,11154,12637,14452,16655,19309,22476,26210,30554,35525,41112,47262,53879,60827,67934
50,Puerto Rico,39576,42121,44727,47349,49992,52652,55323,58001,60682,63363,66037,68702,71352,73984,76593
51,Virgin Islands,1249,1284,1318,1351,1382,1412,1440,1467,1493,1517,1540,1562,1583,1603,1622
52,Guam,2118,2378,2633,2882,3124,3359,3586,3803,4010,4207,4393,4568,4733,4886,5030
53,West Virginia,13838,15324,16943,18701,20608,22672,24900,27300,29877,32636,35581,38713,42033,45538,49223
54,Northern Mariana Islands,63,66,69,74,79,85,92,101,112,124,139,156,177,202,232
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
