id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,328111,334044,338831,342671,345756,348230,350213,351803,353076,354096,354912,355565,356088,356507,356842
1,Illinois,1161084,1178870,1195537,1211066,1225460,1238740,1250938,1262096,1272267,1281505,1289871,1297426,1304232,1310349,1315835
2,California,3482732,3544219,3591337,3627011,3654088,3674587,3690097,3701824,3710686,3717380,3722435,3726251,3729132,3731306,3732947
3,Arizona,796452,812718,825626,835785,843733,849924,854729,858448,861321,863537,865243,866556,867565,868341,868937
4,Massachusetts,556215,572170,586617,599583,611132,621350,630337,638200,645048,650988,656123,660549,664354,667617,670411
5,Wisconsin,606818,613734,619751,624962,629459,633327,636644,639483,641907,643973,645732,647227,648496,649574,650487
6,Texas,2565942,2635036,2689637,2732498,2765955,2791954,2812085,2827632,2839613,2848831,2855914,2861352,2865523,2868721,2871172
7,Nebraska,195699,197871,199727,201289,202597,203702,204627,205405,206057,206604,207063,207447,207768,208038,208263
8,Utah,360648,367391,373299,378433,382865,386668,389914,392673,395009,396982,398642,400037,401206,402185,403003
9,Oregon,150165,153676,156766,159466,161829,163896,165701,167276,168650,169847,170891,171800,172592,173281,173881
10,Florida,1821836,1872131,1918410,1960612,1998789,2033072,2063657,2090784,2114719,2135740,2154128,2170155,2184082,2196152,2206587
11,New York,1529822,1579295,1620964,1655689,1684603,1708590,1728446,1744851,1758382,1769529,1778702,1786243,1792438,1797524,1801698
12,Rhode Island,121233,123912,126157,128020,129560,130828,131870,132722,133418,133986,134448,134824,135129,135377,135579
13,Georgia,962843,987969,1009753,1028476,1044456,1058010,1069448,1079057,1087101,1093813,1099399,1104039,1107885,1111069,1113702
14,New Hampshire,70324,72600,74539,76183,77572,78740,79720,80539,81223,81792,82266,82659,82985,83256,83480
15,North Carolina,818661,845812,870373,892369,911903,929121,944199,957325,968696,978502,986928,994143,1000305,1005555,1010019
16,New Jersey,743182,765463,784850,801555,815841,827979,838236,846863,854092,860128,865156,869333,872797,875666,878039
17,Colorado,412115,420239,427874,434967,441562,447673,453325,458542,463347,467766,471824,475544,478950,482065,484911
18,Maryland,370229,377571,383810,389065,393501,397234,400374,403012,405226,407084,408641,409947,411041,411956,412723
19,Nevada,287699,291758,295058,297727,299879,301610,302998,304109,304998,305708,306274,306726,307086,307373,307601
20,Tennessee,756101,769022,779627,788268,795271,800924,805470,809116,812034,814365,816224,817706,818885,819824,820570
21,Hawaii,27017,27476,27890,28263,28599,28902,29173,29417,29636,29833,30009,30167,30309,30435,30549
22,Indiana,647885,657050,664805,671333,676806,681379,685190,688358,690988,693166,694968,696458,697688,698703,699540
23,Kentucky,388778,401421,412677,422581,431272,438867,445480,451222,456194,460489,464192,467380,470120,472472,474489
24,Minnesota,472398,477712,482522,486855,490748,494236,497352,500130,502602,504798,506745,508469,509994,511341,512531
25,Oklahoma,412959,424060,433821,442184,449394,455594,460891,465426,469293,472588,475394,477778,479803,481522,482980
26,Pennsylvania,895188,919849,942780,963947,983358,1001051,1017091,1031559,1044550,1056169,1066522,1075717,1083862,1091056,1097398
27,South Carolina,481527,498502,513225,525834,536524,545510,553010,559232,564368,568591,572050,574876,577180,579054,580577
28,District of Columbia,38858,39887,40788,41570,42251,42843,43356,43802,44188,44522,44812,45062,45279,45466,45628
29,Kansas,288806,293675,297747,301139,303952,306276,308189,309761,311048,312101,312961,313662,314234,314699,315078
30,Missouri,487147,493237,498472,502955,506784,510046,512819,515173,517168,518856,520284,521489,522507,523365,524089
31,Vermont,13499,14350,15166,15946,16690,17398,18069,18706,19308,19876,20412,20915,21389,21833,22248
32,Virginia,545729,558967,568011,574025,577914,580445,582081,583136,583815,584251,584532,584712,584828,584902,584950
33,Connecticut,268720,275657,281404,286126,289996,293167,295757,297872,299596,301001,302144,303074,303830,304445,304945
34,Iowa,328675,332565,335755,338361,340483,342207,343604,344735,345648,346384,346978,347456,347841,348151,348400
35,Louisiana,420148,428619,435516,441106,445615,449237,452139,454457,456306,457778,458949,459879,460617,461203,461667
36,Ohio,937369,956453,972926,987064,999143,1009420,1018133,1025500,1031712,1036939,1041330,1045013,1048098,1050680,1052839
37,Michigan,629070,637588,645186,651948,657952,663269,667969,672116,675770,678983,681807,684285,686458,688362,690029
38,South Dakota,110122,110988,111762,112439,113033,113553,114007,114404,114750,115052,115315,115543,115742,115915,116066
39,Arkansas,313680,322109,329585,336116,341809,346777,351084,354820,358051,360842,363250,365324,367109,368645,369964
40,Delaware,82468,84363,86018,87452,88686,89744,90646,91412,92062,92610,93073,93462,93789,94063,94292
41,Mississippi,286295,290940,294632,297429,299601,301275,302558,303548,304308,304892,305341,305686,305951,306154,306310
42,New Mexico,180183,182874,185088,186901,188381,189586,190564,191357,191999,192518,192937,193276,193549,193769,193946
43,North Dakota,98457,98748,98949,99087,99183,99248,99293,99324,99346,99361,99371,99378,99382,99386,99388
44,Wyoming,53145,53638,54017,54308,54530,54700,54830,54930,55005,55063,55107,55140,55166,55185,55200
45,Alaska,56523,57428,58270,59048,59765,60426,61033,61589,62099,62565,62991,63380,63734,64056,64349
46,Maine,42472,43655,44567,45250,45767,46157,46451,46673,46840,46967,47062,47133,47187,47228,47259
47,Alabama,480498,489003,495350,500081,503600,506214,508153,509591,510656,511445,512029,512461,512781,513018,513193
48,Idaho,167527,169546,171207,172566,173676,174583,175322,175925,176416,176815,177140,177405,177620,177795,177937
49,Montana,97326,98868,100165,101250,102154,102906,103528,104043,104467,104817,105104,105340,105534,105693,105823
50,Puerto Rico,97084,98426,99476,100297,100938,101438,101827,102131,102368,102553,102696,102808,102896,102963,103016
51,Virgin Islands,2521,2578,2632,2684,2733,2780,2824,2866,2906,2944,2979,3013,3045,3075,3103
52,Guam,7705,7785,7898,8055,8272,8570,8978,9528,10259,11213,12424,13911,15667,17641,19743
53,West Virginia,127338,130236,132667,134696,136381,137775,138926,139874,140652,141291,141813,142241,142591,142876,143109
54,Northern Mariana Islands,134,134,135,135,135,135,135,136,136,136,136,136,136,136,137
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
