id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76789,79964,83122,86256,89364,92439,95478,98478,101434,104344,107203,110010,112761,115454,118087
1,Illinois,249574,266319,284618,304429,325844,348902,373634,400054,428150,457891,489216,522039,556241,591678,628177
2,California,735148,763930,788594,809464,827179,842187,854897,865655,874756,882453,888960,894459,899106,903032,906348
3,Arizona,205255,209408,213801,218435,223312,228431,233791,239386,245209,251253,257505,263951,270575,277358,284279
4,Massachusetts,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758
5,Wisconsin,80156,86085,92570,99635,107298,115567,124444,133919,143969,154562,165649,177172,189057,201223,213577
6,Texas,656254,689422,722101,754376,786180,817442,848115,878145,907488,936102,963952,991008,1017244,1042641,1067183
7,Nebraska,35991,38425,41042,43845,46829,49989,53314,56789,60399,64120,67929,71800,75702,79607,83484
8,Utah,54254,57279,60500,63919,67531,71333,75317,79473,83785,88239,92814,97490,102241,107044,111869
9,Oregon,27827,29423,31042,32680,34335,36005,37689,39383,41085,42793,44504,46217,47927,49634,51334
10,Florida,643721,669108,695750,723561,752449,782302,812989,844361,876256,908497,940903,973285,1005458,1037239,1068455
11,New York,438717,444259,450374,457114,464532,472686,481633,491434,502149,513839,526563,540378,555337,571487,588866
12,Rhode Island,22325,22860,23323,23723,24070,24370,24628,24851,25043,25209,25351,25473,25579,25669,25747
13,Georgia,281378,295108,307980,319995,331164,341507,351053,359834,367886,375251,381970,388085,393640,398675,403233
14,New Hampshire,7391,7555,7731,7921,8124,8343,8577,8828,9096,9384,9691,10020,10371,10745,11143
15,North Carolina,175923,187925,200402,213313,226613,240248,254161,268287,282558,296904,311252,325529,339663,353587,367235
16,New Jersey,193779,196443,199424,202752,206464,210598,215192,220288,225928,232156,239013,246541,254779,263762,273518
17,Colorado,58526,60288,62021,63726,65401,67045,68658,70237,71782,73293,74768,76208,77612,78980,80311
18,Maryland,111433,115835,120598,125736,131260,137177,143494,150209,157319,164813,172675,180884,189409,198216,207265
19,Nevada,71133,73830,76222,78329,80189,81826,83267,84534,85648,86625,87483,88235,88895,89473,89979
20,Tennessee,162039,172183,182255,192199,201966,211508,220782,229752,238385,246655,254542,262032,269116,275790,282056
21,Hawaii,9717,11431,13147,14858,16558,18238,19892,21514,23099,24639,26132,27572,28958,30285,31553
22,Indiana,98836,105419,111926,118341,124644,130815,136837,142695,148376,153868,159162,164250,169128,173791,178238
23,Kentucky,52403,57676,63259,69145,75321,81767,88461,95374,102471,109714,117064,124476,131904,139303,146628
24,Minnesota,79810,86029,92772,100049,107863,116211,125080,134447,144280,154532,165151,176071,187219,198516,209877
25,Oklahoma,62860,69005,75860,83453,91804,100915,110767,121321,132510,144247,156418,168892,181522,194153,206632
26,Pennsylvania,143333,149807,157479,166550,177243,189809,204519,221663,241540,264448,290667,320437,353936,391250,432344
27,South Carolina,124432,133140,143811,156778,172371,190894,212580,237537,265698,296776,330236,365316,401079,436509,470623
28,District of Columbia,14236,14582,14920,15249,15569,15880,16181,16474,16758,17033,17299,17556,17805,18045,18277
29,Kansas,45993,50423,54872,59317,63734,68099,72390,76585,80664,84611,88410,92051,95524,98822,101940
30,Missouri,92640,103188,114880,127745,141788,156985,173277,190568,208721,227568,246905,266509,286140,305559,324536
31,Vermont,1649,1699,1749,1800,1851,1901,1953,2004,2056,2108,2160,2212,2265,2317,2370
32,Virginia,125768,133129,140656,148217,155680,162918,169821,176297,182281,187733,192636,196995,200829,204172,207063
33,Connecticut,53493,54344,55126,55847,56510,57120,57681,58196,58668,59102,59500,59865,60199,60506,60787
34,Iowa,69693,76773,84610,93208,102542,112563,123187,134307,145788,157473,169199,180794,192097,202962,213266
35,Louisiana,152206,157400,162683,168033,173430,178848,184265,189656,194998,200268,205446,210510,215443,220230,224856
36,Ohio,129674,138849,149024,160271,172660,186251,201097,217235,234689,253459,273522,294830,317305,340839,365295
37,Michigan,117059,122686,128354,134231,140231,146363,152652,159065,165618,172303,179113,186050,193106,200277,207558
38,South Dakota,14917,17408,20317,23669,27476,31725,36381,41378,46623,52001,57384,62643,67660,72339,76611
39,Arkansas,64875,70158,76106,82750,90111,98188,106961,116382,126377,136844,147660,158679,169747,180705,191399
40,Delaware,17851,18730,20066,22083,25099,29547,35976,45001,57159,72657,91062,111151,131131,149226,164258
41,Mississippi,86583,90881,94844,98484,101823,104878,107669,110214,112531,114638,116550,118285,119856,121278,122563
42,New Mexico,26025,26865,27664,28424,29146,29831,30482,31098,31683,32237,32761,33258,33727,34171,34591
43,North Dakota,13264,15494,18091,21099,24549,28467,32865,37738,43060,48780,54825,61099,67489,73873,80131
44,Wyoming,4023,4244,4447,4635,4807,4965,5111,5244,5366,5478,5580,5674,5760,5838,5909
45,Alaska,5658,6183,6732,7299,7887,8494,9120,9764,10426,11106,11802,12513,13239,13978,14729
46,Maine,4661,4864,5089,5337,5611,5913,6246,6612,7016,7459,7947,8483,9071,9715,10421
47,Alabama,131627,140369,149184,158039,166898,175733,184512,193204,201779,210209,218468,226533,234381,241995,249358
48,Idaho,33474,35404,37309,39197,41063,42903,44715,46495,48240,49948,51617,53244,54828,56367,57861
49,Montana,8161,9240,10446,11807,13330,15033,16936,19052,21403,24004,26872,30023,33469,37221,41285
50,Puerto Rico,34577,36790,38733,40434,41917,43210,44335,45313,46162,46899,47537,48090,48569,48983,49342
51,Virgin Islands,1161,1227,1271,1301,1320,1334,1342,1348,1352,1355,1357,1358,1359,1359,1360
52,Guam,1669,1964,2171,2317,2419,2491,2541,2576,2600,2617,2629,2637,2643,2647,2650
53,West Virginia,11224,12718,14672,17217,20513,24749,30143,36928,45332,55549,67685,81711,97414,114380,132014
54,Northern Mariana Islands,57,59,62,68,79,101,142,220,365,633,1118,1962,3325,5291,7698
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
