id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,311183,322732,333711,344094,353863,363010,371537,379452,386771,393513,399704,405371,410544,415255,419533
1,Illinois,1123988,1148563,1169701,1187755,1203087,1216046,1226952,1236100,1243751,1250134,1255448,1259865,1263531,1266570,1269087
2,California,3318202,3460968,3587724,3698814,3795062,3877627,3947854,4007155,4056924,4098479,4133027,4161645,4185283,4204757,4220770
3,Arizona,755192,793898,826966,854660,877484,896046,910979,922890,932322,939751,945577,950130,953679,956439,958582
4,Massachusetts,521988,548188,571966,593238,612038,628472,642703,654926,665348,674182,681631,687885,693117,697480,701109
5,Wisconsin,590822,601115,609644,616665,622416,627109,630925,634020,636525,638548,640180,641495,642554,643406,644090
6,Texas,2365482,2482804,2587905,2680702,2761592,2831310,2890815,2941178,2983502,3018860,3048250,3072578,3092647,3109156,3122704
7,Nebraska,190663,194142,197043,199444,201422,203045,204372,205455,206335,207050,207629,208098,208478,208785,209033
8,Utah,345579,355617,363942,370767,376312,380787,384376,387241,389520,391327,392756,393885,394775,395475,396027
9,Oregon,142218,147117,151820,156314,160590,164644,168474,172080,175464,178631,181586,184336,186890,189256,191442
10,Florida,1707736,1773863,1831929,1882347,1925721,1962735,1994105,2020537,2042698,2061203,2076600,2089374,2099948,2108683,2115887
11,New York,1407502,1489447,1563857,1630376,1689036,1740144,1784207,1821853,1853766,1880642,1903149,1921910,1937488,1950381,1961023
12,Rhode Island,114958,118892,122057,124573,126554,128102,129303,130232,130948,131497,131918,132240,132486,132673,132817
13,Georgia,906367,950788,990398,1025177,1055310,1081116,1102998,1121396,1136755,1149500,1160024,1168678,1175771,1181568,1186295
14,New Hampshire,65435,69478,73315,76917,80265,83347,86161,88709,90999,93045,94861,96466,97877,99114,100193
15,North Carolina,751939,793277,831481,866290,897586,925389,949825,971102,989477,1005234,1018663,1030049,1039661,1047744,1054521
16,New Jersey,690325,720103,746576,769822,790026,807425,822293,834912,845562,854506,861988,868225,873410,877709,881268
17,Colorado,394640,404208,412730,420271,426911,432732,437814,442237,446074,449394,452260,454731,456855,458681,460247
18,Maryland,352758,366186,378677,390199,400748,410341,419011,426804,433773,439978,445480,450341,454623,458385,461681
19,Nevada,277246,284625,291002,296464,301108,305032,308331,311093,313397,315312,316900,318215,319301,320197,320936
20,Tennessee,723098,740470,754985,766997,776865,784923,791471,796771,801047,804487,807249,809463,811235,812653,813785
21,Hawaii,25959,26691,27400,28084,28744,29379,29989,30574,31134,31670,32182,32671,33136,33579,34000
22,Indiana,625059,641311,655235,667059,677027,685381,692347,698131,702916,706864,710113,712782,714971,716763,718229
23,Kentucky,360947,377772,392714,405800,417129,426836,435082,442033,447857,452710,456736,460065,462808,465063,466912
24,Minnesota,460742,467600,473581,478771,483257,487124,490448,493299,495738,497822,499600,501115,502404,503500,504432
25,Oklahoma,386100,401273,414308,425340,434570,442218,448504,453637,457806,461177,463892,466074,467823,469222,470340
26,Pennsylvania,838685,872126,902594,930099,954721,976598,995907,1012848,1027634,1040482,1051600,1061190,1069437,1076511,1082565
27,South Carolina,438923,464504,487582,508012,525805,541081,554037,564910,573957,581428,587561,592571,596647,599951,602624
28,District of Columbia,36550,37947,39255,40470,41590,42617,43554,44404,45171,45860,46478,47030,47521,47957,48343
29,Kansas,277287,285155,291834,297460,302163,306069,309295,311947,314119,315893,317338,318513,319466,320238,320864
30,Missouri,472703,482989,491995,499830,506612,512458,517477,521774,525441,528564,531218,533469,535376,536990,538354
31,Vermont,11795,12749,13720,14701,15687,16672,17650,18616,19565,20491,21390,22259,23094,23892,24652
32,Virginia,500403,517126,525504,529566,531507,532427,532863,533068,533165,533211,533233,533243,533248,533250,533251
33,Connecticut,252512,264756,275702,285389,293870,301227,307557,312964,317556,321435,324698,327433,329719,331623,333207
34,Iowa,319027,325132,330191,334358,337772,340557,342820,344655,346138,347335,348299,349075,349699,350200,350602
35,Louisiana,399476,414577,427748,439100,448790,456993,463887,469646,474433,478395,481663,484351,486557,488363,489840
36,Ohio,893583,926014,954815,980137,1002210,1021307,1037722,1051754,1063690,1073803,1082342,1089530,1095566,1100624,1104856
37,Michigan,610504,623870,635893,646661,656266,664804,672368,679049,684936,690111,694651,698627,702104,705141,707789
38,South Dakota,108170,109328,110240,110954,111512,111946,112283,112545,112748,112904,113026,113119,113192,113248,113291
39,Arkansas,294238,305331,314910,323070,329945,335681,340431,344338,347534,350137,352250,353959,355339,356451,357346
40,Delaware,77599,81242,84514,87409,89941,92133,94011,95610,96961,98097,99047,99838,100495,101039,101488
41,Mississippi,273600,283785,292634,300222,306663,312080,316603,320356,323454,326000,328085,329787,331175,332302,333218
42,New Mexico,173102,177580,181466,184811,187674,190109,192172,193912,195375,196602,197628,198485,199199,199794,200288
