id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,217914,228091,235228,240221,243707,246138,247830,249008,249827,250397,250793,251068,251259,251392,251484
1,Illinois,895494,948764,997630,1041954,1081941,1117761,1149670,1177947,1202893,1224811,1244000,1260749,1275328,1287989,1298961
2,California,1836211,2174807,2594156,3102132,3696087,4364237,5083212,5820707,6540711,7210268,7805165,8312575,8730435,9064673,9325833
3,Arizona,448182,494413,539960,583724,624765,662379,696133,725853,751585,773542,792044,807472,820223,830686,839220
4,Massachusetts,319860,358741,400242,444163,489969,537025,584647,632097,678655,723649,766499,806737,844029,878168,909071
5,Wisconsin,489577,512719,533193,551077,566638,580094,591676,601607,610091,617319,623460,628666,633073,636797,639939
6,Texas,1581710,1685316,1784126,1877122,1963566,2042992,2115191,2180184,2238178,2289521,2334659,2374101,2408379,2438032,2463579
7,Nebraska,155638,162656,168467,173221,177074,180172,182647,184615,186172,187402,188370,189131,189728,190196,190562
8,Utah,249119,266584,282949,298091,311982,324599,335966,346129,355154,363120,370115,376227,381547,386161,390150
9,Oregon,101548,110303,118585,126375,133691,140535,146922,152865,158381,163490,168212,172567,176577,180263,183646
10,Florida,1188117,1254933,1316625,1372932,1423812,1469373,1509838,1545516,1576772,1604001,1627605,1647979,1665501,1680522,1693365
11,New York,836176,909855,984521,1059056,1132358,1203394,1271258,1335210,1394702,1449382,1499084,1543807,1583684,1618954,1649923
12,Rhode Island,79526,86711,92842,97965,102164,105552,108252,110380,112046,113341,114343,115114,115708,116162,116510
13,Georgia,580346,622249,662682,701115,737137,770452,800886,828374,852950,874721,893850,910539,925008,937484,948192
14,New Hampshire,35982,42098,48298,54479,60536,66374,71909,77076,81831,86148,90020,93456,96476,99106,101380
15,North Carolina,469801,513770,559830,607240,655170,702752,749139,793568,835404,874170,909559,941427,969772,994708,1016434
16,New Jersey,428651,460366,490433,518564,544567,568334,589834,609104,626230,641339,654580,666117,676119,684753,692177
17,Colorado,307069,328468,346848,362446,375550,386466,395494,402919,408994,413946,417970,421230,423866,425994,427710
18,Maryland,249246,267329,284739,301315,316935,331509,344983,357336,368573,378721,387829,395956,403170,409544,415154
19,Nevada,201447,218686,234967,250022,263675,275837,286500,295718,303591,310247,315823,320461,324295,327447,330029
20,Tennessee,511751,583319,663737,749497,835946,918245,992400,1055957,1108123,1149431,1181218,1205142,1222849,1235791,1245165
21,Hawaii,20316,21261,22324,23516,24847,26329,27972,29787,31780,33958,36324,38878,41616,44529,47606
22,Indiana,459319,500483,539550,576243,610328,641633,670112,695785,718742,739122,757098,772862,786618,798570,808914
23,Kentucky,240179,261589,282348,302108,320593,337607,353032,366826,379012,389661,398878,406791,413536,419250,424067
24,Minnesota,395137,412382,425238,434774,441828,447033,450866,453687,455759,457282,458399,459219,459821,460262,460585
25,Oklahoma,254410,276295,298315,320229,341778,362706,382798,401869,419781,436434,451772,465778,478466,489879,500077
26,Pennsylvania,556628,636208,720984,808924,897660,984731,1067847,1145121,1215213,1277379,1331422,1377592,1416449,1448741,1475295
27,South Carolina,268394,287848,306614,324455,341188,356685,370870,383713,395228,405463,414488,422392,429272,435229,440364
28,District of Columbia,26319,27976,29549,31028,32408,33686,34862,35937,36915,37799,38595,39308,39946,40513,41016
29,Kansas,202147,216200,229084,240828,251435,260947,269421,276925,283535,289330,294391,298794,302612,305916,308767
30,Missouri,372223,394358,415071,434337,452146,468508,483460,497056,509364,520461,530428,539351,547315,554406,560704
31,Vermont,6359,7087,7797,8487,9155,9798,10415,11006,11570,12105,12613,13092,13544,13969,14368
32,Virginia,303881,331990,360151,387232,412014,433746,452082,467058,478966,488234,495328,500687,504697,507676,509876
33,Connecticut,164975,181071,195526,208331,219526,229197,237468,244478,250377,255310,259412,262810,265614,267921,269814
34,Iowa,264985,273489,280409,285955,290403,293958,296793,299051,300847,302274,303406,304304,305016,305581,306028
35,Louisiana,284648,303592,322636,341479,359821,377392,393966,409375,423507,436307,447770,457933,466862,474644,481380
