id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76765,79951,83141,86330,89512,92683,95837,98970,102079,105158,108203,111210,114177,117098,119971
1,Illinois,245353,257825,269816,281330,292364,302916,312990,322591,331726,340404,348636,356433,363809,370777,377352
2,California,735056,763582,787841,808278,825521,840055,852297,862603,871277,878573,884709,889868,894204,897848,900911
3,Arizona,205062,209065,213274,217688,222307,227128,232147,237359,242756,248330,254069,259961,265991,272143,278399
4,Massachusetts,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546
5,Wisconsin,79252,84137,89058,93996,98950,103907,108862,113805,118729,123626,128487,133306,138075,142787,147435
6,Texas,655250,688168,720661,752716,784317,815370,845837,875661,904800,933213,960866,987729,1013777,1038991,1063356
7,Nebraska,36196,39075,42521,46618,51449,57088,63596,71007,79319,88482,98396,108905,119805,130856,141808
8,Utah,54123,57012,60040,63203,66495,69908,73432,77058,80771,84558,88403,92289,96200,100118,104025
9,Oregon,27780,29337,30913,32507,34115,35737,37369,39010,40658,42309,43962,45615,47265,48910,50547
10,Florida,644012,669210,695372,722396,750178,778598,807526,836821,866332,895907,925390,954629,983475,1011787,1039436
11,New York,438576,444117,450338,457313,465120,473847,483585,494430,506481,519842,534614,550899,568794,588389,609762
12,Rhode Island,22312,22871,23377,23836,24250,24625,24963,25267,25541,25787,26008,26207,26386,26545,26689
13,Georgia,281406,295430,308793,321467,333435,344690,355235,365078,374235,382727,390579,397820,404482,410595,416195
14,New Hampshire,7395,7580,7798,8055,8357,8714,9132,9624,10201,10875,11664,12583,13652,14891,16322
15,North Carolina,175447,187108,199174,211602,224346,237357,250579,263953,277417,290909,304363,317716,330906,343876,356569
16,New Jersey,193652,196175,198946,201986,205315,208957,212935,217272,221991,227116,232670,238673,245147,252108,259570
17,Colorado,58832,60772,62648,64463,66219,67914,69552,71133,72658,74128,75545,76911,78225,79490,80708
18,Maryland,111135,115165,119360,123714,128222,132875,137664,142580,147610,152740,157958,163246,168590,173970,179371
19,Nevada,71062,73891,76556,79057,81396,83578,85609,87494,89240,90854,92343,93715,94976,96134,97196
20,Tennessee,162651,174065,186285,199274,212983,227340,242258,257628,273329,289229,305187,321060,336709,352001,366818
21,Hawaii,9691,11426,13191,14978,16779,18586,20390,22184,23959,25707,27422,29097,30726,32302,33823
22,Indiana,98786,105652,112621,119718,126915,134203,141568,148992,156462,163960,171471,178977,186463,193912,201308
23,Kentucky,52330,57668,63432,69628,76255,83303,90755,98586,106761,115237,123964,132882,141930,151038,160138
24,Minnesota,79870,86596,94396,103390,113695,125420,138654,153455,169843,187783,207184,227884,249658,272219,295234
25,Oklahoma,62583,68350,74613,81372,88619,96336,104493,113048,121949,131131,140519,150033,159587,169093,178466
26,Pennsylvania,143173,149351,156520,164820,174402,185436,198098,212573,229050,247714,268736,292266,318418,347256,378782
27,South Carolina,123609,130749,138606,147199,156536,166611,177401,188863,200936,213537,226564,239902,253420,266983,280452
28,District of Columbia,14242,14637,15064,15523,16016,16544,17108,17709,18346,19021,19732,20478,21258,22071,22913
29,Kansas,45592,49818,54102,58421,62754,67077,71367,75600,79756,83815,87759,91571,95239,98753,102102
30,Missouri,92436,103125,115282,128999,144345,161350,179992,200192,221804,244615,268347,292672,317222,341617,365486
31,Vermont,1652,1704,1757,1811,1866,1922,1979,2038,2097,2157,2219,2281,2345,2409,2475
32,Virginia,125691,133096,140761,148552,156328,163948,171282,178219,184674,190590,195934,200702,204907,208577,211754
33,Connecticut,53491,54552,55723,57029,58479,60088,61873,63850,66038,68456,71124,74064,77297,80845,84732
34,Iowa,69578,76849,85205,94752,105584,117783,131400,146455,162921,180722,199721,219727,240492,261727,283114
35,Louisiana,152085,157137,162212,167290,172352,177375,182341,187231,192025,196709,201266,205685,209953,214063,218005
36,Ohio,129554,138850,149388,161294,174691,189703,206441,225004,245465,267870,292226,318492,346577,376333,407555
37,Michigan,116753,121938,127060,132112,137085,141971,146765,151459,156047,160526,164890,169135,173260,177260,181135
38,South Dakota,15086,18395,23114,29771,38969,51321,67290,86944,109706,134263,158793,181460,200936,216639,228660
