id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,74449,78092,81530,84768,87813,90674,93357,95871,98224,100423,102477,104393,106179,107842
1,Illinois,234227,249917,266791,284888,304299,325038,347162,370704,395684,422120,450012,479348,510101,542226
2,California,707524,747349,784035,817724,848568,876729,902377,925682,946815,965942,983224,998814,1012859,1025496
3,Arizona,203768,209329,214721,219913,224911,229718,234333,238759,243000,247057,250936,254640,258174,261542
4,Massachusetts,127583,129700,131713,133624,135436,137154,138781,140320,141775,143150,144447,145671,146826,147913
5,Wisconsin,75976,82156,88527,95067,101756,108567,115472,122444,129451,136464,143450,150380,157225,163955
6,Texas,631386,669898,705072,737157,766354,792878,816934,838719,858421,876216,892272,906745,919777,931504
7,Nebraska,33532,35259,36985,38697,40396,42079,43743,45386,47005,48598,50163,51698,53202,54672
8,Utah,51303,53792,56282,58771,61254,63728,66188,68632,71056,73457,75831,78175,80486,82762
9,Oregon,26527,28290,29999,31652,33249,34790,36275,37705,39079,40398,41663,42876,44037,45146
10,Florida,624765,646596,664082,678050,689185,698044,705085,710672,715103,718615,721396,723597,725340,726718
11,New York,433669,437988,442126,446087,449877,453499,456960,460264,463416,466422,469287,472016,474614,477086
12,Rhode Island,21500,21922,22297,22629,22923,23183,23413,23617,23797,23956,24096,24220,24329,24426
13,Georgia,268766,283259,295890,306852,316332,324504,331530,337557,342716,347126,350888,354095,356825,359148
14,New Hampshire,7201,7282,7343,7389,7424,7451,7471,7487,7498,7507,7514,7519,7523,7525
15,North Carolina,163326,173245,183282,193458,203741,214115,224561,235058,245586,256125,266653,277149,287594,297968
16,New Jersey,190888,192037,192892,193529,194002,194355,194617,194812,194958,195066,195146,195206,195250,195283
17,Colorado,56672,58192,59468,60540,61439,62192,62823,63352,63795,64166,64476,64736,64953,65135
18,Maryland,107332,110723,113733,116401,118761,120847,122687,124310,125739,126997,128104,129076,129930,130680
19,Nevada,70104,75125,80193,85274,90355,95421,100453,105437,110357,115198,119947,124592,129120,133523
20,Tennessee,153363,164627,176080,187622,199231,210867,222490,234061,245541,256893,268082,279073,289836,300342
21,Hawaii,8011,9718,11470,13260,15081,16925,18784,20649,22511,24361,26191,27993,29758,31480
22,Indiana,91687,98210,104965,111924,119083,126432,133961,141656,149504,157488,165593,173799,182090,190443
23,Kentucky,48120,53666,59723,66307,73424,81071,89236,97894,107008,116530,126399,136543,146881,157326
24,Minnesota,73489,78271,83199,88260,93442,98730,104108,109557,115060,120597,126149,131695,137215,142691
25,Oklahoma,57782,63166,68741,74502,80437,86533,92776,99148,105632,112208,118854,125551,132273,139000
26,Pennsylvania,138235,143198,148104,152931,157685,162361,166959,171476,175911,180263,184530,188711,192806,196814
27,South Carolina,116034,120017,123290,126000,128234,130076,131595,132845,133875,134722,135419,135993,136465,136852
28,District of Columbia,13964,14377,14782,15176,15560,15933,16296,16648,16989,17320,17640,17950,18250,18539
29,Kansas,41479,45995,50952,56358,62213,68506,75216,82309,89736,97439,105349,113388,121472,129518
30,Missouri,83113,91114,98933,106553,113965,121156,128119,134846,141332,147572,153564,159307,164803,170052
31,Vermont,1602,1648,1692,1734,1775,1813,1849,1884,1917,1948,1978,2006,2033,2059
32,Virginia,117956,123353,128241,132619,136505,139923,142909,145499,147733,149651,151291,152687,153872,154876
33,Connecticut,51905,52259,52605,52936,53254,53560,53853,54135,54406,54666,54916,55155,55386,55606
