id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,345807,351595,357137,362428,367469,372258,376797,381090,385141,388956,392543,395908,399060,402008
1,Illinois,1196841,1207470,1217113,1225912,1233908,1241168,1247752,1253716,1259113,1263993,1268401,1272380,1275970,1279207
2,California,3597295,3625071,3647863,3666521,3681767,3694206,3704342,3712592,3719303,3724758,3729189,3732787,3735707,3738077
3,Arizona,825550,834965,843905,852346,860275,867687,874585,880976,886875,892300,897273,901818,905959,909722
4,Massachusetts,590523,600048,608341,615523,621716,627039,631599,635495,638816,641643,644044,646081,647807,649268
5,Wisconsin,621516,625741,629504,632878,635890,638579,640977,643113,645014,646705,648209,649544,650730,651783
6,Texas,2692100,2732599,2769283,2803003,2833697,2861633,2886993,2909973,2930763,2949541,2966479,2981739,2995471,3007815
7,Nebraska,202806,204959,207169,209425,211716,214030,216354,218678,220987,223269,225514,227710,229846,231915
8,Utah,375430,379615,383352,386671,389606,392192,394461,396447,398179,399688,400998,402134,403118,403969
9,Oregon,158448,161732,165163,168737,172447,176285,180243,184308,188469,192711,197019,201377,205768,210174
10,Florida,1944450,1983924,2021834,2057972,2092174,2124329,2154367,2182261,2208022,2231693,2253340,2273053,2290934,2307095
11,New York,1679745,1717525,1749869,1777370,1800622,1820186,1836582,1850276,1861681,1871158,1879017,1885524,1890904,1895348
12,Rhode Island,127585,129306,130799,132091,133206,134168,134994,135703,136311,136831,137276,137656,137980,138257
13,Georgia,1026561,1048569,1070018,1090740,1110592,1129459,1147250,1163906,1179393,1193703,1206846,1218854,1229771,1239651
14,New Hampshire,77200,79076,80794,82366,83800,85106,86294,87372,88348,89232,90030,90751,91401,91986
15,North Carolina,876524,892424,906168,918104,928419,937320,944989,951586,957254,962119,966290,969864,972925,975543
16,New Jersey,807396,826433,843826,859726,874187,887297,899145,909821,919417,928023,935724,942603,948738,954202
17,Colorado,435545,444008,452812,461913,471260,480793,490449,500159,509855,519468,528931,538183,547165,555829
18,Maryland,386455,391153,395389,399199,402616,405674,408407,410843,413012,414941,416654,418174,419520,420713
19,Nevada,296478,299423,302309,305125,307861,310511,313066,315523,317875,320121,322259,324287,326205,328016
20,Tennessee,782038,789499,796113,802035,807301,811981,816134,819814,823071,825950,828494,830739,832719,834465
21,Hawaii,28034,28358,28671,28975,29269,29554,29830,30098,30357,30607,30849,31083,31309,31527
22,Indiana,666685,671540,675613,679020,681862,684231,686201,687838,689196,690323,691257,692031,692672,693202
23,Kentucky,411282,417554,422869,427350,431112,434261,436887,439074,440890,442397,443644,444677,445530,446235
24,Minnesota,489747,495931,502319,508888,515607,522446,529370,536343,543328,550288,557185,563985,570653,577159
25,Oklahoma,427858,430961,433229,434916,436160,437078,437756,438256,438625,438897,439097,439245,439354,439434
26,Pennsylvania,948008,962603,975467,986761,996642,1005262,1012761,1019270,1024909,1029786,1033997,1037628,1040756,1043448
27,South Carolina,529282,542102,553529,563618,572451,580128,586759,592455,597325,601472,604991,607968,610481,612597
28,District of Columbia,41273,42049,42781,43476,44133,44753,45338,45888,46404,46889,47342,47767,48163,48533
29,Kansas,298712,300954,302736,304141,305303,306201,306931,307520,307980,308356,308653,308890,309082,309233
30,Missouri,498326,501370,503993,506247,508183,509843,511264,512481,513521,514410,515170,515818,516371,516842
