id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,89253,93626,98665,104457,111094,118675,127300,137072,148088,160438,174198,189423,206141,224344,243981
1,Illinois,302060,317144,333091,349894,367566,386087,405445,425611,446550,468219,490561,513515,537008,560960,585285
2,California,828576,850207,870863,890571,909362,927258,944290,960485,975873,990484,1004347,1017492,1029948,1041744,1052910
3,Arizona,220123,223124,225806,228199,230330,232227,233913,235412,236742,237922,238969,239896,240718,241445,242089
4,Massachusetts,134007,138506,143933,150471,158333,167759,179026,192442,208347,227103,249081,274649,304138,337817,375849
5,Wisconsin,130177,149706,172531,199056,229547,264174,302968,345770,392200,441649,493288,546117,599037,650935,700782
6,Texas,784977,812944,839658,865096,889240,912085,933640,953923,972960,990784,1007436,1022961,1037405,1050821,1063259
7,Nebraska,47189,50977,55189,59835,64911,70401,76273,82481,88963,95641,102431,109239,115973,122541,128864
8,Utah,76141,83936,92500,101880,112081,123092,134886,147409,160589,174329,188512,203003,217654,232312,246822
9,Oregon,34462,36713,39221,42009,45101,48520,52289,56432,60966,65911,71279,77079,83314,89978,97060
10,Florida,713729,728954,743105,756225,768389,779647,790059,799679,808561,816754,824306,831263,837669,843562,848983
11,New York,462112,470131,479457,490278,502807,517276,533936,553055,574912,599788,627957,659673,695156,734567,777992
12,Rhode Island,25116,25810,26492,27161,27817,28459,29084,29694,30286,30859,31414,31950,32467,32964,33442
13,Georgia,321575,328628,334652,339786,344156,347871,351026,353702,355971,357893,359520,360898,362063,363048,363882
14,New Hampshire,8390,8654,8928,9213,9508,9815,10133,10463,10805,11160,11526,11906,12298,12704,13123
15,North Carolina,215352,223669,231913,240095,248213,256247,264191,272032,279760,287367,294843,302181,309374,316415,323298
16,New Jersey,207142,212007,217710,224378,232150,241178,251624,263653,277431,293117,310851,330741,352853,377194,403699
17,Colorado,72343,76333,80286,84192,88042,91828,95543,99179,102730,106190,109555,112819,115981,119036,121983
18,Maryland,126477,129750,132891,135873,138711,141407,143966,146393,148694,150873,152935,154886,156731,158473,160119
19,Nevada,81337,84851,88800,93216,98126,103551,109504,115988,122992,130490,138442,146789,155458,164364,173407
20,Tennessee,200073,208892,217405,225476,233198,240550,247531,254168,260458,266417,272054,277381,282411,287155,291624
21,Hawaii,12726,13487,14276,15091,15933,16800,17691,18605,19539,20493,21463,22449,23447,24456,25472
22,Indiana,123164,130771,139495,149442,160720,173423,187629,203384,220700,239542,259823,281398,304064,327565,351603
23,Kentucky,71311,77152,83469,90276,97588,105417,113768,122642,132032,141925,152299,163126,174368,185980,197908
24,Minnesota,102219,109638,117659,126281,135497,145287,155623,166460,177744,189405,201366,213539,225828,238136,250363
25,Oklahoma,90405,97301,103828,109969,115714,121061,126013,130579,134771,138605,142100,145275,148151,150750,153092
26,Pennsylvania,167013,174398,182583,191635,201619,212599,224634,237780,252083,267580,284295,302233,321384,341713,363164
27,South Carolina,149959,155088,159323,162814,165685,168043,169977,171559,172854,173912,174775,175480,176055,176524,176907
28,District of Columbia,15405,15659,15903,16139,16367,16587,16800,17005,17203,17393,17577,17754,17924,18087,18244
29,Kansas,60740,65124,69648,74310,79098,83999,88999,94082,99232,104430,109658,114897,120129,125333,130492
30,Missouri,129219,137191,145113,152950,160666,168228,175605,182772,189703,196378,202783,208903,214731,220261,225490
31,Vermont,1762,1786,1808,1828,1847,1865,1881,1897,1911,1924,1936,1948,1959,1968,1978
32,Virginia,149989,154861,159368,163492,167229,170586,173580,176231,178563,180605,182384,183927,185261,186411,187399
33,Connecticut,58105,59427,60819,62283,63819,65433,67124,68895,70749,72688,74711,76822,79021,81310,83687
34,Iowa,92374,99510,107136,115247,123827,132850,142282,152079,162187,172545,183086,193736,204418,215056,225573
35,Louisiana,167554,170843,173961,176909,179690,182309,184769,187075,189233,191250,193130,194882,196511,198024,199428
36,Ohio,157490,165699,174897,185169,196603,209282,223286,238682,255524,273847,293664,314958,337682,361753,387050
37,Michigan,141004,148449,156640,165627,175454,186161,197779,210331,223827,238265,253626,269876,286959,304803,323315
38,South Dakota,24058,27675,31949,36945,42710,49259,56573,64582,73169,82165,91368,100550,109490,117984,125871
39,Arkansas,86538,92601,98852,105231,111731,118332,125005,131731,138484,145237,151968,158649,165257,171769,178164
40,Delaware,21012,21821,22667,23543,24451,25389,26356,27351,28374,29422,30494,31588,32701,33832,34978
41,Mississippi,99976,103917,108119,112567,117272,122227,127428,132866,138532,144409,150481,156727,163122,169641,176255
42,New Mexico,30102,31894,34134,36924,40379,44630,49818,56088,63573,72384,82582,94157,107005,120920,135590
43,North Dakota,23045,26040,29190,32473,35866,39338,42858,46391,49903,53359,56728,59981,63094,66047,68825
44,Wyoming,6323,7241,8283,9457,10770,12226,13824,15562,17428,19409,21483,23626,25809,28000,30167
45,Alaska,8190,9159,10350,11805,13567,15681,18190,21126,24508,28333,32571,37159,42003,46985,51969
46,Maine,5493,5717,5940,6163,6385,6606,6825,7043,7260,7476,7689,7901,8111,8319,8525
47,Alabama,157503,163732,170094,176556,183087,189654,196224,202764,209240,215621,221878,227983,233912,239643,245159
