id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,178051,195734,212887,229407,245192,260160,274251,287429,299673,310983,321373,330870,339512,347341
1,Illinois,775281,833133,884502,929401,968113,1001100,1028926,1052199,1071527,1087482,1100589,1111313,1120058,1127170
2,California,1310514,1418403,1527906,1637901,1747231,1854760,1959426,2060278,2156510,2247480,2332719,2411929,2484969,2551842
3,Arizona,353387,381944,409376,435351,459612,481982,502363,520732,537125,551628,564358,575456,585074,593366
4,Massachusetts,242898,263977,286191,309435,333583,358485,383969,409846,435912,461960,487780,513172,537947,561937
5,Wisconsin,432939,456589,475566,490543,502378,511696,519009,524744,529232,532742,535483,537624,539294,540597
6,Texas,1302664,1379520,1453223,1523245,1589162,1650679,1707626,1759947,1807688,1850974,1889998,1924996,1956240,1984016
7,Nebraska,138559,152396,166469,180381,193987,207055,219424,230961,241575,251219,259881,267582,274366,280295
8,Utah,209329,224199,236772,247242,255852,262862,268520,273057,276675,279547,281820,283613,285025,286135
9,Oregon,82450,93187,105097,118159,132313,147454,163429,180039,197049,214199,231219,247846,263844,279007
10,Florida,1041149,1092555,1140003,1183444,1222917,1258537,1290478,1318960,1344230,1366550,1386187,1403403,1418450,1431567
11,New York,682552,726324,768865,809997,849504,887375,923506,957863,990416,1021159,1050102,1077270,1102702,1126447
12,Rhode Island,61967,68913,75736,82275,88387,93970,98961,103337,107112,110319,113012,115248,117089,118594
13,Georgia,492482,517224,542594,568534,594899,621558,648371,675192,701879,728289,754287,779746,804548,828591
14,New Hampshire,24009,28319,33410,39397,46365,54379,63471,73631,84788,96813,109509,122628,135884,148975
15,North Carolina,382389,407623,432707,457414,481532,504871,527265,548580,568710,587582,605153,621410,636360,650034
16,New Jersey,358347,386508,414184,441060,466861,491354,514363,535764,555484,573503,589837,604541,617692,629386
17,Colorado,253641,281125,306089,328395,348039,365118,379804,392310,402873,411733,419122,425253,430321,434496
18,Maryland,209897,225102,240114,254792,269013,282670,295673,307953,319462,330170,340067,349156,357457,364998
19,Nevada,163852,179713,195143,209864,223646,236324,247797,258027,267030,274860,281601,287355,292228,296330
20,Tennessee,397485,429074,461104,493172,524947,556129,586418,615560,643336,669577,694159,717005,738083,757398
21,Hawaii,18595,19140,19636,20087,20496,20867,21203,21508,21783,22031,22256,22459,22642,22807
22,Indiana,367255,403132,436148,466210,493351,517655,539266,558359,575133,589796,602559,613625,623190,631433
23,Kentucky,196296,219621,244605,271089,298808,327400,356484,385636,414433,442468,469378,494860,518678,540674
24,Minnesota,343633,378005,407629,432656,453442,470464,484243,495291,504083,511037,516512,520805,524162,526781
25,Oklahoma,210289,227391,242509,255681,267015,276660,284794,291600,297257,301935,305784,308940,311521,313625
26,Pennsylvania,401462,449823,498321,546265,592996,637920,680533,720446,757389,791206,821851,849368,873872,895533
27,South Carolina,225140,234888,244188,252999,261293,269053,276271,282951,289101,294739,299885,304564,308804,312635
28,District of Columbia,22380,23665,24999,26375,27792,29244,30725,32230,33752,35285,36821,38353,39876,41381
29,Kansas,172022,187935,202465,215486,226955,236902,245416,252619,258654,263669,267809,271208,273984,276244
30,Missouri,321818,342167,359493,374142,386470,396800,405425,412605,418568,423510,427599,430977,433764,436063
31,Vermont,4714,5295,5866,6425,6973,7507,8028,8535,9028,9506,9970,10418,10852,11271
32,Virginia,249553,265221,279323,291548,301800,310163,316831,322051,326078,329152,331477,333225,334533,335508
33,Connecticut,126793,139444,152092,164580,176746,188446,199555,209980,219653,228535,236612,243894,250408,256192
34,Iowa,242559,255261,265199,272883,278770,283248,286636,289189,291107,292544,293619,294423,295022,295470
35,Louisiana,247629,261740,274885,287003,298064,308068,317041,325030,332096,338309,343743,348475,352579,356126
36,Ohio,462775,518608,570924,619136,662883,702022,736600,766808,792940,815356,834445,850598,864196,875593
37,Michigan,423885,472037,518970,564236,607534,648568,687142,723115,756419,787042,815024,840447,863425,884095
38,South Dakota,84713,89918,94332,98009,101053,103554,105599,107261,108609,109697,110574,111279,111845,112299
39,Arkansas,166462,177868,188949,199562,209586,218930,227535,235371,242433,248738,254321,259229,263515,267236
40,Delaware,38217,41814,45452,49078,52641,56092,59390,62499,65396,68062,70491,72681,74640,76377
41,Mississippi,161488,173315,186599,201234,217030,233705,250898,268198,285182,301458,316696,330653,343181,354225
42,New Mexico,106117,116542,124923,131564,136767,140807,143921,146309,148133,149521,150575,151374,151979,152436
43,North Dakota,82057,85611,88124,89877,91088,91921,92490,92878,93142,93322,93444,93526,93583,93621
44,Wyoming,36098,39317,41863,43846,45370,46531,47408,48067,48561,48928,49202,49406,49556,49668
45,Alaska,34890,38528,41981,45217,48228,51010,53561,55887,57994,59893,61596,63118,64472,65672
46,Maine,12740,13918,15010,16022,16955,17815,18605,19329,19992,20598,21150,21654,22112,22528
47,Alabama,264492,283575,304201,326319,349788,374448,400078,426420,453183,480055,506719,532867,558212,582504
48,Idaho,108527,117199,125484,133259,140431,146941,152767,157912,162404,166287,169613,172442,174833,176842
49,Montana,66770,71764,75919,79343,82144,84421,86263,87747,88939,89894,90657,91266,91751,92138
50,Puerto Rico,55622,59967,64081,68001,71718,75235,78557,81689,84635,87403,89998,92428,94701,96823
51,Virgin Islands,1617,1689,1770,1861,1962,2075,2202,2342,2497,2669,2858,3066,3293,3539
52,Guam,7115,7784,8888,10653,13329,17079,21782,26912,31706,35568,38319,40109,41205,41852
53,West Virginia,52841,59742,66684,73605,80445,87146,93656,99926,105918,111600,116949,121950,126596,130887
54,Northern Mariana Islands,107,108,110,111,112,113,114,115,116,117,118,119,120,120
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
