id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,153077,167778,183748,200939,219396,239095,260010,282088,305249,329393,354391,380095,406337,432931
1,Illinois,724346,798216,865154,924591,976420,1020904,1058565,1090082,1116203,1137676,1155212,1169455,1180972,1190252
2,California,1195563,1313853,1463630,1651280,1883805,2167629,2507944,2907276,3364130,3871816,4417995,4985377,5553643,6102245
3,Arizona,321997,352291,387383,427226,471446,519298,569682,621216,672382,721697,767883,809985,847426,879994
4,Massachusetts,222970,242008,261144,280178,298916,317175,334790,351623,367560,382517,396441,409303,421101,431853
5,Wisconsin,413967,454089,489474,519946,545648,566949,584347,598387,609609,618508,625522,631023,635321,638670
6,Texas,1222553,1307378,1396377,1488647,1583118,1678608,1773881,1867708,1958933,2046526,2129625,2207564,2279884,2346321
7,Nebraska,126982,141599,155351,167928,179134,188886,197200,204166,209917,214606,218393,221425,223838,225748
8,Utah,198617,224774,251454,277741,302779,325864,346516,364498,379788,392529,402966,411398,418134,423466
9,Oregon,73189,84359,97857,114026,133240,155822,182039,212037,245796,283084,323425,366102,410186,454613
10,Florida,990744,1062799,1148596,1249658,1367533,1503279,1657380,1829476,2018172,2220936,2434119,2653158,2872930,3088213
11,New York,622944,653985,683314,711311,737853,762969,786678,809003,829980,849648,868055,885249,901283,916212
12,Rhode Island,53190,59522,66305,73386,80700,88129,95558,102871,109957,116720,123081,128983,134389,139284
13,Georgia,470962,500080,533828,572294,616278,666073,721996,784385,853223,928424,1009624,1096170,1187180,1281490
14,New Hampshire,20568,24746,29885,36112,43521,52146,61933,72725,84249,96140,107981,119362,129930,139433
15,North Carolina,359368,389092,422587,459851,500725,544863,591731,640611,690643,740879,790350,838146,883475,925712
16,New Jersey,328027,354554,380851,407023,432835,458156,482852,506800,529896,552051,573197,593280,612267,630138
17,Colorado,228917,264013,298108,330489,360587,388007,412533,434112,452824,468846,482417,493806,503290,511136
18,Maryland,198647,222821,253601,292211,339921,397682,465948,544344,631445,724717,820716,915550,1005493,1087540
19,Nevada,146134,161798,178788,196805,215462,234311,252880,270728,287475,302841,316649,328827,339392,348425
20,Tennessee,366687,397201,427078,455828,483038,508387,531659,552737,571593,588279,602899,615601,626554,635938
21,Hawaii,18030,18655,19262,19854,20430,20989,21532,22059,22570,23065,23544,24008,24457,24891
22,Indiana,335636,384167,433168,481224,527028,569509,607920,641856,671231,696209,717127,734423,748573,760050
23,Kentucky,175375,195988,216789,237405,257475,276677,294743,311475,326746,340499,352734,363503,372891,381009
24,Minnesota,312687,363199,413034,460481,504147,543092,576863,605436,629112,648393,663873,676160,685824,693371
25,Oklahoma,193003,215938,239632,263530,287056,309670,330912,350436,368023,383582,397127,408753,418613,426889
26,Pennsylvania,352479,402840,458037,517534,580515,645913,712476,778854,843709,905819,964167,1017996,1066829,1110458
27,South Carolina,216712,230278,245503,262460,281219,301791,324149,348205,373812,400761,428780,457549,486709,515879
28,District of Columbia,21328,22966,24950,27332,30173,33527,37442,41951,47066,52769,59004,65677,72658,79788
29,Kansas,154168,175419,198669,223362,249191,275623,302113,328105,353077,376593,398318,418039,435654,451163
30,Missouri,306236,341278,377026,412642,447315,480314,511049,539101,564237,586386,605619,622107,636088,647832
31,Vermont,4359,5456,6885,8735,11117,14153,17977,22724,28508,35396,43382,52355,62086,72242
32,Virginia,231349,248930,267722,286776,305084,321779,336290,348383,358109,365710,371519,375880,379114,381487
33,Connecticut,110377,120314,129663,138379,146433,153813,160526,166588,172029,176885,181197,185009,188365,191310
34,Iowa,231079,249631,264290,275669,284381,290982,295943,299649,302406,304449,305959,307074,307896,308501
35,Louisiana,235243,255751,279600,306751,336912,369510,403707,438477,472714,505377,535606,562804,586658,607113
36,Ohio,403676,473354,552282,639289,732361,828757,925297,1018767,1106335,1185869,1256091,1316551,1367489,1409621
37,Michigan,375664,433804,496782,563624,633734,706059,779502,852863,924951,994654,1061004,1123225,1180761,1233276
38,South Dakota,80269,88151,95306,101581,106923,111355,114954,117825,120084,121841,123197,124235,125027,125629
39,Arkansas,155314,166984,178358,189280,199623,209285,218200,226330,233666,240221,246030,251138,255599,259473
40,Delaware,34914,39499,45365,52744,61854,72831,85681,100220,116045,132559,149043,164780,179175,191832
41,Mississippi,151254,161439,172407,184043,196194,208672,221269,233767,245956,257645,268674,278921,288307,296793
42,New Mexico,97318,118795,143705,171183,199853,228065,254258,277288,296580,312092,324158,333301,340094,345067
43,North Dakota,80010,87483,93717,98737,102668,105678,107944,109629,110869,111775,112435,112912,113257,113506
44,Wyoming,33295,39737,46437,53082,59364,65037,69952,74059,77387,80018,82056,83611,84784,85661
45,Alaska,31440,35871,40420,45029,49637,54181,58603,62850,66879,70655,74155,77366,80283,82911
46,Maine,11583,13092,14687,16366,18127,19963,21868,23835,25856,27919,30015,32131,34255,36375
47,Alabama,246214,263917,283344,304518,327366,351752,377485,404314,431933,459997,488138,515982,543171,569380
48,Idaho,99316,107764,115582,122696,129070,134704,139622,143870,147505,150591,153194,155376,157197,158711
49,Montana,63489,72867,82237,91268,99679,107261,113899,119563,124289,128160,131283,133772,135736,137273
50,Puerto Rico,52119,58257,65153,72886,81510,91069,101597,113111,125603,139043,153369,168492,184292,200621
51,Virgin Islands,1565,1653,1763,1901,2073,2284,2543,2857,3233,3677,4192,4779,5432,6140
52,Guam,6842,7275,7686,8072,8432,8764,9069,9347,9598,9824,10026,10206,10366,10508
53,West Virginia,47118,56205,66821,78930,92369,106841,121923,137112,151887,165780,178432,189621,199261,207380
54,Northern Mariana Islands,107,112,118,126,138,152,172,198,233,278,339,418,521,654
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
