id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,375509,384054,393448,403764,415055,427371,440756,455245,470861,487614,505495,524480,544522,565553,587484
1,Illinois,1275414,1299674,1327453,1358953,1394311,1433556,1476576,1523093,1572656,1624645,1678294,1732732,1787041,1840314,1891717
2,California,3695331,3714066,3733011,3752130,3771385,3790735,3810140,3829559,3848950,3868272,3887484,3906547,3925422,3944073,3962464
3,Arizona,848201,852828,857576,862434,867390,872429,877537,882697,887894,893110,898327,903529,908699,913819,918873
4,Massachusetts,657249,671099,682735,692437,700482,707123,712584,717060,720719,723704,726134,728111,729716,731019,732075
5,Wisconsin,644467,650937,658161,666179,675022,684704,695222,706550,718638,731410,744765,758578,772703,786980,801243
6,Texas,2826138,2848342,2869275,2888941,2907361,2924570,2940606,2955514,2969344,2982146,2993975,3004886,3014935,3024175,3032660
7,Nebraska,213925,216644,219561,222683,226008,229536,233259,237169,241256,245502,249890,254398,259001,263673,268383
8,Utah,389734,392674,395678,398732,401824,404939,408064,411184,414286,417355,420379,423344,426239,429054,431779
9,Oregon,169776,173565,177955,183019,188833,195469,202997,211474,220941,231418,242894,255327,268634,282693,297344
10,Florida,2116498,2159814,2205946,2254590,2305361,2357791,2411338,2465413,2519401,2572688,2624695,2674893,2722832,2768148,2810572
11,New York,1949654,2006694,2065476,2126081,2187969,2250691,2313763,2376680,2438947,2500089,2559662,2617270,2672573,2725292,2775211
12,Rhode Island,141338,144146,147075,150101,153112,156271,159404,162584,165825,169013,172259,175467,178642,181820,184914
13,Georgia,1072131,1080274,1087818,1094746,1101110,1106948,1112296,1117190,1121665,1125753,1129483,1132885,1135985,1138809,1141379
14,New Hampshire,88274,91304,94483,97788,101189,104653,108145,111626,115060,118412,121652,124751,127687,130444,133011
15,North Carolina,930000,939953,948483,955781,962009,967311,971816,975636,978871,981608,983920,985872,987519,988907,990077
16,New Jersey,949769,973242,992367,1007803,1020174,1030033,1037852,1044032,1048901,1052730,1055735,1058090,1059933,1061375,1062503
17,Colorado,477158,488928,502219,517122,533730,552103,572265,594196,617821,643009,669566,697241,725730,754689,783751
18,Maryland,424492,434458,445321,456912,469372,482693,496827,511787,527536,544018,561180,578947,597229,615929,634937
19,Nevada,306948,309296,311836,314575,317519,320672,324035,327607,331386,335363,339529,343871,348372,353011,357765
20,Tennessee,823199,830809,838393,845828,853088,860227,867176,873975,880601,887052,893329,899427,905346,911085,916643
21,Hawaii,31928,32816,33779,34827,35963,37194,38525,39961,41507,43168,44948,46849,48876,51029,53309
22,Indiana,696967,704825,713360,722599,732572,743297,754787,767047,780071,793844,808336,823508,839304,855658,872491
23,Kentucky,432560,436156,439458,442452,445167,447629,449856,451870,453689,455330,456810,458144,459345,460426,461398
24,Minnesota,539207,554544,571894,591242,612479,635388,659640,684806,710385,735839,760639,784310,806459,826804,845175
25,Oklahoma,443443,447750,453187,460006,468507,479024,491911,507520,526161,548053,573258,601627,632751,665953,700328
26,Pennsylvania,1070177,1100862,1132011,1163314,1194447,1225091,1254947,1283746,1311258,1337299,1361733,1384471,1405470,1424725,1442266
27,South Carolina,561480,567842,573787,579312,584421,589126,593441,597384,600975,604236,607188,609854,612257,614417,616357
28,District of Columbia,45746,46645,47559,48471,49408,50349,51296,52255,53215,54179,55146,56111,57075,58036,58991
29,Kansas,305723,307002,308214,309358,310438,311457,312417,313321,314171,314972,315724,316430,317094,317716,318300
30,Missouri,587923,592261,596596,600916,605206,609456,613651,617781,621835,625802,629675,633444,637102,640645,644066
31,Vermont,21015,22231,23452,24675,25893,27103,28300,29479,30637,31768,32871,33941,34976,35974,36933
32,Virginia,634049,644509,655099,665788,676552,687358,698175,708974,719723,730394,740957,751384,761649,771727,781597
33,Connecticut,321897,328654,334338,339095,343056,346339,349051,351283,353117,354619,355849,356853,357673,358342,358886
34,Iowa,356339,359117,361324,363071,364453,365544,366403,367080,367612,368030,368358,368616,368818,368977,369102
35,Louisiana,448884,451434,453929,456324,458518,460703,462709,464626,466479,468185,469847,471403,472870,474285,475599
36,Ohio,1037754,1053079,1069643,1087498,1106666,1127164,1148989,1172121,1196519,1222120,1248839,1276569,1305180,1334522,1364429
37,Michigan,819038,875209,936206,1000711,1067006,1133163,1197259,1257600,1312881,1362274,1405425,1442389,1473519,1499363,1520565
38,South Dakota,119560,120826,122073,123293,124479,125623,126722,127770,128764,129702,130583,131405,132170,132878,133531
39,Arkansas,332032,333209,334412,335640,336892,338165,339458,340768,342093,343430,344777,346131,347489,348849,350207
40,Delaware,98057,100436,102954,105611,108394,111287,114273,117330,120437,123569,126701,129807,132864,135847,138738
41,Mississippi,307245,308534,309714,310776,311737,312604,313387,314092,314728,315302,315818,316282,316700,317076,317414
42,New Mexico,193655,195116,196622,198168,199751,201366,203009,204674,206356,208049,209747,211444,213134,214811,216470
43,North Dakota,104691,105866,107067,108288,109518,110747,111967,113167,114339,115475,116568,117612,118603,119536,120411
44,Wyoming,56926,57361,57800,58238,58677,59115,59552,59986,60417,60845,61268,61686,62098,62504,62902
45,Alaska,64956,66579,68437,70545,72921,75575,78513,81732,85218,88946,92882,96977,101178,105421,109643
46,Maine,53642,56174,59165,62667,66721,71360,76589,82393,88718,95479,102557,109804,117061,124163,130963
47,Alabama,518496,520323,521834,523079,524105,524951,525646,526218,526688,527074,527391,527651,527865,528040,528184
48,Idaho,183435,185550,187716,189919,192154,194416,196697,198992,201292,203590,205880,208155,210408,212632,214820
49,Montana,106038,107040,108043,109028,110000,110955,111892,112808,113704,114577,115426,116251,117052,117826,118574
50,Puerto Rico,112919,118262,125512,135210,149023,167057,191968,225238,268240,325435,396140,483584,587069,701325,824034
51,Virgin Islands,2988,3061,3168,3322,3544,3860,4303,4915,5736,6802,8123,9673,11375,13112,14757
52,Guam,7836,7857,7881,7906,7934,7965,7998,8035,8075,8119,8167,8219,8276,8338,8406
53,West Virginia,145525,147808,149773,151455,152890,154111,155146,156023,156763,157387,157912,158354,158725,159037,159299
54,Northern Mariana Islands,160,161,161,162,163,163,164,164,165,165,165,166,166,166,167
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
