id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,333648,338257,342049,345040,347431,349333,350847,352052,353010,353772,354378,354860,355243,355547,355789
1,Illinois,1172728,1184040,1193465,1201156,1207470,1212659,1216900,1220380,1223228,1225559,1227467,1229028,1230305,1231350,1232204
2,California,3528344,3572195,3606622,3633559,3654579,3670950,3683678,3693562,3701229,3707174,3711779,3715345,3718106,3720242,3721895
3,Arizona,805625,814949,822251,827940,832359,835781,838428,840471,842046,843260,844195,844914,845467,845892,846219
4,Massachusetts,567500,578222,587215,594670,600863,605991,610233,613737,616630,619016,620982,622601,623935,625033,625936
5,Wisconsin,611854,617725,623050,627867,632213,636124,639636,642783,645598,648111,650353,652350,654126,655704,657105
6,Texas,2593161,2622703,2641887,2654106,2661938,2666952,2670159,2672212,2673525,2674365,2674902,2675246,2675466,2675606,2675696
7,Nebraska,198750,200714,202470,204054,205478,206757,207903,208930,209848,210669,211401,212055,212637,213156,213618
8,Utah,366077,371282,375573,379092,381963,384299,386192,387722,388958,389953,390754,391397,391914,392329,392662
9,Oregon,152602,155220,157460,159364,160984,162361,163530,164522,165365,166079,166684,167197,167632,168001,168313
10,Florida,1862686,1904108,1941385,1974422,2003712,2029587,2052389,2072442,2090042,2105464,2118958,2130748,2141040,2150014,2157832
11,New York,1585037,1637808,1686815,1731844,1772827,1809807,1842915,1872350,1898357,1921209,1941192,1958592,1973687,1986740,1997997
12,Rhode Island,123436,125368,127069,128524,129773,130843,131756,132534,133196,133759,134237,134643,134986,135277,135523
13,Georgia,983564,1003826,1021101,1035485,1047514,1057530,1065857,1072770,1078502,1083248,1087176,1090424,1093108,1095325,1097155
14,New Hampshire,73111,75432,77558,79492,81242,82818,84231,85493,86615,87611,88493,89270,89955,90556,91084
15,North Carolina,839825,860640,878784,894481,907980,919530,929369,937720,944785,950746,955765,959981,963519,966482,968962
