id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,62381,67934,73682,79721,86034,92623,99492,106638,114058,121749,129703,137914,146370,155061,163972
1,Illinois,193573,206756,221514,238015,256411,276855,299495,324473,351913,381917,414558,449872,487849,528425,571481
2,California,553500,595631,629953,657868,680526,698882,713730,725725,735406,743213,749504,754571,758651,761935,764576
3,Arizona,186946,199841,212380,224508,236166,247308,257898,267907,277321,286134,294345,301966,309010,315499,321457
4,Massachusetts,120740,124148,128066,132581,137770,143727,150550,158350,167245,177358,188821,201765,216323,232619,250767
5,Wisconsin,59603,65335,70907,76300,81516,86551,91403,96073,100560,104866,108991,112938,116711,120312,123746
6,Texas,499932,560971,624816,691705,761381,833612,908119,984566,1062584,1141767,1221683,1301886,1381921,1461335,1539693
7,Nebraska,28399,30505,32659,34855,37084,39338,41605,43878,46146,48400,50629,52826,54981,57086,59135
8,Utah,43801,46596,49117,51360,53363,55147,56734,58146,59400,60513,61501,62377,63154,63842,64451
9,Oregon,20950,23117,25209,27223,29160,31020,32803,34510,36141,37698,39183,40597,41941,43219,44431
10,Florida,525032,569286,606178,636754,661973,682691,699653,713504,724788,733965,741417,747462,752359,756324,759533
11,New York,420296,424822,429271,433626,437892,442067,446153,450150,454057,457876,461607,465251,468809,472281,475668
12,Rhode Island,19849,20619,21405,22207,23025,23856,24697,25547,26403,27262,28122,28980,29835,30682,31520
13,Georgia,212344,235120,256945,277733,297480,316166,333790,350363,365899,380424,393970,406570,418266,429100,439115
14,New Hampshire,6808,7010,7210,7409,7605,7800,7992,8182,8369,8554,8737,8917,9095,9270,9443
15,North Carolina,134939,145731,155741,164996,173528,181371,188562,195139,201141,206608,211578,216089,220177,223877,227221
16,New Jersey,184439,186994,189405,191679,193820,195835,197729,199510,201181,202749,204219,205597,206887,208095,209225
17,Colorado,50358,53741,57189,60697,64258,67865,71510,75186,78884,82595,86311,90024,93724,97404,101054
18,Maryland,94626,100262,105719,110984,116047,120902,125543,129968,134176,138168,141945,145511,148872,152032,154998
19,Nevada,55533,62514,69417,76188,82775,89135,95229,101026,106503,111644,116440,120888,124993,128763,132208
20,Tennessee,120743,133818,145837,156820,166798,175816,183929,191198,197685,203456,208574,213101,217095,220613,223705
21,Hawaii,3282,4862,7432,11635,18428,29261,46146,71553,107814,155794,213222,274123,330816,377440,411979
22,Indiana,73135,79472,86166,93208,100608,108363,116473,124933,133735,142871,152326,162083,172124,182425,192961
23,Kentucky,34346,38151,41839,45403,48837,52136,55299,58323,61207,63952,66558,69028,71364,73570,75648
24,Minnesota,59870,64670,69466,74243,78985,83680,88313,92872,97345,101721,105991,110145,114177,118079,121847
25,Oklahoma,43186,49812,57023,64836,73240,82207,91696,101646,111982,122614,133440,144352,155237,165981,176479
26,Pennsylvania,122840,128414,133911,139330,144665,149909,155057,160102,165041,169868,174580,179174,183647,187996,192220
27,South Carolina,99536,108199,116039,123067,129366,134997,140021,144496,148476,152011,155147,157925,160385,162560,164483
28,District of Columbia,12654,13100,13528,13940,14335,14714,15077,15424,15756,16073,16375,16664,16938,17200,17449
29,Kansas,30529,33212,35797,38274,40648,42919,45088,47157,49127,51002,52784,54475,56078,57597,59034
30,Missouri,58937,65779,71215,75525,78934,81627,83751,85424,86741,87777,88591,89231,89733,90128,90438
31,Vermont,1452,1481,1508,1532,1555,1576,1596,1613,1630,1645,1659,1672,1684,1695,1706
32,Virginia,98863,105661,112265,118586,124554,130114,135230,139885,144077,147817,151125,154031,156567,158767,160666
33,Connecticut,50441,51243,51989,52715,53410,54080,54724,55343,55938,56510,57059,57587,58093,58579,59045
34,Iowa,48517,51846,55098,58264,61336,64306,67167,69914,72545,75056,77445,79714,81861,83889,85800
35,Louisiana,130216,139531,147486,154237,159963,164805,168894,172342,175244,177686,179737,181460,182905,184118,185134
36,Ohio,99814,107436,114382,120700,126438,131640,136349,140606,144449,147914,151037,153847,156374,158645,160685
37,Michigan,96254,101786,107438,113205,119078,125046,131097,137220,143401,149627,155884,162158,168435,174701,180941
38,South Dakota,9457,10114,10883,11778,12817,14018,15397,16974,18762,20775,23022,25504,28218,31150,34277
39,Arkansas,48827,54466,60258,66207,72282,78480,84783,91171,97630,104139,110679,117231,123775,130290,136757
40,Delaware,15530,16091,16600,17060,17477,17855,18195,18503,18781,19032,19258,19462,19645,19811,19960
41,Mississippi,66572,74584,82936,91572,100406,109344,118284,127125,135771,144134,152135,159714,166823,173431,179521
42,New Mexico,22168,23400,24353,25090,25658,26097,26436,26697,26898,27052,27171,27263,27334,27388,27430
43,North Dakota,7454,8355,9289,10255,11253,12281,13336,14417,15521,16646,17787,18943,20109,21283,22461
44,Wyoming,3038,3301,3551,3788,4012,4224,4424,4612,4790,4957,5115,5262,5401,5531,5653
45,Alaska,3617,4169,4695,5195,5669,6118,6543,6943,7319,7672,8004,8314,8604,8874,9127
46,Maine,4032,4135,4226,4306,4376,4438,4492,4539,4581,4617,4649,4677,4702,4723,4742
47,Alabama,99845,110248,120079,129289,137908,145939,153403,160319,166710,172603,178024,183001,187561,191732,195541
48,Idaho,24471,28449,32731,37300,42131,47187,52423,57786,63217,68656,74039,79309,84409,89293,93920
49,Montana,4878,5777,6742,7787,8900,10096,11374,12738,14193,15741,17384,19125,20965,22907,24948
50,Puerto Rico,21178,24850,29058,33939,39564,46024,53411,61815,71321,82005,93924,107114,121578,137283,154153
51,Virgin Islands,540,692,908,1215,1643,2231,3019,4044,5322,6838,8528,10288,11994,13535,14841
52,Guam,419,514,712,1133,2014,3825,7399,13913,24200,37177,49456,58194,63199,65712,66889
53,West Virginia,7582,8534,9579,10724,11976,13342,14828,16439,18179,20054,22064,24212,26497,28914,31461
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
