id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,320968,331833,342137,351775,360799,369222,377069,384365,391135,397407,403208,408565,413506,418058,422245
1,Illinois,1144193,1163106,1179214,1192773,1204203,1213811,1221876,1228639,1234303,1239043,1243006,1246319,1249085,1251395,1253323
2,California,3415103,3512143,3592098,3657451,3710523,3753393,3787875,3815513,3837605,3855225,3869254,3880406,3889263,3896290,3901862
3,Arizona,779436,802751,820766,834538,844983,852859,858772,863196,866499,868959,870790,872150,873161,873910,874467
4,Massachusetts,540032,557755,572500,584670,594706,602950,609709,615241,619761,623451,626459,628909,630905,632528,633849
5,Wisconsin,600336,609715,618092,625478,631998,637731,642765,647176,651034,654405,657346,659910,662142,664085,665774
6,Texas,2494685,2607853,2715050,2815744,2909662,2996633,3076652,3149830,3216383,3276608,3330858,3379526,3423026,3461779,3496201
7,Nebraska,193505,196322,198708,200719,202406,203818,204994,205973,206786,207459,208016,208476,208856,209169,209427
8,Utah,353681,361193,367389,372430,376532,379858,382550,384725,386481,387895,389035,389951,390689,391281,391758
9,Oregon,146864,151961,156960,161837,166574,171155,175569,179804,183852,187708,191368,194831,198097,201169,204050
10,Florida,1772262,1826780,1874548,1915835,1951507,1982191,2008516,2031046,2050287,2066691,2080655,2092526,2102606,2111159,2118409
11,New York,1468106,1526071,1574659,1614735,1647977,1675407,1697985,1716576,1731841,1744370,1754645,1763064,1769959,1775603,1780221
12,Rhode Island,118410,121847,124810,127366,129551,131413,132995,134333,135463,136415,137214,137885,138448,138919,139312
13,Georgia,937781,968283,993679,1014579,1031766,1045888,1057458,1066930,1074677,1081006,1086173,1090388,1093827,1096629,1098914
14,New Hampshire,68059,71076,73751,76111,78188,80010,81605,82998,84211,85267,86185,86981,87671,88269,88786
15,North Carolina,792410,826364,857133,884666,909045,930431,949039,965114,978916,990703,1000725,1009212,1016377,1022408,1027473
16,New Jersey,717251,742837,765366,785325,802833,818220,831717,843525,853857,862878,870752,877617,883597,888805,893337
17,Colorado,404054,412687,420337,427074,432978,438132,442617,446506,449870,452774,455275,457426,459273,460857,462213
18,Maryland,362037,371357,379251,385901,391482,396148,400039,403276,405962,408189,410031,411555,412813,413851,414707
19,Nevada,283370,288878,293458,297225,300327,302873,304959,306667,308064,309204,310135,310895,311515,312020,312431
20,Tennessee,741327,756715,770723,783350,794639,804662,813502,821257,828026,833908,839001,843396,847178,850426,853208
21,Hawaii,26594,27167,27672,28115,28504,28845,29143,29405,29634,29835,30010,30164,30299,30416,30519
22,Indiana,636963,647987,656874,663950,669599,674093,677667,680504,682756,684542,685957,687079,687967,688670,689227
23,Kentucky,376483,391196,404170,415582,425553,434203,441670,448087,453580,458268,462256,465641,468508,470933,472981
24,Minnesota,467116,472983,478086,482501,486307,489581,492389,494794,496849,498604,500100,501374,502458,503380,504163
25,Oklahoma,401876,415840,427957,438522,447642,455459,462139,467822,472641,476715,480153,483046,485478,487519,489229
26,Pennsylvania,869427,895103,917556,936965,953682,968137,980557,991240,1000416,1008284,1015032,1020811,1025758,1029992,1033612
27,South Carolina,463278,484835,504051,520769,535306,547847,558617,567826,575670,582332,587974,592741,596762,600147,602994
28,District of Columbia,37841,39254,40618,41920,43161,44338,45451,46501,47488,48412,49277,50083,50833,51529,52174
29,Kansas,284931,291408,297001,301701,305667,309000,311794,314132,316085,317715,319074,320205,321146,321928,322578
30,Missouri,481319,489196,495859,501412,506053,509920,513140,515818,518043,519891,521425,522698,523753,524628,525353
31,Vermont,12746,13698,14659,15622,16584,17538,18478,19401,20301,21175,22018,22828,23602,24339,25037
32,Virginia,524039,537085,543232,546045,547317,547890,548147,548263,548314,548338,548348,548353,548355,548356,548356
33,Connecticut,260651,268296,273995,278228,281359,283666,285363,286609,287522,288191,288681,289039,289302,289493,289633
34,Iowa,324626,329983,334405,338029,340985,343387,345333,346905,348173,349194,350014,350673,351202,351626,351965
35,Louisiana,411763,424258,435161,444635,452820,459876,465936,471128,475567,479354,482580,485324,487656,489634,491312
