id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,267686,280465,292879,304863,316364,327339,337756,347593,356837,365485,373541,381014,387923,394287,400132
1,Illinois,1019936,1059819,1095101,1125964,1152707,1175684,1195283,1211896,1225904,1237663,1247497,1255695,1262512,1268168,1272852
2,California,2646916,2912639,3170780,3414950,3640150,3843055,4022048,4177017,4309020,4419908,4511974,4587671,4649411,4699438,4739759
3,Arizona,598864,647398,691870,731582,766253,795930,820905,841623,858606,872392,883493,892375,899445,905049,909477
4,Massachusetts,422395,460034,496490,531060,563197,592524,618835,642081,662344,679798,694680,707258,717811,726610,733908
5,Wisconsin,545834,563372,578281,590824,601286,609950,617080,622920,627683,631554,634692,637231,639281,640933,642264
6,Texas,1948012,2077913,2199615,2311795,2413625,2504768,2585324,2655730,2716666,2768959,2813509,2851227,2882991,2909624,2931871
7,Nebraska,175517,181818,187225,191814,195672,198888,201552,203746,205545,207014,208209,209181,209968,210604,211119
8,Utah,302916,321711,338192,352331,364241,374119,382207,388758,394019,398216,401544,404172,406240,407863,409134
9,Oregon,122969,129450,135818,142037,148076,153910,159517,164878,169982,174817,179379,183666,187680,191423,194904
10,Florida,1454404,1537840,1613816,1682016,1742479,1795492,1841521,1881147,1915011,1943771,1968066,1988497,2005612,2019905,2031809
11,New York,1109307,1205671,1298083,1385030,1465412,1538524,1604039,1661966,1712578,1756342,1793845,1825735,1852674,1875305,1894227
12,Rhode Island,97854,101976,105456,108359,110755,112715,114306,115590,116621,117445,118102,118625,119039,119367,119627
13,Georgia,739938,797107,851475,902131,948434,990014,1026761,1058780,1086336,1109800,1129597,1146172,1159961,1171370,1180768
14,New Hampshire,50824,56288,61805,67289,72655,77827,82739,87339,91591,95474,98980,102115,104892,107333,109463
15,North Carolina,606756,657040,706500,754254,799539,841753,880476,915474,946686,974190,998170,1018885,1036639,1051749,1064536
16,New Jersey,520333,553227,583923,612171,637852,660935,681476,699587,715431,729193,741074,751277,760000,767429,773734
17,Colorado,357819,374616,389977,403873,416330,427402,437171,445733,453193,459661,465244,470044,474159,477675,480673
18,Maryland,301094,319407,337155,354154,370262,385368,399398,412311,424099,434777,444382,452971,460606,467362,473312
19,Nevada,244942,259023,271744,283041,292929,301470,308766,314938,320116,324431,328006,330954,333375,335357,336976
20,Tennessee,644619,678509,708150,733599,755113,773064,787879,799995,809830,817766,824138,829234,833297,836528,839093
21,Hawaii,23189,24233,25260,26268,27255,28217,29155,30065,30947,31800,32624,33416,34177,34908,35607
22,Indiana,555676,586826,614648,639074,660208,678261,693516,706287,716895,725650,732837,738711,743494,747378,750525
23,Kentucky,296532,313744,329626,344075,357054,368581,378713,387539,395167,401715,407302,412047,416059,419439,422278
24,Minnesota,433237,445440,456265,465786,474104,481329,487573,492945,497550,501485,504837,507686,510103,512150,513881
25,Oklahoma,320880,339320,355954,370694,383561,394643,404081,412040,418697,424226,428791,432544,435616,438124,440164
26,Pennsylvania,713087,765389,815371,862422,906084,946064,982226,1014571,1043216,1068359,1090258,1109202,1125493,1139433,1151309
27,South Carolina,345902,373332,399523,424006,446460,466693,484636,500325,513872,525445,535240,543466,550330,556025,560728
28,District of Columbia,31219,32847,34412,35902,37311,38632,39863,41001,42047,43004,43874,44661,45371,46008,46578
29,Kansas,242346,255397,266968,277087,285817,293256,299530,304774,309126,312715,315660,318066,320026,321617,322906
30,Missouri,429421,448135,465009,480057,493350,504995,515119,523864,531375,537795,543259,547894,551814,555120,557903
31,Vermont,8667,9651,10700,11811,12980,14201,15468,16772,18104,19453,20810,22162,23499,24811,26088
32,Virginia,390078,411430,425224,433751,438884,441926,443710,444751,445357,445708,445912,446030,446098,446137,446160
33,Connecticut,206851,221431,235187,247968,259681,270279,279756,288142,295495,301889,307410,312148,316193,319630,322539
34,Iowa,296078,305609,313710,320526,326211,330919,334794,337968,340556,342660,344366,345745,346859,347757,348480
35,Louisiana,344729,367599,388562,407453,424204,438844,451477,462257,471371,479014,485380,490654,495002,498573,501497
36,Ohio,767935,818505,865495,908449,947150,981563,1011807,1038113,1060790,1080186,1096667,1110590,1122298,1132102,1140285
37,Michigan,562256,584434,604781,623316,640086,655162,668637,680617,691221,700567,708775,715962,722236,727700,732449
38,South Dakota,102898,105304,107235,108770,109982,110933,111676,112254,112704,113051,113321,113528,113689,113812,113908
39,Arkansas,251335,270132,287469,303087,316861,328780,338926,347441,354503,360302,365026,368848,371924,374390,376359
40,Delaware,64319,69060,73556,77741,81568,85014,88072,90753,93076,95070,96768,98202,99408,100415,101254
41,Mississippi,232326,246264,259009,270468,280613,289470,297110,303631,309148,313779,317642,320847,323494,325673,327461
42,New Mexico,154219,162361,169679,176166,181847,186769,190994,194590,197631,200188,202327,204109,205588,206813,207824
43,North Dakota,94580,95922,96983,97817,98471,98981,99377,99685,99924,100108,100251,100361,100446,100512,100563
44,Wyoming,46641,48171,49495,50628,51592,52406,53090,53661,54137,54532,54859,55129,55351,55534,55685
45,Alaska,49751,51502,53071,54467,55698,56778,57719,58535,59240,59847,60366,60811,61190,61513,61788
46,Maine,28718,32753,37124,41801,46741,51885,57163,62499,67811,73019,78049,82837,87333,91500,95314
47,Alabama,396918,423160,447244,468908,488048,504689,518955,531039,541171,549593,556544,562247,566903,570689,573758
48,Idaho,148968,154899,160133,164704,168654,172039,174916,177347,179389,181097,182519,183699,184677,185485,186151
49,Montana,85519,88064,90284,92205,93856,95265,96461,97473,98326,99041,99641,100142,100560,100908,101197
50,Puerto Rico,80882,84221,87481,90647,93711,96667,99507,102227,104826,107300,109648,111872,113973,115952,117812
51,Virgin Islands,2157,2255,2350,2440,2526,2608,2686,2760,2830,2896,2957,3015,3070,3120,3168
52,Guam,7405,7469,7527,7581,7629,7673,7713,7749,7782,7812,7839,7863,7885,7905,7923
53,West Virginia,98578,107620,116378,124699,132461,139579,146003,151720,156742,161105,164858,168059,170770,173052,174962
54,Northern Mariana Islands,125,125,126,126,126,126,126,126,126,127,127,127,127,127,127
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
