id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66632,71091,75417,79606,83653,87557,91316,94928,98394,101714,104890,107923,110816,113572,116193
1,Illinois,205252,218047,231516,245638,260384,275714,291581,307926,324685,341782,359138,376666,394278,411881,429386
2,California,614453,673269,734841,798774,865102,933621,1004175,1076560,1150550,1225894,1302323,1379550,1457274,1535189,1612984
3,Arizona,193087,200710,208011,214973,221587,227850,233761,239325,244547,249434,253998,258250,262203,265871,269267
4,Massachusetts,122976,125112,126998,128662,130130,131424,132564,133567,134449,135225,135908,136507,137034,137497,137903
5,Wisconsin,64747,69955,74943,79698,84231,88543,92641,96529,100215,103705,107005,110122,113064,115838,118452
6,Texas,544593,590351,632571,671370,706949,739509,769243,796348,821013,843425,863759,882186,898864,913945,927568
7,Nebraska,30200,32083,33942,35772,37567,39323,41036,42700,44314,45874,47379,48825,50212,51539,52806
8,Utah,46158,48567,50716,52629,54328,55835,57168,58347,59388,60305,61114,61825,62451,63001,63485
9,Oregon,22864,24778,26587,28294,29902,31415,32837,34172,35424,36597,37694,38720,39679,40573,41408
10,Florida,571525,620020,668471,716673,764547,811789,858245,903715,948039,991066,1032667,1072735,1111182,1147942,1182969
11,New York,424801,429640,434583,439629,444773,450014,455347,460769,466275,471862,477523,483254,489050,494905,500812
12,Rhode Island,20433,21095,21732,22343,22928,23489,24024,24534,25019,25480,25916,26330,26721,27091,27439
13,Georgia,235327,257935,280242,301858,322902,343321,363035,382071,400382,417961,434804,450902,466260,480883,494780
14,New Hampshire,6970,7134,7285,7425,7555,7674,7784,7886,7980,8067,8147,8221,8290,8353,8411
15,North Carolina,143623,153400,163281,173231,183214,193197,203144,213023,222799,232441,241920,251207,260278,269109,277680
16,New Jersey,187328,189809,192190,194466,196644,198725,200714,202613,204427,206157,207809,209383,210885,212315,213679
17,Colorado,52977,55530,57828,59892,61745,63406,64894,66225,67415,68478,69427,70275,71030,71704,72304
18,Maryland,99515,103921,107839,111315,114394,117116,119519,121640,123508,125152,126599,127870,128987,129968,130828
19,Nevada,60200,65546,70933,76325,81688,86987,92191,97269,102195,106944,111497,115838,119957,123844,127495
20,Tennessee,131870,142760,152647,161502,169451,176562,182912,188575,193616,198099,202080,205612,208743,211516,213970
21,Hawaii,4677,6092,7743,9664,11887,14444,17366,20678,24399,28539,33092,38041,43348,48958,54800
22,Indiana,79480,86618,94465,103049,112395,122519,133422,145095,157510,170623,184372,198678,213444,228560,243903
23,Kentucky,38972,43700,48863,54487,60600,67224,74379,82084,90350,99184,108587,118552,129063,140097,151621
24,Minnesota,64373,69187,74100,79124,84253,89477,94791,100185,105649,111175,116753,122371,128020,133688,139364
25,Oklahoma,47459,51752,55518,58788,61633,64101,66241,68095,69700,71088,72287,73323,74218,74990,75657
26,Pennsylvania,128448,133716,138810,143699,148396,152905,157230,161377,165350,169154,172795,176278,179607,182789,185829
27,South Carolina,106113,113706,121222,128622,135869,142931,149777,156382,162725,168788,174559,180029,185194,190053,194608
28,District of Columbia,13169,13696,14254,14845,15466,16119,16802,17514,18254,19019,19808,20617,21443,22284,23135
29,Kansas,33323,36330,39469,42738,46135,49657,53299,57057,60924,64893,68954,73100,77319,81600,85932
30,Missouri,66853,75597,84637,93935,103445,113118,122899,132733,142563,152330,161979,171457,180714,189704,198390
31,Vermont,1495,1538,1586,1642,1706,1778,1861,1956,2064,2187,2327,2487,2668,2875,3108
32,Virginia,105476,111673,117394,122612,127318,131518,135233,138491,141330,143787,145903,147716,149264,150580,151697
33,Connecticut,50911,51290,51571,51779,51933,52048,52133,52196,52242,52277,52303,52322,52336,52346,52354
34,Iowa,51292,54473,57690,60930,64192,67467,70750,74034,77311,80576,83822,87042,90230,93381,96488
35,Louisiana,137391,143178,147681,151172,153876,155969,157587,158837,159804,160550,161126,161571,161914,162179,162384
36,Ohio,107613,115003,122038,128685,134972,140910,146514,151798,156776,161462,165870,170014,173907,177563,180992
37,Michigan,101343,106503,111635,116726,121773,126771,131717,136606,141435,146199,150896,155522,160075,164551,168949
38,South Dakota,10084,10781,11545,12385,13305,14310,15406,16598,17891,19289,20795,22412,24142,25985,27940
39,Arkansas,53370,59078,65072,71370,77956,84811,91914,99238,106753,114424,122214,130083,137989,145890,153742
40,Delaware,16099,16513,16868,17172,17431,17654,17843,18006,18144,18262,18363,18450,18523,18586,18640
41,Mississippi,71534,76466,80602,84054,86924,89303,91269,92890,94224,95320,96220,96958,97562,98057,98462
42,New Mexico,23324,24355,25215,25926,26514,27001,27403,27736,28011,28238,28425,28580,28708,28814,28901
43,North Dakota,8460,9532,10708,11995,13398,14922,16571,18346,20248,22275,24424,26688,29058,31525,34073
44,Wyoming,3176,3358,3512,3643,3754,3848,3928,3995,4053,4101,4142,4176,4206,4230,4251
45,Alaska,4083,4454,4765,5025,5241,5421,5571,5696,5799,5885,5957,6016,6065,6106,6140
46,Maine,4111,4178,4232,4275,4310,4338,4360,4378,4393,4404,4414,4421,4427,4432,4436
47,Alabama,108034,116090,123157,129319,134668,139294,143281,146708,149647,152161,154308,156139,157698,159025,160153
48,Idaho,27728,31712,35925,40341,44930,49651,54462,59315,64161,68951,73638,78180,82540,86687,90596
49,Montana,5653,6580,7608,8745,9996,11369,12866,14491,16245,18126,20131,22253,24482,26806,29208
50,Puerto Rico,25764,30945,37140,44489,53131,63186,74743,87842,102454,118466,135673,153778,172409,191149,209565
51,Virgin Islands,725,918,1171,1513,1966,2561,3342,4346,5622,7209,9128,11379,13916,16648,19446
52,Guam,492,551,621,704,804,922,1062,1227,1422,1650,1915,2223,2576,2979,3435
53,West Virginia,8417,9344,10344,11419,12573,13808,15126,16530,18020,19598,21262,23013,24846,26761,28751
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
