id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,328102,333813,338340,341903,344712,346925,348667,350039,351118,351966,352634,353159,353571,353896,354151
1,Illinois,1160826,1176053,1188999,1199783,1208810,1216342,1222620,1227849,1232200,1235819,1238826,1241324,1243399,1245121,1246551
2,California,3481880,3548201,3602056,3645534,3680481,3708475,3730836,3748657,3762836,3774101,3783040,3790128,3795744,3800191,3803710
3,Arizona,796121,812183,824945,834999,842875,849017,853790,857489,860350,862559,864262,865575,866585,867363,867960
4,Massachusetts,556100,570818,583017,593112,601441,608285,613894,618480,622224,625275,627759,629779,631420,632753,633835
5,Wisconsin,606822,613527,619245,624100,628209,631678,634597,637050,639107,640830,642271,643474,644479,645317,646016
6,Texas,2565918,2634201,2687925,2729912,2762546,2787799,2807274,2822254,2833753,2842567,2849314,2854474,2858418,2861431,2863731
7,Nebraska,195876,198459,200811,202920,204812,206508,208024,209379,210588,211664,212623,213476,214234,214907,215504
8,Utah,360603,366676,371739,375873,379260,382024,384277,386111,387601,388812,389794,390591,391237,391760,392184
9,Oregon,150100,153517,156507,159092,161333,163277,164958,166413,167670,168757,169696,170506,171206,171809,172330
10,Florida,1821726,1870114,1912803,1950152,1982608,2010648,2034749,2055375,2072961,2087908,2100577,2111290,2120333,2127953,2134365
11,New York,1530993,1585335,1633220,1674925,1710931,1741788,1768064,1790321,1809086,1824847,1838041,1849057,1858234,1865863,1872196
12,Rhode Island,121238,123873,125992,127682,129022,130078,130907,131555,132061,132456,132762,133000,133185,133328,133439
13,Georgia,962736,985677,1003439,1018392,1030060,1039424,1047085,1053046,1057931,1061812,1064889,1067398,1069369,1070959,1072235
14,New Hampshire,70436,72818,74899,76707,78270,79616,80771,81759,82602,83318,83927,84443,84880,85250,85562
15,North Carolina,818622,845420,869458,890811,909624,926082,940388,952757,963400,972521,980310,986941,992573,997346,1001383
16,New Jersey,743515,766423,786399,803618,818341,830846,841408,850286,857719,863920,869080,873363,876912,879847,882271
17,Colorado,413023,421505,429544,436995,443924,450342,456274,461746,466783,471411,475657,479547,483104,486354,489319
18,Maryland,370173,378152,385329,391729,397429,402489,406970,410928,414417,417487,420185,422552,424627,426442,428031
19,Nevada,287676,291839,295326,298232,300644,302640,304288,305645,306760,307676,308427,309042,309545,309956,310293
20,Tennessee,756317,769473,780285,789094,796231,801989,806617,810327,813295,815664,817552,819056,820252,821203,821958
21,Hawaii,27028,27496,27922,28310,28661,28980,29270,29532,29769,29984,30178,30354,30513,30656,30785
22,Indiana,647835,656925,664618,671094,676524,681062,684844,687989,690599,692762,694552,696032,697254,698262,699094
23,Kentucky,388098,399570,409373,417678,424661,430498,435350,439366,442678,445402,447636,449465,450959,452179,453173
24,Minnesota,472700,478597,484360,489964,495392,500628,505660,510478,515073,519442,523582,527493,531177,534638,537881
25,Oklahoma,412518,423637,433305,441618,448705,454701,459740,463954,467461,470369,472773,474755,476386,477725,478823
26,Pennsylvania,894762,919395,942348,963564,983046,1000827,1016966,1031541,1044645,1056377,1066842,1076148,1084398,1091694,1098131
27,South Carolina,482865,500742,516270,529566,540830,550286,558165,564688,570061,574466,578066,581000,583384,585318,586885
28,District of Columbia,38829,39836,40710,41463,42114,42675,43157,43573,43930,44237,44501,44728,44922,45089,45232
29,Kansas,289329,295170,300665,305798,310557,314939,318947,322592,325889,328857,331516,333890,336001,337873,339528
30,Missouri,487079,492908,497778,501833,505201,507992,510302,512211,513785,515084,516153,517033,517757,518353,518842
31,Vermont,13543,14428,15288,16121,16926,17702,18447,19163,19848,20503,21127,21720,22284,22819,23325
32,Virginia,546528,560097,569431,575243,578929,581228,582658,583546,584095,584435,584645,584775,584856,584905,584936
33,Connecticut,268222,273719,278445,282508,285985,288951,291472,293609,295416,296941,298226,299307,300216,300978,301618
34,Iowa,329214,333346,336732,339495,341744,343567,345043,346234,347195,347969,348592,349092,349495,349817,350077
35,Louisiana,419797,427058,432568,436718,439816,442153,443901,445212,446195,446930,447482,447895,448204,448436,448609
36,Ohio,937661,956220,971856,984968,995937,1005090,1012713,1019050,1024312,1028675,1032290,1035283,1037758,1039805,1041497
