id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
196, 1073,25201,25876,26405,26830,27169,27437,27645,27804,27926,28017,28085,28135,28172,28200
263, 4013,164351,169625,174882,179880,184317,187962,190751,192767,194161,195097,195713,196112,196368,196532
346, 6001,24801,25998,27628,29789,32554,35857,39455,42971,46054,48510,50329,51613,52497,53102
352, 6013,19919,21047,22613,24683,27253,30158,33088,35714,37831,39410,40527,41298,41824,42183
364, 6037,334634,404922,569833,849337,1134995,1310847,1388947,1418366,1428708,1432262,1433479,1433896,1434040,1434090
375, 6059,62376,66213,72140,80513,90874,101502,110462,116923,121185,123921,125700,126891,127712,128291
379, 6067,27335,28689,30305,32179,34291,36555,38840,40995,42897,44477,45724,46670,47367,47870
382, 6073,60602,66597,75557,87436,100918,113575,123521,130367,134718,137373,138968,139922,140493,140836
383, 6075,12848,13485,14414,15730,17505,19703,22127,24464,26443,27956,29039,29792,30312,30677
386, 6081,11814,12625,14028,16410,20431,27082,37725,53849,76304,104110,133911,161330,183296,199059
388, 6085,26383,28330,31065,34721,39316,44582,49978,54887,58901,61926,64086,65583,66608,67309
420, 8031,21879,24139,26113,27654,28734,29429,29851,30098,30238,30318,30362,30387,30401,30408
423, 8037,1633,1793,1988,2192,2377,2521,2618,2679,2716,2738,2752,2760,2766,2770
425, 8041,13359,16939,21467,25694,28665,30379,31278,31735,31967,32085,32147,32178,32195,32204
434, 8059,13105,20049,27954,31919,33337,33892,34098,34173,34199,34208,34212,34213,34213,34213
468, 9001,26187,29421,33441,37265,40074,41775,42712,43214,43485,43634,43718,43766,43794,43810
469, 9003,19834,23033,27963,33389,37586,40112,41476,42188,42558,42749,42849,42901,42928,42942
479,11001,18044,19080,20457,22129,23926,25583,26905,27843,28461,28853,29099,29254,29353,29418
485,12011,89641,92695,95700,98588,101245,103555,105454,106938,108051,108861,109435,109836,110113,110302
507,12057,49976,51371,52678,53888,54979,55922,56705,57331,57816,58183,58454,58652,58795,58897
522,12086,186809,186809,186809,186809,186809,186809,186809,186809,186809,186809,186809,186809,186809,186809
529,12099,56969,66809,85702,112231,136656,152114,159998,163626,165221,165909,166205,166333,166388,166412
554,13015,3926,4233,4648,5192,5887,6737,7716,8762,9795,10734,11529,12166,12655,13023
579,13067,22939,23600,24282,24975,25660,26307,26889,27390,27800,28125,28374,28560,28697,28797
590,13089,22423,23378,24465,25629,26783,27818,28662,29295,29740,30038,30233,30357,30435,30484
593,13095,3344,3377,3417,3464,3519,3579,3642,3702,3757,3802,3838,3865,3885,3899
606,13121,32763,34054,35516,37087,38673,40145,41401,42392,43127,43646,44000,44237,44392,44494
770,17031,204979,216379,224828,230634,234346,236598,237920,238678,239109,239352,239488,239564,239607,239631
776,17043,28115,30856,33262,35160,36524,37429,37999,38344,38549,38669,38738,38778,38801,38815
