id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
196, 1073,22982,23407,23629,23743,23802,23832,23847,23855,23859,23861,23862,23863,23863,23863
263, 4013,153415,158357,164406,171466,178804,185357,190412,193870,196041,197331,198074,198493,198728,198858
346, 6001,23190,23839,24558,25343,26186,27072,27986,28908,29816,30691,31515,32275,32962,33572
352, 6013,18534,19272,20288,21656,23426,25580,28000,30475,32770,34720,36266,37433,38287,38902
364, 6037,295232,316164,367920,483108,687959,935329,1120503,1213593,1250858,1264367,1269084,1270710,1271267,1271459
375, 6059,58316,60182,62526,65371,68686,72366,76239,80087,83700,86912,89634,91848,93589,94922
379, 6067,25154,25984,26829,27671,28493,29280,30017,30695,31307,31851,32326,32737,33088,33384
382, 6073,54899,59890,68709,82269,100064,117672,130833,138967,143703,146512,148227,149293,149962,150382
383, 6075,12081,12389,12770,13237,13796,14447,15184,15989,16835,17687,18512,19278,19963,20557
386, 6081,11121,11772,12906,14861,18219,23893,33234,47929,69415,97597,129616,160500,185935,204331
388, 6085,23994,25136,26661,28641,31113,34057,37366,40849,44270,47407,50109,52313,54034,55333
420, 8031,16872,17978,18992,19863,20571,21121,21532,21832,22046,22196,22301,22374,22424,22458
423, 8037,1390,1449,1534,1645,1785,1940,2082,2191,2261,2300,2322,2333,2339,2342
425, 8041,9535,11199,13529,16350,19212,21630,23370,24480,25134,25502,25703,25811,25869,25900
434, 8059,8385,11204,17632,24355,27377,28745,29479,29838,30000,30072,30102,30116,30121,30124
468, 9001,22284,23418,24947,26830,28905,30921,32651,33985,34932,35566,35975,36232,36392,36490
469, 9003,17280,18890,21414,24810,28525,31751,34028,35407,36166,36562,36763,36863,36913,36937
479,11001,16703,17264,17973,18837,19832,20901,21963,22938,23771,24440,24954,25336,25613,25812
485,12011,82500,84440,86564,88917,91470,94113,96694,99053,101078,102720,103990,104936,105622,106109
507,12057,46515,47809,49108,50422,51722,52949,54052,54992,55757,56355,56808,57142,57385,57559
522,12086,179644,179644,179644,179644,179644,179644,179644,179644,179644,179644,179644,179644,179644,179644
529,12099,50332,54277,63333,81361,107912,133438,150368,159407,163700,165611,166436,166788,166938,167002
554,13015,3545,3821,4152,4537,4974,5454,5963,6481,6988,7466,7900,8281,8605,8875
579,13067,21589,22043,22401,22678,22888,23045,23161,23247,23309,23355,23388,23412,23430,23442
590,13089,20707,21202,21632,21995,22295,22538,22732,22885,23004,23096,23166,23220,23261,23293
593,13095,3293,3325,3350,3369,3383,3394,3402,3408,3413,3416,3419,3420,3422,3423
606,13121,30462,31166,31802,32361,32839,33241,33572,33840,34055,34226,34360,34465,34547,34611
770,17031,171691,178768,183862,187331,189601,191049,191957,192520,192867,193080,193211,193291,193339,193369
776,17043,22134,23677,25105,26333,27323,28079,28632,29024,29296,29481,29606,29690,29746,29783
803,17097,20324,21371,22276,23005,23561,23966,24251,24448,24581,24670,24730,24769,24795,24813
905,18097,25512,27102,28881,30674,32304,33649,34672,35403,35902,36232,36445,36581,36668,36722
1298,22051,18611,19037,19550,20118,20712,21281,21786,22205,22531,22772,22945,23066,23148,23203
1308,22071,13447,13869,14469,15237,16172,17193,18191,19061,19741,20227,20552,20758,20886,20964
1339,23005,2453,2522,2635,2827,3147,3663,4426,5412,6475,7418,8126,8609,8932,9158
1367,24031,25008,25857,26758,27676,28571,29408,30161,30814,31362,31811,32170,32453,32672,32841
1377,25001,1937,2023,2194,2528,3139,4078,5173,6092,6688,7041,7267,7434,7572,7693
1378,25003,748,765,795,846,935,1087,1333,1693,2146,2613,3008,3291,3478,3603
1379,25005,11441,12328,13798,15957,18471,20654,22139,23030,23559,23886,24098,24242,24340,24409
1381,25009,22879,23968,25205,26557,27907,29111,30069,30761,31227,31525,31710,31822,31889,31929
1383,25013,9458,10267,11680,13778,16115,17980,19156,19844,20256,20515,20683,20793,20866,20914
1385,25017,31115,32909,35497,39066,43529,48343,52730,56146,58519,60066,61055,61694,62115,62401
1387,25021,11469,12041,12894,14142,15844,17896,20003,21823,23181,24101,24698,25085,25343,25522
1388,25023,11084,11876,13062,14685,16560,18302,19617,20477,21003,21323,21522,21650,21734,21792
1389,25025,27115,27839,28516,29157,29755,30293,30757,31142,31450,31690,31872,32007,32107,32179
1390,25027,15961,16839,18247,20381,23208,26253,28858,30700,31873,32603,33071,33384,33604,33763
1440,26099,18126,20772,25103,30563,35439,38655,40419,41306,41735,41941,42039,42086,42109,42120
1453,26125,24250,26159,28706,31781,35069,38153,40702,42597,43895,44735,45259,45578,45770,45884
1472,26163,39677,41989,45151,49072,53377,57503,60967,63561,65340,66488,67200,67630,67886,68037
1500,27053,33299,34255,34815,35138,35322,35426,35485,35519,35537,35548,35554,35557,35559,35560
1908,32003,77736,81339,84963,88364,91358,93846,95816,97316,98426,99229,99800,100202,100482,100677
1935,34003,24366,25140,26003,26921,27845,28728,29528,30221,30796,31257,31617,31892,32098,32251
1940,34013,23260,24266,25384,26526,27598,28525,29272,29839,30252,30542,30740,30875,30965,31024
1942,34017,22269,22930,23611,24268,24861,25368,25778,26098,26338,26515,26643,26734,26798,26842
1945,34023,21521,22268,23085,23931,24762,25534,26217,26794,27263,27633,27917,28131,28290,28407
1946,34025,13713,14332,15055,15849,16669,17462,18181,18795,19294,19683,19976,20191,20347,20457
1947,34027,8789,9445,10513,12065,13977,15898,17461,18523,19158,19509,19695,19790,19839,19864
1948,34029,16609,17538,18527,19486,20338,21037,21573,21963,22237,22423,22548,22630,22685,22720
1949,34031,20284,20500,20627,20701,20743,20767,20781,20789,20793,20796,20797,20798,20799,20799
1951,34035,6294,6530,6866,7319,7890,8550,9240,9889,10441,10870,11182,11396,11539,11631
1953,34039,19282,19809,20257,20619,20900,21111,21266,21377,21456,21511,21550,21577,21596,21609
1988,36001,3519,3672,3859,4093,4386,4743,5161,5622,6094,6543,6938,7263,7516,7705
1990,36005,54833,55280,55702,56125,56557,56992,57422,57836,58225,58581,58899,59178,59417,59619
2001,36027,5431,5675,6175,7121,8599,10287,11667,12582,13147,13489,13692,13808,13875,13912
2002,36029,12888,14156,17033,22503,29694,35684,39459,41682,42952,43646,44009,44194,44288,44334
2011,36047,74579,76643,79164,82208,85702,89372,92848,95807,98098,99743,100861,101593,102060,102355
2015,36055,7193,8522,11668,17848,26923,35098,39594,41430,42101,42341,42426,42456,42467,42471
2017,36059,49143,49767,50394,51049,51732,52427,53111,53755,54340,54850,55280,55632,55914,56135
2018,36061,35732,37517,41191,48799,64150,92632,137035,189651,235776,269083,292338,309099,321196,329619
