id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
196, 1073,21250,21754,22065,22253,22365,22432,22472,22495,22509,22517,22522,22525,22526,22527,22528
263, 4013,145605,147581,149094,150225,151059,151668,152109,152427,152655,152818,152935,153018,153077,153120,153150
346, 6001,22045,22919,24361,26842,30843,36490,42961,48735,52856,55412,56932,57874,58512,58988,59370
352, 6013,17593,18516,19831,21717,24254,27378,30797,34066,36818,38912,40405,41435,42135,42612,42938
364, 6037,282233,310500,388855,579549,894618,1186311,1349035,1416310,1440175,1448126,1450726,1451574,1451852,1451943,1451973
375, 6059,55639,58350,63211,71775,84633,99466,111986,120307,125371,128565,130735,132294,133440,134283,134900
379, 6067,23670,24834,26420,28625,31548,35132,39059,42828,46001,48397,50074,51202,51950,52450,52791
382, 6073,50277,54423,61458,72776,88321,105375,119981,130251,136697,140543,142796,144106,144867,145311,145569
383, 6075,11672,12212,13100,14595,16930,20107,23636,26752,29028,30531,31514,32187,32673,33040,33323
386, 6081,10533,11290,12675,15292,20185,29131,44644,68960,101371,136423,167366,191099,208017,219579,227193
388, 6085,22462,23748,25735,28822,33351,39399,46434,53359,59168,63491,66497,68536,69917,70860,71508
420, 8031,14630,15967,17806,20165,22753,25107,26896,28086,28820,29260,29524,29684,29783,29846,29886
423, 8037,1309,1344,1385,1431,1482,1537,1595,1653,1708,1758,1800,1834,1861,1882,1898
425, 8041,7650,8713,10894,14898,20442,25646,29148,31148,32226,32790,33081,33229,33305,33343,33363
434, 8059,6500,7727,10390,15152,20858,25144,27409,28399,28795,28949,29008,29031,29040,29043,29045
468, 9001,20847,21753,23416,26302,30444,34911,38476,40808,42231,43094,43621,43943,44139,44257,44329
469, 9003,15658,17109,20083,25317,31863,37278,40573,42306,43162,43571,43765,43856,43899,43919,43929
479,11001,15903,16376,16939,17583,18285,19014,19734,20409,21010,21525,21947,22285,22547,22746,22896
485,12011,78942,79882,80618,81184,81616,81944,82190,82375,82513,82616,82692,82749,82792,82823,82847
507,12057,43948,44809,45414,45829,46109,46297,46422,46505,46559,46595,46619,46635,46645,46652,46656
522,12086,174112,174112,174112,174112,174112,174112,174112,174112,174112,174112,174112,174112,174112,174112,174112
529,12099,47828,49684,53602,61387,75025,94245,114199,129118,137688,141867,143740,144547,144889,145034,145094
554,13015,3127,3281,3471,3701,3974,4293,4655,5057,5490,5940,6394,6836,7252,7632,7968
579,13067,20431,20851,21206,21498,21734,21922,22070,22185,22275,22344,22397,22437,22467,22491,22509
590,13089,19647,20165,20639,21060,21422,21728,21980,22186,22351,22481,22584,22665,22727,22776,22813
593,13095,3208,3237,3260,3278,3292,3303,3311,3317,3322,3325,3328,3330,3331,3332,3333
606,13121,28949,29773,30559,31281,31923,32479,32948,33336,33651,33903,34102,34259,34381,34475,34548
770,17031,153120,158131,162643,166511,169691,172218,174172,175650,176751,177561,178151,178579,178887,179108,179267
776,17043,19125,20163,21279,22415,23506,24498,25357,26068,26635,27074,27407,27654,27835,27967,28063
803,17097,18138,18894,19675,20438,21141,21755,22268,22678,22997,23238,23418,23549,23644,23712,23761
905,18097,23077,25064,28427,33203,38050,41550,43605,44740,45371,45730,45937,46057,46127,46169,46193
1298,22051,17984,18112,18175,18206,18221,18228,18231,18232,18233,18234,18234,18234,18234,18234,18234
1308,22071,12936,13064,13147,13201,13235,13257,13271,13280,13286,13289,13291,13293,13294,13294,13295
1339,23005,2383,2434,2498,2577,2676,2798,2945,3120,3323,3552,3805,4074,4350,4624,4887
1367,24031,23502,24249,25108,26059,27066,28083,29062,29963,30757,31430,31982,32424,32769,33034,33236
1377,25001,1864,1937,2033,2157,2315,2511,2745,3014,3306,3609,3905,4180,4422,4626,4791
1378,25003,731,744,760,781,807,840,879,928,986,1054,1133,1223,1322,1428,1539
1379,25005,10561,10967,11491,12143,12910,13756,14626,15456,16194,16810,17297,17665,17934,18127,18262
1381,25009,21036,21620,22088,22453,22731,22939,23094,23207,23289,23349,23392,23423,23445,23461,23472
1383,25013,8732,9159,9745,10503,11410,12395,13360,14212,14897,15408,15767,16009,16168,16270,16335
1385,25017,28936,30000,31233,32618,34114,35667,37212,38684,40030,41217,42228,43065,43742,44279,44698
1387,25021,10785,11137,11537,11984,12468,12980,13504,14026,14529,15000,15429,15810,16141,16422,16657
1388,25023,10175,10525,10953,11459,12029,12640,13260,13855,14394,14860,15244,15551,15789,15968,16102
1389,25025,25456,25888,26163,26333,26437,26500,26539,26562,26576,26585,26590,26593,26595,26596,26597
1390,25027,15045,15537,16141,16859,17680,18577,19512,20436,21305,22083,22749,23299,23739,24082,24344
1440,26099,15899,17247,19498,22787,26713,30386,33097,34759,35663,36123,36348,36457,36509,36534,36546
1453,26125,21855,22946,24593,26930,29957,33438,36926,39962,42291,43910,44958,45605,45993,46222,46356
1472,26163,36835,38363,40693,44009,48269,53065,57708,61582,64425,66318,67499,68205,68617,68853,68987
1500,27053,29832,30857,31542,31986,32271,32451,32565,32637,32681,32710,32727,32738,32745,32749,32752
1908,32003,71161,74465,78259,82321,86353,90061,93238,95797,97758,99202,100235,100960,101460,101802,102035
1935,34003,23108,23801,24915,26678,29185,32176,35027,37222,38689,39617,40208,40597,40863,41049,41181
1940,34013,21684,22415,23704,25850,28794,31823,34137,35600,36479,37021,37369,37600,37754,37857,37926
1942,34017,21134,21643,22491,23857,25728,27728,29352,30424,31071,31465,31718,31889,32010,32096,32158
1945,34023,20327,21239,22720,25010,27968,30939,33240,34728,35626,36173,36520,36750,36907,37015,37091
1946,34025,12772,13812,15531,18089,21068,23635,25357,26375,26962,27309,27519,27650,27732,27785,27818
1947,34027,8130,8531,9430,11316,14443,17972,20660,22299,23215,23698,23942,24062,24121,24149,24162
1948,34029,15172,17353,20463,23834,26332,27755,28487,28859,29052,29155,29210,29241,29258,29267,29273
1949,34031,19528,19855,20228,20662,21142,21632,22084,22460,22747,22950,23088,23177,23234,23270,23292
1951,34035,6007,6276,6797,7773,9301,11080,12563,13550,14167,14556,14804,14961,15059,15119,15155
1953,34039,18164,18638,19340,20349,21615,22912,23974,24696,25135,25391,25541,25633,25693,25733,25762
1988,36001,3283,3389,3491,3588,3680,3766,3846,3920,3988,4049,4105,4155,4199,4238,4272
1990,36005,53735,53976,54102,54167,54200,54217,54226,54230,54233,54234,54235,54235,54235,54235,54235
2001,36027,5247,5374,5596,5965,6541,7352,8339,9346,10198,10813,11205,11436,11566,11637,11675
2002,36029,12079,12883,14447,17249,21539,26706,31362,34573,36400,37326,37768,37974,38068,38111,38130
2011,36047,71433,72999,74338,75452,76357,77081,77651,78096,78439,78703,78904,79056,79172,79260,79326
2015,36055,6388,6773,7493,8790,10945,14088,17879,21504,24258,25999,26972,27479,27734,27859,27920
2017,36059,47808,48230,48494,48655,48754,48813,48849,48871,48885,48892,48897,48900,48902,48903,48904
2018,36061,34314,35212,36783,39518,44230,52170,65036,84568,111401,143593,176567,205451,227579,242870,252682
2023,36071,12797,13094,13285,13403,13476,13519,13546,13561,13571,13577,13580,13582,13583,13584,13584
2028,36081,74003,74696,75170,75487,75699,75839,75932,75993,76034,76060,76078,76089,76097,76102,76106
2030,36085,16354,16535,16659,16743,16799,16836,16861,16877,16888,16895,16899,16902,16904,16906,16907
2031,36087,16639,16800,16828,16833,16834,16834,16834,16834,16834,16834,16834,16834,16834,16834,16834
2039,36103,47357,47836,48232,48553,48809,49012,49172,49297,49395,49470,49529,49574,49608,49635,49656
2047,36119,38803,38961,39021,39044,39053,39056,39057,39058,39058,39058,39058,39058,39058,39058,39058
2109,37119,30246,31767,34564,39547,47824,59937,74618,88898,100318,108271,113338,116386,118153,119154,119714
2220,39035,18381,19049,19930,21056,22440,24063,25858,27721,29531,31178,32589,33736,34631,35305,35801
2401,41067,5002,5397,5970,6776,7851,9182,10683,12204,13589,14735,15613,16249,16692,16992,17193
2449,42091,12758,13219,13866,14746,15889,17282,18850,20460,21969,23264,24299,25081,25647,26046,26321
2454,42101,39008,40996,43775,47306,51249,55055,58233,60579,62155,63148,63748,64102,64308,64426,64494
2606,47037,28043,28517,28840,29065,29229,29349,29437,29501,29548,29582,29607,29625,29638,29647,29654
2666,47157,32580,33495,34390,35283,36144,36933,37614,38166,38594,38911,39140,39301,39412,39489,39541
2739,48113,86058,88944,91831,94799,97696,100350,102615,104423,105787,106772,107461,107931,108248,108458,108598
2783,48201,151443,160724,172749,186415,198841,207851,213407,216543,218265,219218,219759,220077,220270,220390,220467
2909,48453,30214,30485,30654,30768,30849,30907,30948,30978,30999,31014,31025,31032,31038,31042,31044
2954,49035,36294,38236,39321,39894,40190,40340,40416,40454,40473,40483,40488,40490,40492,40492,40493
3129,53033,23853,24866,25875,26862,27815,28721,29570,30356,31074,31723,32303,32818,33270,33665,34008
3139,53053,8675,9283,10140,11306,12812,14633,16660,18720,20626,22239,23506,24442,25104,25556,25860
3143,53061,7430,7801,8255,8801,9440,10167,10969,11820,12691,13546,14353,15088,15733,16284,16742
3219,55025,11173,12160,13247,14433,15602,16633,17443,18023,18409,18654,18805,18896,18950,18983,19002
3247,55079,31894,33491,34847,35993,36921,37636,38159,38528,38781,38950,39062,39136,39184,39215,39235
