id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
196, 1073,24215,25024,25686,26244,26717,27110,27429,27683,27881,28032,28146,28232,28295,28341,28376
263, 4013,158420,163331,168326,173434,178378,182819,186500,189336,191395,192826,193789,194423,194835,195100,195270
346, 6001,23912,25096,26962,29986,34508,40317,46322,51223,54519,56493,57632,58307,58735,59029,59246
352, 6013,19095,20069,21518,23648,26576,30280,34487,38709,42451,45419,47573,49040,49996,50602,50980
364, 6037,309561,348557,450471,673425,987229,1235764,1362667,1413862,1432331,1438714,1440895,1441642,1441898,1441987,1442018
375, 6059,60077,63347,68884,77980,90598,104083,114869,121831,125963,128472,130105,131238,132059,132665,133116
379, 6067,26191,27554,29308,31608,34481,37805,41260,44440,47046,48985,50330,51223,51803,52177,52420
382, 6073,57044,63174,74060,91935,116225,141209,160298,171580,177261,179900,181084,181609,181841,181944,181990
383, 6075,12375,12865,13653,14953,16978,19787,23039,26059,28355,29884,30858,31492,31931,32254,32502
386, 6081,11427,12236,13730,16611,22060,32132,49864,78405,118237,164246,207739,242244,266036,280759,289195
388, 6085,25066,26800,29421,33327,38743,45514,52890,59797,65447,69639,72571,74563,75898,76788,77381
420, 8031,19180,20763,21964,22803,23356,23708,23925,24058,24139,24187,24216,24233,24244,24250,24254
423, 8037,1506,1618,1750,1904,2063,2204,2307,2370,2406,2424,2433,2438,2440,2441,2442
425, 8041,10836,12670,15019,17625,20076,22043,23426,24309,24838,25144,25316,25412,25465,25494,25510
434, 8059,9428,12887,19599,25528,28011,29007,29516,29763,29878,29930,29953,29964,29968,29970,29971
468, 9001,24418,26443,28612,30662,32381,33680,34587,35184,35562,35797,35940,36026,36078,36109,36127
469, 9003,18381,20083,22503,25492,28575,31208,33109,34319,35027,35422,35635,35749,35810,35841,35858
479,11001,17223,17851,18611,19496,20473,21480,22448,23312,24035,24607,25042,25362,25593,25758,25874
485,12011,86516,89556,92571,95564,98452,101103,103397,105273,106731,107819,108607,109164,109551,109817,109998
507,12057,48367,49850,51226,52533,53750,54846,55792,56573,57194,57672,58031,58296,58488,58626,58725
522,12086,185552,185552,185552,185552,185552,185552,185552,185552,185552,185552,185552,185552,185552,185552,185552
529,12099,52686,58151,69793,90985,118301,141140,154670,161324,164322,165623,166179,166417,166519,166563,166582
554,13015,3721,3960,4252,4601,5008,5469,5972,6499,7029,7538,8007,8423,8779,9077,9319
579,13067,22205,22672,23034,23306,23507,23655,23762,23839,23894,23933,23962,23982,23996,24006,24013
590,13089,21536,22166,22694,23121,23456,23714,23909,24054,24162,24240,24298,24339,24369,24391,24406
593,13095,3311,3338,3364,3391,3418,3445,3472,3498,3522,3545,3565,3584,3599,3613,3624
606,13121,31560,32445,33209,33846,34361,34769,35085,35327,35510,35647,35749,35824,35880,35922,35952
770,17031,188282,200843,211492,219886,225902,229873,232336,233803,234654,235141,235418,235573,235661,235710,235738
776,17043,25062,27702,30286,32607,34466,35806,36692,37243,37573,37766,37877,37941,37977,37997,38009
803,17097,22053,23748,25458,27040,28326,29251,29855,30223,30439,30562,30631,30670,30692,30704,30711
905,18097,27442,30259,33964,37949,41125,43101,44170,44722,45009,45163,45248,45297,45325,45342,45352
1298,22051,18824,19075,19318,19572,19831,20080,20306,20500,20656,20777,20867,20932,20978,21011,21034
1308,22071,13572,13812,14089,14424,14833,15287,15756,16191,16556,16836,17035,17169,17256,17311,17345
1339,23005,2606,2744,2910,3102,3321,3565,3826,4099,4373,4640,4890,5119,5321,5496,5643
1367,24031,25960,26896,27844,28760,29609,30365,31014,31553,31991,32338,32609,32818,32976,33097,33187
1377,25001,2033,2136,2267,2428,2621,2844,3093,3357,3624,3883,4122,4332,4511,4657,4774
1378,25003,788,824,869,924,988,1063,1148,1243,1346,1455,1566,1676,1781,1879,1968
1379,25005,12680,13777,14890,15918,16787,17467,17969,18323,18564,18725,18831,18900,18945,18973,18992
1381,25009,24230,25064,25597,25923,26119,26235,26304,26344,26367,26381,26389,26393,26396,26398,26398
1383,25013,10259,11097,12033,12981,13849,14571,15127,15529,15806,15991,16112,16190,16240,16272,16292
1385,25017,32499,33984,35527,37062,38527,39869,41053,42064,42903,43582,44122,44544,44870,45120,45310
1387,25021,11959,12461,12989,13526,14057,14566,15039,15467,15844,16169,16443,16672,16859,17011,17134
1388,25023,11563,12126,12723,13321,13891,14404,14846,15210,15501,15727,15898,16026,16120,16189,16240
1389,25025,28791,29504,29851,30014,30089,30124,30139,30147,30150,30152,30152,30153,30153,30153,30153
1390,25027,16886,17803,18795,19812,20796,21698,22485,23142,23669,24080,24393,24627,24799,24925,25016
1440,26099,19726,22687,27037,32067,36267,38935,40373,41090,41439,41607,41689,41729,41749,41758,41763
1453,26125,26590,29235,32359,35625,38621,41051,42831,44038,44815,45297,45591,45767,45871,45934,45970
1472,26163,42094,45049,48729,52820,56819,60259,62900,64757,65981,66754,67229,67517,67689,67791,67851
1500,27053,36373,37734,38435,38784,38955,39039,39079,39099,39108,39113,39115,39116,39117,39117,39117
1908,32003,82423,88172,95043,102604,109731,115446,119433,121954,123459,124334,124837,125128,125297,125397,125457
1935,34003,25403,26808,28723,31172,33853,36283,38120,39333,40075,40516,40778,40936,41034,41097,41137
1940,34013,25252,27570,30369,33164,35320,36663,37398,37777,37970,38069,38121,38149,38164,38173,38178
1942,34017,23537,24993,26751,28589,30125,31173,31790,32127,32305,32399,32449,32477,32492,32501,32506
1945,34023,22616,24061,26018,28452,30968,33074,34537,35436,35957,36255,36428,36531,36594,36633,36659
1946,34025,14356,15336,16775,18739,20973,22995,24472,25408,25963,26290,26487,26610,26689,26742,26777
1947,34027,9360,10522,12592,15636,18786,21065,22372,23050,23391,23560,23644,23686,23707,23717,23723
1948,34029,16916,17822,19149,20954,22932,24616,25773,26473,26882,27125,27275,27373,27439,27484,27516
1949,34031,21142,21706,22208,22648,23018,23311,23529,23685,23792,23864,23911,23942,23962,23975,23983
1951,34035,6577,7054,7864,9127,10708,12195,13268,13931,14321,14551,14689,14773,14825,14857,14876
1953,34039,20575,21781,23027,24182,25090,25706,26081,26292,26408,26469,26501,26519,26527,26532,26535
1988,36001,3728,3882,4009,4113,4198,4265,4318,4360,4393,4419,4440,4455,4468,4477,4485
1990,36005,55729,56086,56247,56317,56347,56361,56367,56369,56370,56371,56371,56371,56371,56371,56371
2001,36027,5547,5747,6063,6538,7194,8002,8863,9649,10269,10704,10983,11154,11253,11311,11344
2002,36029,13361,14294,15876,18346,21728,25594,29179,31898,33656,34676,35231,35522,35672,35749,35788
2011,36047,75976,77207,78139,78830,79335,79701,79964,80152,80286,80381,80448,80496,80529,80553,80570
2015,36055,7629,8968,11757,16850,23737,29485,32742,34375,35206,35629,35842,35949,36001,36027,36040
2017,36059,50094,50579,50843,50984,51058,51097,51117,51128,51133,51136,51138,51139,51139,51139,51140
2018,36061,36561,38006,40334,44052,49888,58805,71879,89928,112850,139029,165483,189055,207785,221340,230494
2023,36071,13778,13976,14080,14134,14162,14176,14183,14187,14189,14190,14190,14190,14191,14191,14191
2028,36081,77347,78121,78582,78852,79008,79098,79151,79181,79198,79208,79214,79217,79219,79220,79221
2030,36085,17504,17768,17916,17996,18038,18061,18073,18080,18083,18085,18086,18086,18087,18087,18087
2031,36087,18124,18174,18178,18178,18178,18178,18178,18178,18178,18178,18178,18178,18178,18178,18178
2039,36103,49395,49992,50426,50735,50951,51101,51205,51277,51326,51360,51383,51399,51410,51417,51422
2047,36119,40731,40965,41037,41059,41065,41067,41067,41068,41068,41068,41068,41068,41068,41068,41068
2109,37119,34472,36921,40738,46414,54249,64000,74656,84744,93065,99180,103301,105919,107520,108476,109040
2220,39035,21509,23621,26689,30863,35718,40338,43934,46343,47829,48722,49261,49592,49800,49934,50022
2401,41067,6155,6745,7463,8297,9217,10172,11105,11964,12710,13328,13818,14195,14477,14684,14834
2449,42091,14258,15062,16012,17080,18214,19348,20415,21364,22165,22811,23315,23696,23979,24185,24333
2454,42101,44912,48099,51762,55468,58749,61320,63150,64364,65133,65606,65893,66064,66166,66226,66262
2606,47037,33082,34190,34940,35373,35624,35767,35847,35893,35918,35932,35940,35944,35947,35948,35949
2666,47157,37855,39315,40375,41139,41682,42055,42305,42469,42576,42644,42688,42715,42733,42744,42751
2739,48113,95835,98616,100945,102955,104665,106083,107221,108109,108785,109289,109659,109928,110121,110260,110358
2783,48201,161786,168266,176787,187317,198709,209400,218166,224624,229051,231959,233825,235011,235761,236236,236537
2909,48453,32068,32305,32431,32501,32542,32567,32582,32591,32597,32600,32602,32603,32604,32605,32605
2954,49035,48644,50049,50444,50550,50578,50585,50587,50588,50588,50588,50588,50588,50588,50588,50588
3129,53033,27541,28843,30045,31132,32100,32948,33682,34309,34841,35287,35659,35967,36221,36430,36602
3139,53053,10441,11320,12442,13805,15363,17027,18675,20189,21487,22535,23339,23934,24361,24661,24870
3143,53061,8964,9585,10285,11052,11861,12686,13495,14259,14957,15573,16102,16544,16907,17199,17432
3219,55025,15733,17077,18088,18824,19345,19701,19937,20090,20188,20251,20290,20314,20330,20339,20345
3247,55079,42238,43853,44660,45052,45253,45356,45409,45436,45450,45457,45461,45462,45463,45464,45464
