id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
196, 1073,22145,22920,23648,24353,25025,25644,26187,26642,27009,27295,27511,27671,27788,27872,27932
263, 4013,148998,151396,153119,154326,155158,155727,156113,156373,156548,156665,156744,156797,156832,156856,156871
346, 6001,22502,23314,24641,26918,30611,35908,42134,47857,52031,54625,56127,57007,57561,57946,58241
352, 6013,18055,18973,20354,22445,25404,29251,33725,38291,42364,45585,47901,49454,50449,51068,51446
364, 6037,289623,318633,397960,588169,897299,1181071,1341130,1409079,1433921,1442440,1445302,1446261,1446584,1446693,1446729
375, 6059,56870,59462,64057,72120,84283,98523,110779,119011,123989,127080,129162,130667,131796,132651,133296
379, 6067,24225,25177,26459,28259,30689,33767,37301,40884,44070,46588,48405,49640,50456,50992,51348
382, 6073,52411,58089,68525,86421,111894,139033,160063,172358,178385,181093,182266,182768,182982,183074,183114
383, 6075,11857,12274,12961,14128,16011,18736,22040,25239,27738,29426,30508,31222,31725,32105,32406
386, 6081,10768,11490,12812,15369,20234,29292,45450,72005,110184,155861,200524,236978,262692,278877,288252
388, 6085,23126,24442,26497,29707,34436,40798,48318,55926,62547,67675,71365,73920,75654,76820,77599
420, 8031,15750,16900,18028,19058,19939,20652,21201,21610,21907,22117,22265,22367,22437,22485,22518
423, 8037,1348,1425,1549,1727,1978,2273,2565,2802,2956,3044,3089,3111,3121,3126,3128
425, 8041,8310,9368,11020,13355,16208,19127,21605,23389,24525,25192,25565,25768,25876,25934,25965
434, 8059,7361,10270,18425,29478,35251,35821,35851,35853,35853,35853,35853,35853,35853,35853,35853
468, 9001,21463,22261,23351,24752,26415,28211,29960,31497,32729,33646,34291,34726,35011,35195,35313
469, 9003,16411,17678,19735,22697,26277,29767,32508,34310,35357,35923,36216,36365,36440,36477,36496
479,11001,16330,16930,17696,18638,19728,20901,22061,23113,23998,24694,25217,25597,25867,26056,26187
485,12011,80629,81803,82670,83299,83749,84069,84295,84453,84565,84643,84698,84736,84762,84781,84794
507,12057,45142,46000,46568,46935,47170,47319,47412,47471,47508,47532,47546,47555,47561,47564,47567
522,12086,177339,177339,177339,177339,177339,177339,177339,177339,177339,177339,177339,177339,177339,177339,177339
529,12099,48882,51006,55333,63577,77347,95863,114440,128171,136133,140103,141931,142742,143096,143249,143315
554,13015,3315,3579,3962,4525,5330,6424,7789,9303,10772,12023,12984,13677,14161,14500,14740
579,13067,21138,21866,22682,23605,24606,25625,26581,27406,28067,28562,28916,29160,29324,29432,29504
590,13089,20190,20989,22030,23380,24971,26606,28038,29119,29847,30302,30575,30735,30830,30886,30921
593,13095,3258,3315,3381,3458,3545,3636,3723,3800,3861,3907,3939,3961,3976,3986,3992
606,13121,29717,30924,32427,34284,36408,38589,40563,42143,43288,44059,44556,44870,45065,45187,45264
770,17031,161872,171284,181935,193193,203625,212000,217915,221713,224006,225343,226107,226541,226787,226926,227006
776,17043,20496,22262,24474,27071,29751,32128,33948,35189,35974,36451,36736,36906,37008,37070,37109
803,17097,19244,20585,22250,24153,26018,27559,28652,29349,29765,30006,30145,30225,30273,30301,30318
905,18097,24218,25682,27450,29381,31270,32923,34235,35196,35859,36298,36580,36758,36870,36939,36982
1298,22051,18299,18647,19034,19457,19894,20317,20700,21026,21288,21489,21639,21748,21826,21882,21922
1308,22071,13192,13510,13915,14424,15034,15709,16397,17030,17560,17972,18277,18495,18652,18763,18844
1339,23005,2408,2445,2490,2546,2615,2697,2797,2914,3052,3209,3387,3583,3793,4014,4238
1367,24031,24321,25581,27462,30165,33517,36899,39634,41489,42631,43314,43730,43995,44170,44291,44376
1377,25001,1895,1953,2042,2178,2382,2677,3072,3548,4054,4523,4916,5223,5457,5636,5773
1378,25003,736,747,762,784,817,865,934,1032,1166,1336,1537,1752,1960,2145,2299
1379,25005,10922,11395,12027,12830,13780,14812,15831,16746,17500,18081,18506,18807,19015,19157,19252
1381,25009,21833,22462,22974,23377,23687,23921,24095,24224,24317,24386,24435,24470,24496,24514,24527
1383,25013,9022,9454,10070,10897,11910,13016,14077,14977,15667,16156,16487,16702,16841,16928,16983
1385,25017,29874,31003,32343,33882,35574,37347,39112,40777,42271,43552,44610,45455,46115,46620,47003
1387,25021,11101,11493,11966,12524,13160,13859,14592,15324,16019,16646,17189,17642,18009,18300,18527
1388,25023,10601,11092,11689,12380,13129,13886,14596,15219,15731,16133,16436,16657,16816,16928,17007
1389,25025,26240,26710,27005,27186,27296,27362,27401,27425,27440,27448,27453,27456,27458,27459,27460
1390,25027,15422,15938,16598,17415,18380,19461,20594,21703,22716,23587,24297,24853,25276,25590,25820
1440,26099,17023,19878,25337,33359,40948,45596,47718,48556,48868,48982,49023,49038,49044,49046,49046
1453,26125,22965,25000,28537,34073,40896,47099,51420,54014,55496,56337,56817,57093,57252,57344,57398
1472,26163,38241,41141,46622,55486,65531,73175,77723,80297,81793,82681,83211,83524,83710,83819,83882
1500,27053,31661,32769,33461,33880,34131,34279,34367,34419,34449,34467,34477,34483,34487,34489,34490
1908,32003,74198,77661,81417,85214,88788,91931,94531,96576,98121,99252,100062,100632,101029,101304,101492
1935,34003,23672,24595,26045,28242,31125,34182,36738,38501,39599,40268,40686,40958,41142,41270,41361
1940,34013,22345,23460,25315,28082,31252,33890,35590,36565,37124,37459,37668,37803,37892,37950,37989
1942,34017,21609,22334,23489,25194,27230,29069,30351,31115,31551,31807,31966,32071,32142,32191,32226
1945,34023,20837,21821,23414,25839,28854,31700,33759,35018,35750,36189,36468,36656,36786,36879,36946
1946,34025,13306,14443,16293,18967,21876,24171,25602,26414,26883,27167,27347,27465,27543,27595,27630
1947,34027,8359,8920,10155,12587,16088,19334,21462,22683,23358,23718,23904,23999,24047,24070,24082
1948,34029,15971,17834,20514,23529,25869,27246,27970,28350,28557,28675,28745,28786,28811,28826,28836
1949,34031,19915,20330,20785,21289,21809,22295,22704,23016,23237,23384,23479,23538,23574,23597,23610
1951,34035,6120,6399,6948,7983,9578,11341,12710,13577,14117,14469,14706,14864,14969,15036,15079
1953,34039,18578,19195,20074,21261,22603,23813,24687,25226,25532,25701,25797,25853,25888,25910,25926
1988,36001,3398,3499,3586,3661,3725,3779,3824,3862,3893,3919,3941,3958,3973,3985,3995
1990,36005,54244,54486,54603,54658,54684,54697,54703,54706,54707,54708,54708,54708,54708,54708,54708
2001,36027,5319,5444,5652,5988,6497,7203,8068,8977,9788,10410,10833,11097,11254,11344,11395
2002,36029,12391,13019,14152,16080,19043,22932,27080,30607,33059,34530,35335,35753,35964,36069,36121
2011,36047,72799,74072,75097,75906,76535,77017,77384,77661,77868,78024,78140,78226,78290,78337,78372
2015,36055,6705,7473,9192,12776,18899,25821,30718,33365,34757,35485,35855,36038,36128,36171,36192
2017,36059,48447,48842,49074,49209,49286,49330,49355,49370,49378,49383,49386,49387,49388,49389,49389
2018,36061,34832,35688,37080,39336,42953,48658,57419,70341,88297,111262,137671,164517,188539,207666,221511
2023,36071,13141,13384,13525,13604,13648,13673,13686,13694,13698,13700,13701,13702,13702,13702,13703
2028,36081,74905,75527,75923,76171,76325,76421,76481,76518,76540,76555,76563,76569,76572,76574,76575
2030,36085,16636,16814,16926,16996,17039,17065,17081,17090,17096,17100,17102,17103,17104,17105,17105
2031,36087,17087,17179,17192,17193,17194,17194,17194,17194,17194,17194,17194,17194,17194,17194,17194
2039,36103,47886,48331,48675,48937,49135,49283,49394,49476,49537,49582,49615,49639,49657,49670,49680
2047,36119,39324,39499,39559,39579,39585,39587,39588,39588,39589,39589,39589,39589,39589,39589,39589
2109,37119,31481,33286,36143,40510,46818,55218,65255,75777,85375,93062,98594,102271,104588,105999,106840
2220,39035,19083,20286,22283,25520,30149,35554,40473,44071,46393,47846,48776,49395,49819,50114,50321
2401,41067,5350,5775,6324,7009,7827,8754,9746,10742,11678,12507,13202,13758,14187,14507,14742
