id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
196, 1073,24031,24740,25353,25888,26350,26740,27060,27316,27517,27671,27788,27876,27941,27990
263, 4013,157950,162626,167643,172816,177811,182233,185831,188552,190494,191822,192705,193279,193648,193883
346, 6001,24120,25596,28026,31839,37187,43368,49003,53114,55681,57175,58047,58583,58942,59201
352, 6013,19301,20492,22291,24857,28264,32359,36729,40829,44236,46794,48574,49749,50498,50965
364, 6037,319140,379756,532569,813448,1116733,1307590,1393457,1425964,1437359,1441252,1442576,1443027,1443182,1443235
375, 6059,60614,64736,71905,82951,96681,109403,118425,123930,127222,129309,130733,131755,132509,133070
379, 6067,26304,27799,29794,32375,35532,39040,42505,45528,47887,49578,50721,51470,51954,52268
382, 6073,58607,66596,81116,102922,129016,152092,167290,175402,179250,180982,181745,182080,182227,182291
383, 6075,12435,13017,13996,15585,17975,21066,24320,27066,29010,30267,31075,31619,32012,32311
386, 6081,11620,12699,14796,18778,26259,39807,62743,97317,141307,187119,226565,255602,274492,285696
388, 6085,25346,27406,30574,35175,41330,48607,56019,62522,67580,71214,73714,75398,76523,77270
420, 8031,18820,20097,21111,21865,22399,22763,23006,23165,23268,23334,23376,23403,23421,23432
423, 8037,1483,1576,1697,1843,1999,2141,2248,2316,2354,2374,2385,2390,2393,2394
425, 8041,11065,13226,15898,18693,21140,22962,24160,24884,25299,25530,25656,25724,25761,25781
434, 8059,10274,14794,21925,26764,28454,29283,29698,29892,29980,30018,30035,30042,30046,30047
468, 9001,23883,25556,27448,29369,31113,32542,33614,34368,34874,35202,35411,35541,35623,35673
469, 9003,18499,20499,23270,26528,29675,32175,33864,34882,35454,35762,35924,36009,36052,36075
479,11001,17166,17762,18495,19357,20318,21316,22281,23147,23875,24455,24899,25228,25469,25642
485,12011,85714,88229,90864,93600,96340,98936,101248,103188,104730,105905,106769,107390,107826,108130
507,12057,48080,49409,50717,51990,53199,54295,55243,56026,56649,57127,57486,57750,57941,58078
522,12086,182523,182523,182523,182523,182523,182523,182523,182523,182523,182523,182523,182523,182523,182523
529,12099,53219,59901,74109,97943,125151,145503,156918,162435,164910,165983,166442,166638,166722,166758
554,13015,3754,4043,4394,4809,5286,5813,6372,6939,7487,7994,8444,8829,9149,9408
579,13067,22159,22559,22871,23108,23287,23420,23518,23590,23642,23680,23708,23728,23743,23753
590,13089,21496,22054,22525,22910,23219,23460,23645,23787,23893,23972,24031,24074,24106,24130
593,13095,3321,3356,3390,3425,3459,3492,3523,3552,3577,3600,3619,3635,3648,3659
606,13121,31563,32380,33086,33679,34162,34549,34852,35086,35266,35402,35504,35581,35639,35682
770,17031,186047,197517,207820,216147,222211,226238,228746,230241,231109,231605,231887,232045,232134,232184
776,17043,24742,27201,29718,32018,33884,35235,36132,36692,37030,37229,37344,37411,37450,37472
803,17097,21894,23521,25237,26822,28099,29004,29587,29940,30146,30264,30331,30369,30390,30403
905,18097,27728,30902,35009,38957,41785,43428,44304,44769,45022,45166,45249,45299,45330,45348
1298,22051,18843,19100,19373,19652,19928,20184,20405,20586,20725,20828,20902,20955,20991,21015
1308,22071,13623,13891,14233,14640,15108,15603,16072,16473,16782,17003,17151,17246,17306,17342
1339,23005,2543,2625,2723,2841,2980,3141,3323,3526,3745,3976,4212,4447,4673,4886
1367,24031,25879,26752,27641,28510,29325,30061,30703,31245,31692,32051,32336,32559,32730,32862
1377,25001,2017,2104,2214,2350,2516,2712,2935,3179,3435,3691,3936,4159,4355,4520
1378,25003,783,813,850,894,947,1010,1083,1165,1257,1355,1459,1565,1670,1771
1379,25005,12451,13349,14296,15219,16050,16748,17299,17712,18012,18223,18369,18468,18535,18581
1381,25009,23891,24507,24914,25176,25342,25446,25510,25550,25575,25591,25600,25606,25610,25612
1383,25013,10176,10932,11792,12687,13533,14264,14847,15282,15592,15804,15946,16040,16101,16140
1385,25017,32312,33681,35115,36559,37958,39261,40431,41448,42308,43017,43589,44044,44401,44678
1387,25021,11883,12324,12791,13272,13756,14227,14675,15089,15462,15791,16077,16319,16523,16691
1388,25023,11600,12186,12803,13418,13996,14513,14953,15313,15596,15814,15978,16100,16189,16254
1389,25025,28349,28797,29024,29137,29194,29222,29235,29242,29245,29247,29248,29248,29249,29249
1390,25027,16695,17460,18305,19195,20088,20942,21719,22398,22968,23431,23798,24082,24299,24462
1440,26099,19875,23188,27980,33092,37032,39406,40660,41286,41591,41740,41813,41849,41866,41875
1453,26125,26053,28409,31291,34439,37472,40054,42029,43418,44337,44921,45283,45503,45636,45716
1472,26163,41459,44096,47485,51404,55413,59023,61913,64014,65437,66354,66926,67276,67487,67614
1500,27053,35216,36034,36480,36720,36847,36915,36951,36970,36980,36985,36988,36989,36990,36991
