id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
196, 1073,22063,22783,23503,24212,24892,25514,26054,26501,26856,27129,27332,27482,27589,27666
263, 4013,148194,149998,151314,152259,152931,153403,153734,153965,154125,154237,154314,154367,154404,154430
346, 6001,22785,23945,25939,29228,34167,40359,46471,51199,54242,56025,57063,57705,58141,58467
352, 6013,18411,19722,21742,24643,28493,33057,37797,42077,45484,47932,49569,50610,51252,51641
364, 6037,298082,348320,481715,748329,1067513,1285405,1388004,1427393,1441105,1445710,1447244,1447756,1447927,1447984
375, 6059,57526,61147,67754,78484,92607,106326,116321,122501,126266,128728,130470,131760,132731,133460
379, 6067,24497,25750,27512,29904,32989,36606,40359,43764,46493,48477,49829,50722,51305,51692
382, 6073,54295,62202,77055,100007,127993,152713,168641,176854,180605,182230,182921,183214,183338,183391
383, 6075,11948,12513,13499,15128,17608,20820,24166,26943,28881,30132,30949,31519,31947,32285
386, 6081,10990,12034,14087,17980,25320,38655,61339,95742,139812,185978,225881,255308,274456,285804
388, 6085,23514,25263,28050,32257,38159,45506,53374,60564,66316,70523,73449,75433,76760,77642
420, 8031,15647,16703,17753,18730,19584,20292,20853,21280,21597,21827,21991,22108,22189,22246
423, 8037,1364,1448,1587,1790,2055,2359,2642,2856,2990,3062,3099,3116,3124,3128
425, 8041,8244,9325,11020,13412,16324,19278,21759,23526,24639,25287,25646,25840,25944,25998
434, 8059,8345,12814,22813,33303,35691,35846,35854,35854,35854,35854,35854,35854,35854,35854
468, 9001,21528,22426,23642,25177,26954,28812,30558,32038,33185,34014,34583,34960,35203,35358
469, 9003,16552,18148,20666,24089,27884,31229,33615,35067,35866,36280,36489,36593,36644,36669
479,11001,16404,17079,17938,18977,20150,21372,22536,23554,24381,25014,25480,25812,26045,26207
485,12011,80185,81029,81660,82126,82467,82716,82896,83027,83121,83189,83238,83273,83298,83316
