id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
196, 1073,24191,24979,25631,26185,26656,27048,27367,27620,27818,27968,28082,28167,28231,28277,28311
263, 4013,158068,162800,167704,172766,177702,182154,185854,188709,190785,192227,193198,193838,194254,194521,194692
346, 6001,23906,25114,27053,30188,34847,40737,46700,51469,54629,56507,57592,58240,58654,58943,59160
352, 6013,19103,20098,21590,23772,26764,30526,34767,38987,42694,45612,47718,49146,50073,50660,51025
364, 6037,311899,356664,473158,715985,1031754,1262744,1374840,1418776,1434394,1439753,1441577,1442200,1442413,1442486,1442512
375, 6059,60166,63607,69510,79075,92035,105418,115793,122376,126280,128674,130252,131358,132164,132760,133204
379, 6067,26231,27644,29484,31882,34857,38254,41726,44865,47396,49254,50531,51374,51920,52272,52501
382, 6073,57253,63611,75153,93716,118484,143281,161705,172377,177685,180134,181229,181713,181927,182022,182064
383, 6075,12388,12896,13726,15091,17202,20086,23351,26312,28521,29979,30908,31518,31944,32261,32507
386, 6081,11451,12299,13896,16958,22752,33421,52085,81783,122534,168676,211496,244970,267791,281796,289775
388, 6085,25055,26802,29467,33430,38918,45743,53128,59995,65584,69721,72618,74590,75915,76802,77394
420, 8031,18990,20442,21567,22375,22926,23287,23519,23664,23755,23811,23846,23868,23881,23889,23894
423, 8037,1491,1593,1719,1868,2026,2169,2277,2345,2383,2403,2413,2418,2421,2422,2423
425, 8041,10862,12768,15198,17862,20328,22273,23617,24463,24964,25250,25411,25499,25548,25574,25589
434, 8059,9602,13122,20067,25798,28062,29038,29540,29783,29895,29945,29968,29978,29982,29984,29985
468, 9001,24406,26404,28550,30587,32303,33606,34519,35124,35509,35749,35895,35984,36037,36069,36088
469, 9003,18382,20123,22597,25634,28738,31360,33234,34416,35103,35483,35688,35797,35855,35885,35900
479,11001,17231,17858,18620,19508,20486,21494,22460,23321,24039,24607,25039,25356,25586,25749,25865
485,12011,86253,89129,92021,94932,97775,100413,102718,104620,106110,107230,108045,108624,109028,109307,109498
507,12057,48223,49643,50985,52272,53483,54580,55531,56320,56950,57436,57803,58073,58270,58411,58512
522,12086,184669,184669,184669,184669,184669,184669,184669,184669,184669,184669,184669,184669,184669,184669,184669
529,12099,52766,58488,70731,92610,120029,142302,155291,161642,164497,165735,166264,166490,166587,166628,166646
554,13015,3733,3991,4305,4679,5113,5600,6126,6670,7209,7720,8183,8588,8930,9213,9440
579,13067,22205,22663,23016,23282,23480,23625,23730,23806,23861,23900,23928,23948,23962,23972,23979
590,13089,21521,22132,22643,23059,23386,23640,23833,23977,24084,24163,24221,24263,24294,24316,24332
593,13095,3314,3342,3371,3400,3429,3458,3486,3513,3538,3561,3581,3599,3614,3627,3638
606,13121,31580,32460,33218,33849,34360,34764,35077,35317,35499,35635,35736,35811,35867,35908,35938
770,17031,187279,199388,209870,218261,224350,228402,230933,232448,233330,233837,234124,234287,234379,234431,234460
776,17043,24948,27519,30071,32382,34248,35599,36495,37055,37391,37589,37703,37768,37806,37827,37839
803,17097,22072,23764,25482,27063,28340,29249,29839,30197,30405,30524,30591,30629,30649,30661,30668
905,18097,27472,30349,34152,38146,41259,43162,44186,44718,44999,45151,45236,45286,45315,45333,45343
1298,22051,18836,19090,19344,19606,19872,20123,20349,20538,20689,20805,20889,20950,20993,21023,21043
1308,22071,13588,13833,14131,14484,14912,15380,15852,16280,16630,16893,17077,17199,17277,17326,17356
1339,23005,2572,2679,2808,2961,3138,3340,3562,3802,4052,4306,4555,4792,5011,5208,5380
1367,24031,25946,26865,27796,28699,29539,30288,30934,31474,31913,32263,32537,32749,32911,33034,33127
1377,25001,2028,2127,2252,2407,2593,2810,3052,3312,3577,3836,4077,4291,4474,4625,4746
1378,25003,790,828,874,929,994,1070,1156,1252,1356,1465,1576,1685,1790,1887,1975
1379,25005,12614,13659,14730,15734,16596,17284,17801,18170,18426,18600,18715,18791,18841,18873,18894
1381,25009,24128,24892,25383,25688,25875,25987,26055,26095,26119,26133,26142,26147,26149,26151,26152
1383,25013,10219,11023,11930,12858,13719,14447,15015,15431,15722,15918,16047,16132,16186,16221,16243
1385,25017,32402,33817,35293,36773,38197,39514,40689,41702,42552,43247,43805,44246,44590,44855,45058
1387,25021,11946,12435,12949,13474,13995,14496,14963,15388,15764,16090,16366,16598,16789,16944,17070
1388,25023,11578,12151,12756,13362,13936,14451,14892,15255,15543,15765,15933,16059,16151,16218,16266
1389,25025,28645,29272,29579,29726,29796,29829,29844,29852,29855,29857,29857,29858,29858,29858,29858
1390,25027,16803,17655,18584,19547,20495,21379,22165,22833,23379,23813,24148,24403,24593,24733,24837
1440,26099,19766,22808,27274,32335,36476,39067,40453,41144,41480,41642,41721,41760,41779,41789,41793
1453,26125,26543,29160,32264,35522,38523,40967,42764,43987,44775,45266,45564,45744,45851,45915,45952
1472,26163,42045,44972,48629,52707,56709,60163,62824,64700,65938,66722,67205,67497,67672,67776,67838
1500,27053,35924,37073,37675,37983,38139,38218,38257,38277,38287,38292,38295,38296,38297,38297,38297
1908,32003,82229,87907,94799,102382,109525,115226,119188,121690,123187,124061,124568,124865,125040,125145,125209
1935,34003,25349,26731,28646,31097,33782,36209,38038,39245,39986,40429,40696,40859,40963,41029,41074
1940,34013,25259,27582,30404,33194,35325,36643,37363,37736,37927,38027,38080,38109,38125,38134,38139
1942,34017,23475,24898,26646,28481,30021,31072,31693,32034,32216,32314,32367,32397,32414,32424,32430
1945,34023,22610,24057,26040,28492,31008,33090,34525,35404,35915,36209,36381,36485,36550,36591,36618
1946,34025,14332,15305,16759,18738,20976,22982,24437,25356,25904,26232,26433,26561,26645,26701,26739
1947,34027,9377,10588,12752,15863,18989,21196,22448,23097,23422,23584,23665,23705,23725,23735,23740
1948,34029,16948,17914,19348,21240,23230,24849,25926,26569,26945,27171,27314,27408,27471,27515,27546
1949,34031,21050,21568,22040,22467,22835,23134,23361,23526,23642,23720,23772,23807,23829,23844,23854
1951,34035,6584,7074,7913,9206,10800,12267,13310,13952,14331,14557,14693,14777,14828,14860,14880
1953,34039,20504,21673,22904,24057,24971,25593,25973,26189,26307,26370,26403,26421,26431,26436,26438
1988,36001,3701,3838,3951,4044,4120,4181,4230,4270,4301,4325,4345,4360,4372,4382,4389
1990,36005,55655,55965,56103,56164,56191,56203,56208,56210,56211,56212,56212,56212,56212,56212,56212
2001,36027,5553,5762,6094,6589,7267,8090,8954,9729,10332,10749,11015,11176,11269,11323,11354
