id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
196, 1073,23042,23510,23754,23878,23942,23974,23990,23998,24002,24004,24005,24006,24006,24006,24006
263, 4013,153369,158270,164187,171135,178431,185045,190223,193808,196081,197442,198229,198675,198925,199064,199142
346, 6001,23173,23814,24526,25303,26138,27017,27925,28842,29747,30621,31445,32207,32897,33511,34049
352, 6013,18513,19220,20187,21495,23197,25286,27661,30125,32443,34438,36036,37250,38142,38786,39246
364, 6037,297914,321557,379300,505016,719544,963732,1136317,1219947,1252883,1264759,1268903,1270332,1270823,1270992,1271049
375, 6059,58302,60127,62419,65206,68461,72087,75919,79746,83357,86585,89335,91581,93355,94718,95745
379, 6067,25196,26059,26936,27807,28655,29463,30216,30905,31523,32070,32545,32952,33298,33589,33832
382, 6073,54551,59150,67174,79806,97024,114864,128817,137646,142821,145889,147766,148937,149676,150143,150437
383, 6075,12075,12380,12759,13222,13777,14425,15158,15960,16804,17656,18481,19250,19938,20536,21039
386, 6081,11093,11708,12764,14591,17732,23048,31837,45757,66336,93760,125544,156855,183129,202403,215218
388, 6085,23941,25029,26483,28377,30756,33608,36844,40286,43705,46877,49639,51913,53704,55064,56070
420, 8031,16925,18063,19100,19985,20698,21246,21653,21947,22155,22301,22401,22470,22517,22549,22571
423, 8037,1396,1458,1545,1656,1797,1952,2094,2202,2272,2311,2333,2344,2350,2353,2355
425, 8041,9539,11204,13533,16353,19213,21630,23368,24478,25132,25500,25701,25809,25867,25898,25914
434, 8059,8201,10771,16914,23734,27156,28611,29397,29787,29966,30046,30080,30095,30101,30104,30105
468, 9001,22366,23555,25142,27076,29175,31181,32877,34165,35070,35670,36054,36294,36442,36532,36588
469, 9003,17228,18730,21106,24366,28035,31324,33713,35193,36020,36456,36680,36792,36848,36876,36890
479,11001,16667,17189,17851,18665,19613,20649,21698,22680,23535,24234,24778,25187,25487,25703,25858
485,12011,82826,84932,87191,89655,92286,94974,97560,99894,101871,103458,104674,105574,106222,106680,106999
507,12057,46699,48071,49420,50767,52082,53312,54408,55335,56084,56666,57105,57428,57662,57829,57947
522,12086,180497,180497,180497,180497,180497,180497,180497,180497,180497,180497,180497,180497,180497,180497,180497
529,12099,50430,54351,63251,81056,107555,133338,150443,159482,163728,165604,166409,166752,166897,166959,166986
554,13015,3555,3837,4174,4566,5010,5497,6010,6531,7040,7517,7949,8326,8646,8911,9127
579,13067,21600,22057,22417,22695,22905,23063,23179,23265,23327,23373,23406,23430,23447,23459,23469
590,13089,20740,21264,21719,22100,22413,22664,22863,23018,23137,23229,23298,23351,23391,23421,23444
593,13095,3292,3324,3349,3368,3382,3393,3401,3408,3412,3415,3418,3420,3421,3422,3423
606,13121,30480,31202,31853,32424,32911,33319,33653,33923,34139,34309,34443,34547,34628,34690,34739
770,17031,172543,180182,185593,189195,191497,192930,193806,194337,194656,194847,194962,195030,195071,195095,195110
776,17043,22241,23867,25356,26618,27620,28371,28912,29289,29547,29720,29835,29911,29961,29994,30016
803,17097,20364,21449,22381,23126,23687,24092,24374,24566,24695,24781,24837,24874,24899,24914,24925
905,18097,25570,27189,28988,30792,32419,33752,34760,35476,35962,36282,36488,36620,36703,36755,36787
1298,22051,18605,19030,19538,20103,20695,21262,21769,22189,22517,22761,22935,23057,23141,23197,23235
1308,22071,13429,13841,14416,15159,16074,17081,18081,18964,19662,20168,20508,20727,20863,20945,20995
1339,23005,2451,2516,2622,2802,3102,3589,4319,5282,6346,7314,8055,8565,8905,9141,9317
1367,24031,25000,25836,26724,27629,28515,29345,30094,30745,31295,31746,32109,32395,32617,32789,32920
