id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
196, 1073,22095,22826,23545,24251,24928,25548,26088,26537,26895,27170,27377,27529,27639,27718
263, 4013,148366,150314,151726,152734,153446,153943,154289,154528,154693,154807,154885,154938,154975,155000
346, 6001,22717,23786,25610,28648,33307,39345,45554,50541,53830,55775,56902,57589,58047,58384
352, 6013,18293,19476,21301,23960,27564,31955,36667,41070,44682,47344,49156,50324,51052,51496
364, 6037,294937,338036,454653,701259,1023383,1260492,1377311,1423318,1439526,1444997,1446823,1447432,1447636,1447705
375, 6059,57323,60618,66639,76645,90355,104349,114959,121622,125658,128262,130087,131434,132450,133216
379, 6067,24396,25545,27157,29368,32267,35748,39469,42952,45822,47952,49425,50402,51043,51466
382, 6073,53781,61021,74760,96483,124108,149659,166833,175934,180150,181992,182778,183111,183253,183313
383, 6075,11901,12402,13273,14729,17003,20070,23434,26363,28472,29846,30734,31344,31796,32151
386, 6081,10985,11990,13944,17659,24672,37455,59335,92865,136429,182762,223334,253554,273369,285175
388, 6085,23416,25046,27642,31593,37211,44345,52173,59498,65469,69889,72986,75095,76511,77454
420, 8031,15704,16799,17879,18876,19739,20447,21001,21419,21726,21947,22104,22214,22290,22343
423, 8037,1362,1446,1584,1784,2048,2352,2636,2852,2987,3061,3098,3116,3124,3128
425, 8041,8261,9335,11020,13399,16298,19244,21724,23494,24613,25265,25627,25823,25928,25983
434, 8059,8160,12107,21861,32703,35636,35843,35853,35854,35854,35854,35854,35854,35854,35854
468, 9001,21465,22285,23406,24842,26538,28356,30110,31638,32852,33749,34375,34795,35069,35245
469, 9003,16512,18004,20383,23675,27420,30819,33310,34859,35725,36179,36410,36525,36582,36610
479,11001,16371,17024,17859,18874,20029,21243,22411,23442,24286,24937,25418,25763,26006,26174
485,12011,80228,81122,81787,82278,82637,82897,83085,83221,83318,83388,83438,83474,83500,83518
507,12057,44995,45714,46191,46505,46708,46840,46924,46978,47012,47034,47048,47057,47063,47067
522,12086,175837,175837,175837,175837,175837,175837,175837,175837,175837,175837,175837,175837,175837,175837
529,12099,49014,51595,56821,66533,81998,101309,119040,131139,137773,140973,142419,143054,143329,143448
554,13015,3285,3532,3902,4450,5243,6326,7681,9184,10639,11877,12830,13520,14008,14355
579,13067,21026,21691,22471,23368,24357,25372,26329,27157,27820,28317,28672,28916,29081,29190
590,13089,20204,21062,22225,23702,25383,27016,28365,29332,29959,30342,30569,30703,30782,30831
593,13095,3254,3306,3370,3445,3531,3622,3709,3784,3845,3890,3922,3944,3959,3968
606,13121,29914,31252,32944,34981,37225,39415,41291,42721,43717,44371,44785,45044,45205,45306
770,17031,161218,170207,180772,191985,202360,210611,216387,220075,222300,223602,224354,224787,225038,225184
