id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
196, 1073,22767,23087,23259,23350,23398,23424,23437,23444,23448,23450,23451,23451,23451,23451
263, 4013,153342,158397,164771,172102,179494,185854,190581,193717,195641,196766,197405,197763,197962,198072
346, 6001,23112,23729,24417,25170,25981,26840,27730,28633,29529,30398,31221,31985,32681,33302
352, 6013,18609,19466,20651,22228,24225,26580,29117,31594,33790,35586,36969,37993,38733,39263
364, 6037,301436,337008,420986,589033,833100,1056374,1185901,1241478,1262123,1269370,1271863,1272714,1273005,1273103
375, 6059,58118,59957,62272,65090,68387,72063,75947,79823,83474,86732,89499,91753,93528,94890
379, 6067,24847,25505,26184,26873,27561,28237,28888,29505,30081,30610,31088,31515,31892,32221
382, 6073,55903,62294,73320,89400,108116,124445,135417,141902,145668,147912,149280,150125,150649,150974
383, 6075,12105,12432,12838,13333,13923,14606,15373,16203,17065,17925,18746,19500,20168,20741
386, 6081,11144,11865,13143,15344,19123,25496,35915,52085,75193,104520,136550,166283,190066,206975
388, 6085,24052,25326,27020,29201,31894,35050,38525,42098,45517,48574,51144,53197,54772,55942
420, 8031,16953,18096,19135,20019,20730,21276,21680,21971,22177,22320,22419,22487,22534,22565
423, 8037,1387,1450,1540,1663,1810,1967,2104,2202,2263,2296,2314,2323,2329,2332
425, 8041,9368,10961,13221,16010,18900,21392,23213,24388,25086,25479,25694,25810,25872,25905
434, 8059,8902,12962,19928,25769,27988,29125,29710,29981,30101,30151,30173,30182,30186,30187
468, 9001,21948,22910,24246,25961,27950,29994,31849,33351,34460,35227,35733,36057,36261,36388
469, 9003,17123,18768,21358,24846,28645,31913,34192,35556,36298,36681,36873,36969,37016,37039
479,11001,16844,17536,18398,19416,20539,21684,22756,23685,24436,25013,25440,25747,25964,26116
485,12011,82715,84740,86993,89485,92156,94869,97452,99754,101680,103205,104362,105209,105815,106240
507,12057,46612,47948,49320,50701,52047,53291,54380,55284,56001,56548,56954,57248,57459,57607
522,12086,178354,178354,178354,178354,178354,178354,178354,178354,178354,178354,178354,178354,178354,178354
529,12099,51270,56969,69611,92189,120067,142411,155530,162041,164992,166270,166813,167042,167139,167180
554,13015,3540,3806,4125,4498,4922,5390,5887,6398,6900,7377,7813,8198,8528,8804
579,13067,21608,22044,22388,22654,22857,23009,23122,23205,23266,23311,23343,23367,23384,23396
590,13089,20732,21213,21631,21985,22277,22515,22704,22854,22970,23061,23130,23184,23224,23256
593,13095,3295,3325,3349,3368,3382,3392,3400,3406,3411,3414,3416,3418,3419,3420
606,13121,30512,31260,31933,32520,33019,33434,33773,34045,34260,34430,34562,34664,34743,34804
