id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
196, 1073,21130,21583,21866,22039,22144,22207,22245,22268,22282,22290,22295,22298,22300,22301,22301
263, 4013,145453,147295,148706,149766,150552,151131,151553,151859,152080,152240,152355,152438,152498,152540,152571
346, 6001,22163,23168,24856,27710,32188,38217,44706,50148,53862,56122,57473,58326,58917,59364,59725
352, 6013,17661,18663,20109,22154,24867,28130,31598,34812,37444,39408,40789,41732,42371,42803,43097
364, 6037,283506,315462,404338,613138,936093,1213732,1361510,1421114,1442013,1448944,1451206,1451943,1452184,1452264,1452290
375, 6059,55791,58731,64074,73318,86772,101579,113537,121294,126014,129025,131093,132586,133682,134487,135074
379, 6067,23719,24935,26615,28937,31994,35685,39650,43371,46440,48721,50304,51362,52065,52537,52861
382, 6073,50380,54726,62174,74007,89958,106989,121214,131061,137205,140871,143021,144273,145002,145426,145674
383, 6075,11681,12256,13221,14832,17316,20605,24132,27138,29284,30692,31620,32262,32732,33090,33367
386, 6081,10562,11376,12889,15741,21070,30763,47398,72992,106196,141036,171060,193784,209881,220832,228011
388, 6085,22450,23747,25780,28937,33564,39701,46762,53628,59330,63553,66494,68500,69871,70815,71470
420, 8031,14612,15950,17813,20195,22794,25135,26898,28067,28789,29225,29488,29650,29751,29816,29859
423, 8037,1299,1329,1363,1402,1448,1498,1553,1609,1664,1715,1760,1798,1828,1852,1870
425, 8041,7654,8748,11009,15117,20701,25828,29242,31193,32250,32807,33094,33241,33315,33353,33373
434, 8059,6547,7883,10778,15769,21447,25507,27589,28484,28840,28978,29030,29050,29058,29061,29062
468, 9001,20894,21868,23669,26737,31009,35433,38848,41047,42385,43197,43693,43995,44178,44289,44355
469, 9003,15713,17276,20482,25962,32533,37747,40847,42459,43249,43626,43803,43886,43926,43944,43953
479,11001,15877,16325,16858,17472,18147,18856,19564,20235,20842,21367,21804,22156,22432,22645,22806
485,12011,78903,79806,80512,81057,81474,81790,82029,82209,82344,82445,82520,82576,82618,82649,82673
507,12057,43843,44629,45184,45567,45828,46005,46124,46203,46257,46292,46316,46332,46342,46349,46354
522,12086,173721,173721,173721,173721,173721,173721,173721,173721,173721,173721,173721,173721,173721,173721,173721
529,12099,47896,49948,54274,62774,77332,97104,116701,130736,138556,142303,143968,144681,144983,145110,145163
554,13015,3120,3271,3456,3681,3948,4260,4616,5012,5439,5886,6338,6780,7198,7582,7922
579,13067,20421,20835,21185,21473,21707,21893,22040,22155,22244,22313,22366,22406,22437,22461,22479
590,13089,19620,20122,20581,20989,21344,21644,21894,22098,22263,22395,22499,22581,22645,22695,22733
593,13095,3200,3223,3243,3258,3270,3280,3287,3293,3297,3300,3303,3305,3306,3307,3308
606,13121,28778,29481,30160,30795,31373,31887,32332,32711,33029,33290,33503,33675,33813,33922,34009
770,17031,152895,157731,162102,165872,168995,171497,173448,174936,176054,176883,177492,177937,178260,178494,178663
776,17043,19052,20036,21102,22196,23260,24241,25100,25822,26405,26863,27213,27477,27672,27816,27920
803,17097,18139,18901,19689,20457,21163,21780,22293,22704,23021,23262,23440,23570,23664,23731,23780
905,18097,23106,25167,28676,33542,38332,41707,43677,44773,45391,45746,45952,46072,46143,46184,46208
1298,22051,17997,18123,18184,18214,18228,18235,18238,18239,18240,18240,18241,18241,18241,18241,18241
1308,22071,12948,13077,13161,13215,13250,13272,13286,13294,13300,13303,13306,13307,13308,13308,13309
1339,23005,2388,2442,2512,2598,2705,2836,2994,3180,3395,3635,3897,4172,4452,4726,4984
1367,24031,23487,24231,25090,26040,27047,28066,29047,29951,30747,31422,31977,32421,32767,33034,33236
1377,25001,1869,1949,2054,2191,2363,2575,2826,3108,3411,3718,4013,4281,4512,4704,4857
1378,25003,729,741,756,775,798,828,864,908,961,1025,1099,1183,1278,1381,1489
1379,25005,10550,10952,11475,12126,12892,13739,14610,15444,16185,16804,17294,17664,17935,18128,18264
1381,25009,21016,21586,22045,22403,22676,22882,23035,23147,23230,23290,23333,23364,23387,23403,23415
1383,25013,8720,9146,9733,10494,11403,12393,13362,14217,14905,15417,15776,16019,16177,16279,16344
1385,25017,28911,29971,31201,32583,34079,35633,37179,38655,40006,41197,42212,43053,43733,44273,44694
1387,25021,10752,11081,11457,11878,12339,12829,13335,13844,14341,14811,15244,15633,15974,16267,16515
1388,25023,10140,10467,10870,11350,11897,12490,13099,13693,14240,14719,15120,15444,15697,15890,16035
1389,25025,25416,25821,26078,26238,26336,26397,26434,26456,26470,26479,26484,26487,26489,26490,26490
1390,25027,15025,15508,16102,16809,17620,18510,19440,20364,21235,22019,22692,23250,23697,24047,24314
1440,26099,15851,17199,19464,22779,26735,30430,33148,34807,35706,36162,36384,36491,36542,36567,36578
1453,26125,21834,22932,24593,26951,30002,33504,37002,40037,42358,43966,45004,45644,46027,46253,46384
1472,26163,36895,38532,41019,44523,48951,53829,58436,62187,64883,66650,67738,68383,68756,68970,69090
1500,27053,29734,30680,31314,31728,31996,32167,32277,32346,32390,32418,32435,32446,32453,32458,32461
1908,32003,70933,74092,77748,81703,85676,89379,92595,95219,97253,98767,99861,100634,101171,101541,101793
1935,34003,23110,23815,24963,26772,29328,32336,35156,37300,38726,39629,40207,40592,40857,41044,41177
1940,34013,21687,22427,23748,25936,28904,31905,34167,35592,36453,36992,37343,37578,37736,37843,37915
1942,34017,21153,21688,22588,24019,25936,27924,29493,30512,31125,31501,31745,31911,32028,32112,32173
1945,34023,20335,21275,22822,25188,28192,31133,33363,34791,35654,36185,36526,36754,36911,37020,37096
1946,34025,12811,13899,15708,18347,21336,23836,25482,26449,27009,27342,27545,27671,27751,27801,27833
1947,34027,8135,8558,9516,11500,14705,18193,20785,22362,23247,23716,23953,24070,24127,24154,24168
1948,34029,15332,17689,20980,24330,26681,27978,28635,28968,29139,29229,29278,29304,29319,29327,29331
1949,34031,19500,19812,20174,20600,21076,21566,22019,22398,22688,22895,23034,23126,23184,23220,23243
1951,34035,6024,6319,6898,7959,9562,11336,12750,13674,14250,14613,14844,14989,15079,15134,15167
1953,34039,18170,18652,19375,20409,21691,22981,24020,24717,25138,25384,25529,25619,25678,25719,25748
1988,36001,3280,3381,3479,3572,3660,3743,3821,3892,3958,4018,4072,4121,4165,4204,4238
1990,36005,53702,53922,54036,54094,54124,54140,54148,54152,54154,54155,54156,54156,54156,54157,54157
2001,36027,5249,5382,5613,5997,6593,7424,8422,9425,10261,10856,11233,11454,11577,11645,11681
2002,36029,12124,13031,14789,17876,22437,27657,32112,35050,36671,37479,37860,38036,38116,38153,38169
2011,36047,71349,72834,74106,75169,76038,76738,77293,77729,78069,78332,78533,78688,78806,78896,78965
2015,36055,6395,6802,7566,8934,11189,14429,18255,21828,24485,26139,27054,27528,27764,27881,27937
2017,36059,47796,48192,48438,48589,48681,48737,48772,48792,48805,48812,48817,48820,48821,48822,48823
2018,36061,34339,35293,36965,39877,44884,53294,66844,87223,114841,147405,180151,208358,229680,244268,253566
2023,36071,12756,13022,13195,13303,13370,13411,13437,13452,13462,13467,13471,13473,13474,13475,13475
2028,36081,73962,74610,75051,75347,75545,75677,75765,75823,75862,75887,75904,75916,75923,75928,75931
2030,36085,16353,16528,16648,16729,16783,16819,16843,16858,16869,16876,16880,16883,16885,16887,16888
2031,36087,16531,16668,16692,16697,16697,16698,16698,16698,16698,16698,16698,16698,16698,16698,16698
2039,36103,47332,47778,48145,48443,48683,48874,49025,49144,49237,49309,49366,49410,49444,49471,49492
2047,36119,38753,38888,38940,38959,38967,38969,38970,38971,38971,38971,38971,38971,38971,38971,38971
2109,37119,30280,31890,34854,40119,48787,61274,76088,90186,101275,108916,113753,116651,118325,119272,119801
2220,39035,18336,18971,19811,20891,22226,23803,25563,27411,29225,30895,32340,33527,34459,35167,35690
2401,41067,5015,5429,6030,6873,7989,9357,10881,12403,13769,14885,15732,16340,16762,17047,17236
2449,42091,12753,13216,13867,14755,15906,17307,18881,20494,22002,23294,24324,25101,25664,26060,26333
2454,42101,38996,41068,43964,47618,51649,55478,58621,60905,62418,63360,63924,64254,64444,64553,64615
2606,47037,27911,28335,28626,28835,28990,29106,29192,29257,29305,29340,29366,29385,29399,29410,29417
2666,47157,32540,33429,34313,35201,36062,36851,37531,38084,38510,38827,39054,39214,39325,39401,39452
2739,48113,86027,88884,91792,94784,97702,100358,102609,104392,105727,106685,107352,107804,108108,108308,108441
2783,48201,152462,162531,175538,189535,201539,209780,214686,217409,218900,219730,220205,220487,220660,220768,220838
2909,48453,30172,30428,30590,30701,30780,30837,30878,30907,30928,30943,30954,30962,30967,30971,30974
2954,49035,36094,37877,38884,39428,39715,39864,39941,39981,40002,40012,40018,40020,40022,40023,40023
3129,53033,23821,24803,25781,26741,27668,28552,29383,30154,30861,31502,32078,32590,33042,33438,33783
3139,53053,8659,9267,10125,11295,12807,14634,16668,18734,20643,22259,23526,24461,25122,25573,25875
3143,53061,7410,7768,8208,8738,9360,10071,10858,11698,12562,13416,14227,14969,15625,16188,16657
3219,55025,11113,12094,13199,14402,15585,16618,17423,17992,18368,18605,18750,18837,18890,18921,18939
3247,55079,31757,33298,34632,35772,36704,37424,37953,38327,38584,38756,38871,38945,38994,39026,39046
