id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
196, 1073,24138,24899,25536,26084,26552,26943,27263,27517,27716,27868,27983,28069,28133,28180
263, 4013,157912,162573,167479,172557,177511,181965,185651,188484,190534,191954,192906,193532,193937,194197
346, 6001,24000,25315,27450,30857,35808,41850,47715,52228,55144,56860,57853,58451,58841,59116
352, 6013,19164,20218,21809,24116,27247,31128,35423,39615,43229,46027,48020,49359,50223,50767
364, 6037,313731,362559,489088,743791,1057439,1276497,1380528,1420954,1435284,1440198,1441872,1442443,1442639,1442707
375, 6059,60323,64005,70369,80495,93807,107017,116911,123083,126744,129011,130520,131585,132362,132937
379, 6067,26280,27748,29676,32174,35248,38710,42190,45282,47735,49513,50725,51521,52036,52367
382, 6073,57613,64379,76806,96348,121650,146062,163529,173384,178209,180418,181400,181834,182025,182109
383, 6075,12410,12946,13832,15281,17499,20469,23742,26629,28739,30119,30999,31582,31993,32302
386, 6081,11498,12411,14157,17490,23787,35325,55314,86602,128530,174734,216559,248604,270111,283158
388, 6085,25158,27014,29860,34055,39795,46804,54223,60971,66367,70314,73056,74915,76159,76990
420, 8031,18906,20276,21350,22134,22678,23042,23279,23431,23528,23588,23627,23651,23666,23675
423, 8037,1484,1581,1704,1850,2007,2151,2260,2330,2369,2390,2401,2406,2409,2410
425, 8041,10820,12757,15229,17931,20420,22369,23707,24543,25036,25315,25471,25556,25603,25628
434, 8059,9809,13552,20627,26125,28171,29106,29585,29815,29921,29968,29989,29998,30002,30004
468, 9001,23905,25587,27487,29411,31154,32578,33645,34393,34894,35219,35425,35554,35634,35684
469, 9003,18345,20102,22602,25669,28796,31427,33298,34472,35152,35527,35728,35835,35891,35920
479,11001,17196,17803,18544,19412,20375,21375,22340,23205,23932,24511,24952,25279,25516,25686
485,12011,86141,88898,91702,94553,97358,99976,102278,104185,105687,106820,107647,108237,108650,108935
507,12057,48226,49628,50968,52256,53470,54566,55514,56297,56919,57398,57758,58022,58214,58352
522,12086,183996,183996,183996,183996,183996,183996,183996,183996,183996,183996,183996,183996,183996,183996
529,12099,52864,58816,71580,94008,121409,143151,155705,161837,164599,165798,166311,166530,166625,166665
554,13015,3738,4005,4332,4719,5168,5668,6206,6759,7302,7812,8272,8671,9006,9280
579,13067,22193,22634,22975,23234,23426,23567,23671,23745,23799,23838,23866,23886,23901,23911
590,13089,21505,22094,22589,22993,23313,23561,23752,23895,24002,24081,24140,24183,24214,24237
593,13095,3313,3343,3372,3402,3432,3462,3491,3518,3543,3566,3586,3604,3619,3631
606,13121,31624,32507,33266,33896,34405,34806,35118,35355,35534,35669,35768,35842,35897,35937
770,17031,186383,198102,208457,216844,222990,227105,229687,231237,232143,232664,232960,233128,233223,233277
776,17043,24802,27298,29815,32119,33995,35362,36274,36845,37190,37393,37511,37580,37619,37641
803,17097,22058,23734,25453,27032,28302,29203,29785,30137,30342,30459,30525,30561,30582,30594
905,18097,27418,30305,34161,38158,41233,43097,44105,44635,44921,45079,45171,45225,45257,45277
1298,22051,18845,19101,19363,19632,19902,20156,20380,20566,20712,20822,20903,20960,21000,21027
1308,22071,13612,13869,14187,14563,15009,15490,15962,16379,16712,16956,17124,17233,17303,17346
1339,23005,2558,2652,2766,2901,3059,3240,3443,3665,3901,4145,4389,4626,4850,5055
1367,24031,25938,26845,27765,28659,29492,30237,30881,31420,31861,32212,32488,32702,32866,32991
1377,25001,2036,2139,2269,2429,2621,2843,3090,3353,3620,3878,4116,4326,4505,4652
1378,25003,794,833,881,937,1005,1083,1171,1269,1374,1484,1595,1705,1809,1905
1379,25005,12554,13537,14557,15528,16378,17070,17600,17987,18260,18447,18574,18659,18715,18752
1381,25009,24021,24720,25174,25460,25638,25747,25814,25854,25879,25893,25902,25908,25911,25913
1383,25013,10190,10965,11844,12753,13606,14337,14915,15343,15645,15851,15988,16078,16136,16174
1385,25017,32377,33775,35235,36701,38114,39425,40597,41610,42463,43162,43725,44170,44519,44788
1387,25021,11922,12390,12884,13390,13895,14383,14842,15261,15636,15964,16244,16480,16676,16837
1388,25023,11580,12153,12758,13363,13937,14452,14892,15255,15542,15765,15933,16058,16150,16217
1389,25025,28493,29041,29312,29445,29509,29540,29555,29562,29565,29567,29568,29568,29568,29569
1390,25027,16797,17632,18545,19493,20429,21306,22088,22756,23305,23743,24083,24342,24536,24680
1440,26099,19764,22857,27405,32489,36590,39133,40492,41171,41502,41663,41741,41780,41799,41809
1453,26125,26491,29085,32173,35425,38433,40892,42706,43943,44742,45241,45545,45728,45837,45901
1472,26163,41839,44650,48201,52216,56218,59729,62474,64432,65738,66571,67086,67399,67588,67700
1500,27053,35594,36587,37115,37392,37535,37609,37647,37667,37677,37682,37685,37686,37687,37687
1908,32003,82237,87967,94984,102639,109773,115393,119260,121686,123135,123983,124478,124770,124945,125051
1935,34003,25371,26787,28761,31264,33967,36366,38146,39310,40022,40449,40707,40867,40968,41034
1940,34013,25257,27578,30413,33195,35304,36602,37311,37681,37873,37974,38029,38059,38076,38086
1942,34017,23456,24874,26633,28469,30001,31038,31650,31986,32167,32266,32320,32351,32369,32380
1945,34023,22604,24061,26076,28551,31066,33121,34525,35383,35882,36172,36344,36449,36515,36558
1946,34025,14319,15299,16781,18787,21030,23010,24430,25325,25862,26187,26390,26521,26609,26668
1947,34027,9450,10766,13092,16299,19366,21445,22599,23188,23481,23626,23697,23732,23750,23759
1948,34029,17011,18072,19647,21636,23621,25152,26135,26715,27054,27260,27391,27477,27536,27577
1949,34031,20992,21481,21936,22355,22721,23022,23254,23424,23544,23626,23681,23718,23742,23758
1951,34035,6599,7111,7991,9327,10934,12374,13379,13994,14358,14575,14707,14787,14837,14868
1953,34039,20573,21764,23012,24160,25053,25651,26011,26213,26323,26382,26413,26429,26438,26442
1988,36001,3685,3809,3912,3998,4067,4124,4170,4207,4236,4260,4278,4293,4305,4314
1990,36005,55526,55784,55899,55951,55973,55983,55988,55990,55991,55991,55991,55991,55991,55991
2001,36027,5532,5725,6034,6501,7149,7954,8818,9614,10246,10691,10978,11153,11255,11314
2002,36029,13282,14184,15727,18156,21514,25396,29033,31814,33620,34670,35242,35542,35696,35774
2011,36047,75712,76793,77616,78233,78690,79025,79270,79447,79575,79668,79735,79782,79817,79842
2015,36055,7714,9170,12333,17839,24761,30107,33032,34523,35292,35685,35883,35982,36030,36054
2017,36059,49885,50256,50458,50567,50626,50657,50674,50683,50688,50691,50692,50693,50693,50694
2018,36061,36536,38021,40422,44255,50265,59432,72833,91250,114495,140840,167234,190554,208946,222177
2023,36071,13686,13833,13912,13954,13976,13988,13994,13997,13999,14000,14000,14000,14000,14001
2028,36081,77042,77648,78009,78224,78350,78425,78468,78494,78509,78518,78523,78526,78528,78529
2030,36085,17367,17564,17676,17738,17773,17792,17803,17808,17812,17813,17814,17815,17815,17815
2031,36087,17984,18017,18020,18020,18020,18020,18020,18020,18020,18020,18020,18020,18020,18020
2039,36103,49247,49737,50094,50351,50534,50664,50755,50819,50864,50895,50917,50933,50943,50951
2047,36119,40569,40732,40782,40797,40801,40803,40803,40803,40803,40803,40803,40803,40803,40803
2109,37119,34653,37439,41766,48111,56670,66975,77789,87594,95365,100891,104522,106787,108154,108963
2220,39035,21415,23491,26580,30782,35652,40237,43776,46143,47615,48513,49068,49419,49646,49796
2401,41067,6069,6576,7200,7938,8771,9662,10562,11421,12196,12860,13404,13835,14165,14413
2449,42091,14142,14842,15679,16637,17679,18753,19798,20759,21598,22298,22859,23296,23627,23874
2454,42101,44924,48159,51873,55615,58905,61466,63275,64469,65222,65684,65963,66129,66227,66286
2606,47037,32990,34058,34731,35148,35388,35530,35611,35657,35684,35699,35708,35713,35716,35717
2666,47157,37796,39149,40148,40885,41414,41781,42029,42194,42301,42370,42415,42443,42461,42473
2739,48113,96177,98980,101359,103399,105117,106518,107625,108472,109107,109572,109909,110151,110322,110443
2783,48201,163156,170663,180493,192012,203761,214087,222065,227672,231383,233758,235252,236185,236766,237130
2909,48453,31979,32184,32293,32356,32393,32416,32431,32439,32445,32448,32450,32451,32452,32452
2954,49035,47526,48583,48899,48993,49020,49028,49031,49031,49032,49032,49032,49032,49032,49032
3129,53033,27286,28414,29461,30418,31280,32045,32717,33301,33803,34233,34597,34904,35162,35378
3139,53053,10437,11337,12486,13879,15467,17154,18814,20330,21621,22655,23445,24026,24442,24732
3143,53061,8949,9577,10287,11063,11883,12717,13534,14305,15006,15624,16153,16595,16956,17247
3219,55025,15533,16772,17731,18451,18973,19338,19584,19746,19851,19918,19961,19988,20005,20016
3247,55079,41499,42941,43686,44082,44294,44408,44470,44503,44521,44531,44536,44538,44540,44541
