id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
196, 1073,22122,22871,23585,24283,24952,25568,26110,26565,26931,27215,27431,27590,27707,27790,27850
263, 4013,148909,151207,152856,154015,154818,155369,155744,155999,156171,156287,156366,156418,156454,156478,156494
346, 6001,22569,23463,24954,27484,31517,37111,43390,48885,52742,55088,56443,57247,57763,58130,58415
352, 6013,18092,19061,20539,22755,25865,29852,34406,38959,42939,46033,48225,49682,50608,51181,51530
364, 6037,291273,324715,416292,627035,944800,1213119,1356285,1415129,1436284,1443484,1445896,1446702,1446973,1447064,1447095
375, 6059,57024,59836,64893,73612,86370,100626,112346,120007,124628,127531,129513,130956,132041,132861,133478
379, 6067,24320,25357,26775,28743,31370,34625,38255,41815,44881,47240,48909,50031,50769,51253,51576
382, 6073,52762,58831,70265,89321,115633,142476,162354,173601,179007,181412,182448,182890,183079,183160,183194
383, 6075,11885,12336,13092,14367,16401,19269,22620,25735,28090,29656,30660,31330,31809,32174,32465
386, 6081,10826,11624,13128,16014,21498,31647,49538,78339,118477,164714,208291,242777,266505,281158,289535
388, 6085,23167,24543,26713,30086,35022,41579,49194,56753,63224,68181,71728,74178,75841,76958,77704
420, 8031,15690,16799,17893,18902,19775,20488,21045,21463,21770,21990,22145,22254,22329,22382,22417
423, 8037,1355,1434,1566,1754,2011,2311,2600,2826,2972,3053,3093,3113,3122,3127,3129
425, 8041,8289,9355,11025,13383,16259,19192,21669,23445,24571,25230,25597,25796,25902,25959,25989
434, 8059,7615,10669,19478,30651,35408,35830,35852,35853,35853,35853,35853,35853,35853,35853,35853
468, 9001,21348,22059,23043,24331,25897,27641,29396,30992,32312,33319,34042,34538,34868,35083,35220
469, 9003,16308,17511,19488,22379,25938,29480,32311,34197,35302,35901,36212,36369,36448,36488,36507
479,11001,16312,16913,17684,18632,19731,20911,22076,23131,24014,24709,25230,25608,25876,26064,26195
485,12011,80457,81521,82308,82882,83297,83594,83806,83957,84063,84139,84192,84230,84256,84275,84288
507,12057,45093,45910,46452,46803,47029,47173,47264,47321,47358,47381,47395,47404,47410,47414,47416
522,12086,176809,176809,176809,176809,176809,176809,176809,176809,176809,176809,176809,176809,176809,176809,176809
529,12099,48910,51169,55771,64475,78805,97630,115983,129192,136707,140411,142105,142854,143180,143320,143381
554,13015,3318,3585,3977,4553,5376,6489,7870,9389,10849,12082,13024,13702,14176,14508,14744
579,13067,21112,21823,22631,23548,24548,25566,26521,27346,28005,28499,28851,29093,29257,29365,29435
590,13089,20169,20972,22037,23415,25031,26670,28087,29142,29846,30282,30543,30697,30788,30843,30876
593,13095,3260,3316,3383,3461,3548,3639,3726,3802,3862,3907,3938,3960,3974,3983,3989
606,13121,29738,30975,32531,34443,36609,38803,40757,42298,43400,44137,44610,44906,45092,45208,45281
770,17031,161385,170515,181026,192219,202659,211063,217012,220838,223154,224507,225285,225729,225983,226129,226213
776,17043,20383,22090,24266,26841,29521,31910,33747,35006,35805,36294,36589,36767,36875,36943,36985
803,17097,19177,20483,22131,24026,25894,27440,28539,29241,29662,29908,30051,30136,30186,30216,30235
905,18097,24214,25682,27456,29393,31286,32942,34254,35214,35875,36313,36594,36771,36882,36950,36993
1298,22051,18275,18615,18999,19419,19856,20280,20666,20995,21259,21463,21614,21725,21805,21863,21904
1308,22071,13189,13506,13919,14433,15050,15731,16420,17051,17576,17983,18283,18499,18653,18764,18844
1339,23005,2409,2449,2499,2560,2634,2724,2831,2958,3105,3273,3460,3665,3883,4108,4335
1367,24031,24301,25563,27477,30219,33597,36961,39647,41455,42566,43235,43649,43916,44096,44222,44312
1377,25001,1896,1959,2056,2205,2426,2741,3157,3648,4155,4614,4992,5285,5508,5678,5808
1378,25003,738,750,768,794,831,886,965,1076,1224,1407,1617,1833,2036,2212,2356
1379,25005,10946,11442,12104,12937,13914,14963,15983,16885,17619,18179,18585,18870,19066,19200,19289
1381,25009,21809,22411,22901,23289,23589,23818,23989,24116,24209,24278,24328,24364,24390,24409,24423
1383,25013,9022,9460,10086,10925,11949,13061,14121,15016,15698,16180,16506,16718,16853,16939,16993
1385,25017,29877,31014,32365,33916,35619,37401,39171,40838,42330,43607,44659,45499,46153,46654,47033
1387,25021,11110,11509,11990,12557,13203,13910,14649,15383,16077,16701,17238,17685,18046,18331,18554
1388,25023,10607,11095,11690,12378,13125,13879,14587,15208,15720,16121,16424,16646,16806,16919,16998
1389,25025,26161,26580,26844,27008,27108,27169,27207,27230,27244,27252,27257,27260,27262,27263,27264
1390,25027,15407,15921,16579,17396,18363,19445,20581,21692,22708,23581,24292,24850,25274,25589,25821
1440,26099,17089,20085,25810,33975,41436,45863,47846,48620,48907,49011,49049,49063,49067,49069,49070
1453,26125,22990,25091,28767,34450,41320,47426,51619,54127,55564,56384,56854,57124,57280,57370,57423
1472,26163,38277,41308,47081,56197,66181,73552,77905,80391,81854,82729,83252,83563,83746,83854,83917
1500,27053,31520,32528,33159,33545,33779,33919,34003,34053,34083,34101,34111,34118,34121,34124,34125
1908,32003,74039,77387,81039,84759,88292,91430,94053,96136,97724,98897,99743,100342,100763,101055,101256
1935,34003,23702,24661,26182,28463,31406,34453,36940,38630,39678,40317,40720,40984,41163,41289,41378
1940,34013,22361,23506,25426,28250,31421,34000,35641,36583,37127,37457,37666,37801,37891,37950,37990
1942,34017,21575,22282,23428,25127,27159,28989,30262,31023,31462,31724,31891,32003,32081,32136,32176
1945,34023,20869,21902,23594,26123,29182,31968,33929,35114,35805,36223,36493,36676,36805,36897,36963
1946,34025,13357,14582,16581,19371,22272,24461,25793,26546,26982,27247,27416,27526,27598,27646,27679
1947,34027,8386,8997,10347,12937,16498,19640,21648,22792,23422,23756,23928,24015,24058,24080,24091
1948,34029,16154,18227,21139,24160,26339,27563,28194,28522,28700,28800,28858,28892,28913,28925,28932
1949,34031,19924,20342,20806,21318,21842,22327,22729,23033,23246,23387,23476,23532,23567,23588,23600
1951,34035,6151,6474,7112,8276,9969,11706,12978,13767,14256,14574,14784,14922,15011,15068,15104
1953,34039,18584,19216,20127,21341,22693,23885,24730,25244,25535,25696,25788,25843,25877,25900,25915
1988,36001,3400,3500,3587,3662,3725,3779,3824,3861,3893,3918,3940,3958,3972,3984,3994
1990,36005,54159,54363,54461,54508,54530,54541,54546,54548,54549,54550,54550,54550,54550,54550,54550
2001,36027,5316,5443,5655,5997,6515,7230,8102,9013,9820,10435,10851,11111,11264,11352,11401
2002,36029,12406,13085,14308,16374,19497,23496,27633,31041,33350,34710,35446,35825,36015,36110,36157
2011,36047,72773,74032,75047,75849,76473,76952,77317,77592,77800,77955,78071,78157,78221,78269,78304
2015,36055,6724,7520,9360,13127,19412,26250,30932,33462,34808,35514,35873,36051,36138,36180,36200
2017,36059,48410,48783,49002,49129,49202,49244,49268,49282,49290,49295,49297,49299,49300,49300,49300
2018,36061,34828,35712,37154,39491,43235,49131,58166,71445,89802,113118,139699,166462,190187,208924,222400
2023,36071,13119,13350,13484,13560,13603,13627,13640,13647,13651,13654,13655,13656,13656,13656,13656
2028,36081,74841,75427,75799,76033,76180,76271,76328,76363,76385,76399,76407,76412,76416,76418,76419
2030,36085,16618,16785,16890,16956,16996,17021,17037,17046,17052,17055,17057,17059,17059,17060,17060
2031,36087,17020,17099,17111,17112,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113
2039,36103,47850,48276,48606,48858,49049,49193,49300,49380,49440,49484,49517,49541,49559,49572,49582
2047,36119,39267,39415,39465,39482,39487,39489,39490,39490,39490,39490,39490,39490,39490,39490,39490
2109,37119,31466,33294,36191,40617,47002,55483,65581,76120,85689,93319,98789,102416,104695,106081,106905
2220,39035,19093,20322,22387,25717,30435,35852,40692,44188,46437,47851,48766,49380,49805,50102,50313
2401,41067,5344,5769,6319,7006,7825,8755,9750,10747,11686,12516,13211,13767,14195,14515,14749
2449,42091,13119,13625,14317,15229,16373,17721,19186,20648,21986,23118,24019,24702,25204,25563,25816
2454,42101,40399,42744,46025,50119,54533,58590,61803,64060,65517,66407,66932,67236,67410,67509,67565
2606,47037,29112,29795,30327,30768,31124,31408,31627,31791,31912,31999,32062,32107,32138,32160,32176
2666,47157,33670,34264,34587,34758,34848,34895,34919,34932,34938,34942,34944,34945,34945,34945,34946
2739,48113,89028,90786,91820,92416,92755,92947,93055,93116,93150,93169,93179,93185,93189,93191,93192
2783,48201,154237,158912,164288,170255,176371,182105,187016,190898,193778,195821,197227,198179,198816,199242,199527
2909,48453,30756,30892,30928,30937,30940,30940,30940,30940,30940,30940,30940,30940,30940,30940,30940
2954,49035,39624,41300,42104,42476,42645,42722,42756,42772,42779,42782,42783,42784,42784,42784,42784
3129,53033,24905,25936,26932,27879,28766,29587,30336,31011,31615,32149,32617,33025,33378,33682,33942
3139,53053,9156,9845,10781,12001,13509,15252,17116,18950,20610,22003,23097,23913,24499,24907,25186
3143,53061,7885,8387,8986,9680,10459,11305,12187,13072,13924,14712,15417,16025,16535,16954,17290
3219,55025,12314,13020,13477,13761,13935,14039,14102,14139,14161,14174,14181,14186,14189,14190,14191
3247,55079,34442,35464,35889,36061,36130,36157,36168,36173,36174,36175,36175,36176,36176,36176,36176
