id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
196, 1073,23080,23584,23847,23981,24049,24083,24100,24108,24113,24115,24116,24116,24117,24117,24117
263, 4013,153333,158191,163964,170786,178022,184684,189982,193700,196082,197520,198356,198832,199100,199250,199333
346, 6001,23225,23914,24676,25505,26391,27319,28269,29220,30151,31040,31871,32631,33312,33911,34431
352, 6013,18498,19186,20121,21388,23041,25083,27425,29880,32215,34245,35882,37132,38053,38719,39194
364, 6037,298919,322766,380699,506516,720715,964104,1136057,1219457,1252354,1264236,1268389,1269824,1270318,1270487,1270546
375, 6059,58232,59981,62178,64859,68006,71537,75299,79091,82706,85970,88776,91088,92928,94352,95431
379, 6067,25217,26106,27009,27905,28774,29599,30365,31063,31688,32236,32711,33117,33460,33748,33986
382, 6073,54456,58952,66548,78723,95589,113554,128004,137258,142658,145818,147725,148904,149643,150107,150400
383, 6075,12069,12360,12722,13165,13697,14320,15029,15810,16637,17480,18304,19077,19775,20386,20905
386, 6081,11067,11647,12632,14340,17276,22257,30522,43696,63376,90002,121468,153125,180204,200367,213909
388, 6085,24021,25170,26699,28681,31154,34096,37401,40880,44295,47428,50125,52326,54044,55339,56292
420, 8031,16984,18162,19229,20132,20851,21399,21801,22088,22289,22428,22524,22588,22632,22662,22682
423, 8037,1408,1479,1571,1690,1836,1991,2130,2234,2299,2336,2355,2365,2370,2373,2375
425, 8041,9537,11185,13489,16286,19137,21558,23308,24431,25095,25469,25674,25785,25844,25876,25893
434, 8059,8026,10473,16231,23088,26959,28496,29325,29742,29935,30021,30059,30075,30082,30085,30087
468, 9001,22476,23760,25450,27470,29611,31605,33246,34464,35303,35850,36196,36410,36541,36620,36668
469, 9003,17223,18683,20996,24191,27828,31133,33565,35087,35945,36400,36633,36751,36810,36840,36855
479,11001,16675,17194,17850,18655,19594,20622,21667,22649,23508,24212,24761,25175,25478,25696,25853
485,12011,83010,85232,87583,90119,92799,95513,98105,100426,102381,103940,105130,106006,106636,107079,107388
507,12057,46720,48115,49471,50818,52131,53361,54457,55388,56142,56730,57174,57502,57740,57910,58031
522,12086,181017,181017,181017,181017,181017,181017,181017,181017,181017,181017,181017,181017,181017,181017,181017
529,12099,50321,53963,62185,78972,104855,131166,149167,158827,163401,165430,166304,166676,166835,166902,166931
554,13015,3546,3819,4144,4524,4955,5430,5934,6448,6953,7431,7865,8247,8574,8846,9068
579,13067,21638,22113,22486,22772,22987,23148,23266,23352,23414,23459,23492,23515,23532,23544,23553
590,13089,20857,21453,21963,22384,22722,22988,23193,23350,23467,23556,23621,23669,23705,23731,23751
593,13095,3294,3327,3352,3371,3386,3397,3405,3411,3416,3419,3422,3423,3425,3426,3426
606,13121,30663,31500,32246,32887,33423,33859,34208,34483,34696,34860,34985,35080,35152,35206,35247
770,17031,172711,180661,186275,189982,192327,193770,194643,195166,195477,195662,195771,195835,195873,195896,195909
776,17043,22345,24058,25612,26910,27923,28670,29198,29561,29804,29966,30071,30140,30185,30214,30233
803,17097,20315,21381,22302,23044,23607,24015,24302,24499,24631,24720,24779,24817,24843,24859,24870
905,18097,25606,27228,29024,30821,32439,33764,34764,35475,35957,36275,36480,36611,36693,36745,36778
1298,22051,18596,19017,19514,20072,20657,21222,21729,22153,22485,22734,22912,23038,23124,23182,23221
