id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,1500049,1513951,1528917,1545189,1563061,1582866,1604965,1629740,1657558,1688723,1723416,1761621,1803058,1847146,1893011
1,Illinois,3142173,3166859,3192653,3219795,3248450,3278676,3310384,3343330,3377126,3411278,3445250,3478535,3510720,3541537,3570997
2,California,9242929,9282615,9316976,9343511,9362446,9375722,9385328,9392589,9398340,9403124,9407317,9411176,9414897,9418654,9422618
3,Arizona,2021850,2024043,2026043,2027835,2029410,2030770,2031928,2032902,2033720,2034406,2034986,2035485,2035922,2036314,2036679
4,Massachusetts,1759665,1776941,1793851,1810029,1825272,1839537,1852902,1865520,1877586,1889309,1900909,1912609,1924645,1937277,1950834
5,Wisconsin,1611857,1621020,1630980,1641621,1652719,1663942,1674931,1685384,1695129,1704039,1711724,1718648,1724956,1730802,1736342
6,Texas,6825944,6843349,6859944,6876483,6893763,6912713,6934538,6960968,6994633,7039637,7102342,7186171,7295124,7437302,7610920
7,Nebraska,480102,480918,481764,482651,483591,484600,485698,486907,488254,489774,491509,493510,495845,498594,501857
8,Utah,932468,933970,935446,936928,938446,940033,941727,943570,945613,947917,950560,953641,957287,961661,966976
9,Oregon,722235,729074,736784,745556,755619,767255,780807,796687,815385,837460,863538,894269,930275,972034,1019749
10,Florida,5944469,5956053,5967129,5977896,5988531,5999208,6010100,6021400,6033325,6046138,6059761,6074048,6089533,6106426,6124958
11,New York,5168057,5207982,5241474,5267909,5288445,5304790,5318483,5330735,5342504,5354615,5367869,5383104,5401198,5422930,5448703
12,Rhode Island,372094,375442,379041,382958,387247,391935,397004,402379,407936,413521,418979,424192,429089,433653,437906
13,Georgia,2515787,2520092,2523976,2527527,2530820,2533917,2536869,2539717,2542441,2545106,2547740,2550375,2553039,2555763,2558583
14,New Hampshire,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982
15,North Carolina,2660882,2672982,2686636,2702168,2719961,2740444,2764070,2791292,2822519,2858060,2898052,2942398,2988738,3035821,3075511
16,New Jersey,2260855,2277263,2293350,2308972,2323984,2338293,2351867,2364721,2376906,2388498,2399587,2410268,2420639,2430799,2440850
17,Colorado,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024
18,Maryland,1032506,1039802,1048155,1057847,1069244,1082804,1099116,1118911,1143092,1172743,1209104,1253504,1306207,1365926,1432705
19,Nevada,712474,713786,715139,716495,717815,719068,720232,721299,722274,723166,723990,724764,725505,726228,726951
20,Tennessee,2028161,2029481,2030726,2031915,2033063,2034183,2035287,2036385,2037487,2038601,2039735,2040898,2042097,2043342,2044644
21,Hawaii,248704,250872,253181,255656,258329,261241,264444,268006,272011,276562,281783,287819,294837,303020,312567
22,Indiana,1703039,1706859,1709485,1711080,1712122,1712930,1713690,1714543,1715636,1717139,1719176,1721640,1724137,1726281,1727973
23,Kentucky,1327626,1330999,1334784,1338696,1342408,1345682,1348431,1350689,1352551,1354121,1355496,1356754,1357962,1359179,1360463
24,Minnesota,1453752,1462542,1472183,1482135,1491788,1500660,1508519,1515365,1521344,1526660,1531523,1536130,1540658,1545270,1550122
25,Oklahoma,1040670,1042380,1043972,1045468,1046893,1048264,1049599,1050915,1052226,1053547,1054893,1056277,1057715,1059224,1060820
26,Pennsylvania,2819556,2831124,2842019,2852477,2862404,2871783,2880713,2889357,2897907,2906556,2915482,2924832,2934706,2945141,2956139
27,South Carolina,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274
28,District of Columbia,142107,143289,144568,145963,147495,149192,151087,153218,155607,158281,161283,164639,168369,172482,176974
29,Kansas,776805,779269,782121,785427,789242,793604,798522,803975,809918,816294,823042,830088,837370,844850,852521
30,Missouri,1421541,1422787,1423862,1424795,1425608,1426325,1426964,1427539,1428049,1428517,1428951,1429359,1429749,1430125,1430493
31,Vermont,124137,126053,127841,129540,131193,132851,134582,136478,138670,141339,144704,148943,154019,159528,164809
32,Virginia,1702797,1710767,1717937,1722810,1726015,1728078,1729418,1730327,1730973,1731458,1731842,1732163,1732446,1732706,1732958
33,Connecticut,759247,765315,770684,775004,778290,780749,782619,784096,785326,786414,787439,788463,789545,790746,792140
34,Iowa,763409,764958,766573,768327,770309,772628,775428,778892,783258,788804,795816,804502,814856,826531,834984
35,Louisiana,1173529,1175234,1177138,1179346,1182010,1185359,1189739,1195696,1203946,1215365,1231479,1253866,1283622,1320206,1344666
36,Ohio,2698343,2707465,2716850,2725488,2732701,2738330,2742573,2745752,2748172,2750071,2751618,2752937,2754113,2755213,2756291
37,Michigan,2427893,2442743,2460359,2481374,2506480,2536401,2571847,2612161,2656912,2705300,2755937,2807188,2857408,2905177,2949483
38,South Dakota,237845,238078,238304,238528,238754,238989,239239,239509,239807,240143,240528,240974,241502,242132,242897
39,Arkansas,835874,836949,838290,839945,841887,844085,846443,848795,851027,853057,854839,856366,857663,858765,859708
40,Delaware,262656,264083,265683,267521,269670,272212,275229,278787,282907,287542,292552,297717,302783,307524,311808
41,Mississippi,797665,798269,798835,799386,799942,800522,801146,801839,802627,803547,804644,805916,807364,809084,811138
42,New Mexico,522509,523770,525022,526290,527599,528978,530461,532088,533907,535980,538385,541219,544611,548723,553761
43,North Dakota,241180,241549,241910,242267,242623,242983,243349,243725,244116,244524,244954,245413,245904,246434,247009
44,Wyoming,156570,156707,156829,156941,157044,157142,157235,157326,157416,157505,157596,157691,157790,157896,158011
45,Alaska,253221,254783,256391,258074,259865,261800,263920,266272,268908,271883,275257,279091,283438,288162,293086
46,Maine,244062,244062,244062,244062,244062,244062,244062,244062,244062,244062,244062,244062,244062,244062,244062
47,Alabama,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733
48,Idaho,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040
49,Montana,274057,274622,275252,275909,276543,277109,277588,277986,278324,278621,278889,279076,279252,279428,279615
50,Puerto Rico,534444,548651,564960,583289,603299,624407,645860,666860,686726,705007,721502,736224,749328,761046,771642
51,Virgin Islands,16339,16587,16869,17189,17546,17926,18295,18618,18880,19086,19246,19370,19466,19541,19599
52,Guam,48163,48332,48475,48598,48709,48811,48908,49003,49098,49197,49302,49416,49543,49687,49854
53,West Virginia,501410,502940,504613,506214,507556,508566,509277,509767,510112,510367,510567,510738,510897,511058,511236
54,Northern Mariana Islands,11267,11293,11314,11329,11341,11351,11360,11367,11373,11379,11384,11384,11384,11384,11384
55,American Samoa,5835,5906,5945,5968,5981,5990,5995,5997,5997,5997,5997,5997,5997,5997,5997
