<<<<<<< HEAD
id,Country,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24
0,Washington,1804297,1805956,1806890,1807572,1808252,1809213,1810499,1812448,1815454,1822107,1833815,1845371,1850377,1851772
1,Illinois,3742847,3749576,3753540,3756382,3758617,3760447,3762148,3763815,3765577,3767567,3769939,3772934,3776865,3782127
2,California,11235922,11262179,11280725,11294231,11304636,11313275,11321113,11328990,11337839,11349034,11364867,11388077,11419462,11464118
3,Arizona,2269133,2273735,2277978,2281887,2285487,2288805,2291866,2294695,2297315,2299749,2302015,2304132,2306116,2307982
4,Massachusetts,2037740,2043827,2048690,2052551,2055653,2058209,2060384,2062306,2064075,2065770,2067461,2069183,2071014,2073024
5,Wisconsin,1859953,1867711,1875162,1882317,1889187,1895788,1902130,1908228,1914095,1919743,1925186,1930435,1935503,1940400
6,Texas,7985383,8017773,8046002,8070572,8091815,8110116,8125900,8139477,8151192,8161286,8169985,8177435,8183757,8189088
7,Nebraska,536688,538370,539835,541075,542104,542946,543629,544181,544630,544995,545295,545544,545753,545931
8,Utah,1037300,1040695,1045388,1052059,1061246,1072847,1085727,1098023,1108164,1115603,1120655,1123953,1126084,1127476
9,Oregon,888902,891593,894028,896225,898201,899977,901573,903009,904304,905475,906539,907509,908398,909216
10,Florida,7132140,7151074,7166600,7179502,7190333,7199503,7207422,7214358,7220548,7226173,7231376,7236276,7240977,7245568
11,New York,6086030,6113768,6140593,6166425,6191211,6214923,6237549,6259098,6279593,6299081,6317609,6335224,6351980,6367936
12,Rhode Island,423216,424588,425853,427012,428072,429040,429921,430726,431462,432136,432757,433332,433864,434361
13,Georgia,2901835,2909017,2914869,2919661,2923611,2926889,2929631,2931944,2933910,2935596,2937053,2938323,2939439,2940426
14,New Hampshire,348412,349615,350833,352071,353335,354630,355962,357335,358754,360220,361736,363304,364925,366601
15,North Carolina,3182167,3200796,3218423,3235113,3250926,3265919,3280123,3293568,3306327,3318439,3329938,3340855,3351212,3361032
16,New Jersey,2745290,2781041,2791579,2794116,2795022,2795534,2795973,2796510,2797406,2799337,2804241,2814233,2830740,2853049
17,Colorado,1650799,1655608,1659883,1663681,1667086,1670184,1673064,1675805,1678477,1681137,1683835,1686615,1689512,1692551
18,Maryland,1244971,1250884,1256506,1261874,1267020,1271972,1276755,1281392,1285905,1290313,1294634,1298883,1303076,1307228
19,Nevada,836093,836405,836617,836777,836911,837034,837158,837298,837469,837697,838019,838494,839201,840204
20,Tennessee,2330585,2334781,2337731,2339826,2341345,2342476,2343343,2344030,2344591,2345065,2345479,2345849,2346191,2346515
21,Hawaii,343207,344191,345049,345803,346474,347079,347630,348140,348618,349073,349511,349937,350358,350778
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,1571538,1577478,1582204,1586005,1589098,1591655,1593804,1595643,1597246,1598667,1599950,1601127,1602225,1603264
24,Minnesota,1657846,1663056,1667659,1671715,1675288,1678441,1681237,1683731,1685970,1687996,1689844,1691546,1693125,1694604
25,Oklahoma,1196793,1203841,1210230,1215915,1220897,1225210,1228910,1232067,1234754,1237046,1239013,1240714,1242201,1243516
26,Pennsylvania,3234124,3242533,3247761,3251099,3253360,3255011,3256323,3257458,3258525,3259614,3260813,3262233,3264022,3266401
27,South Carolina,1707396,1717088,1725716,1733271,1739806,1745413,1750204,1754296,1757797,1760806,1763408,1765675,1767669,1769438
28,District of Columbia,168209,168936,169608,170229,170806,171343,171843,172307,172738,173138,173506,173844,174153,174433
29,Kansas,877812,882241,887271,893650,902666,916474,938444,973123,1024813,1093946,1172947,1248023,1307694,1348826
30,Missouri,1654079,1662130,1669367,1675806,1681496,1686508,1690922,1694819,1698275,1701360,1704134,1706652,1708958,1711090
31,Vermont,141778,142271,142761,143249,143734,144215,144692,145164,145631,146093,146549,146998,147439,147874
