id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1457624,1463706,1470149,1477394,1485983,1496636,1510363,1528595,1553325,1587201,1633410,1695079,1773919,1867576
1,Illinois,3070228,3080922,3094766,3113317,3138187,3170333,3208865,3250354,3289951,3323845,3350710,3371266,3386980,3399266
2,California,9110041,9131035,9153749,9179289,9208471,9241636,9278418,9317614,9357361,9395596,9430630,9461501,9488048,9510641
3,Arizona,2000458,2005497,2011063,2017337,2024409,2032209,2040468,2048751,2056572,2063546,2069476,2074408,2078470,2081793
4,Massachusetts,1700724,1711229,1725846,1747031,1778392,1824746,1891077,1954767,2006008,2044438,2069831,2085598,2097142,2106243
5,Wisconsin,1585651,1588656,1592240,1596737,1602607,1610506,1621381,1636593,1658039,1688224,1730127,1786614,1859208,1940494
6,Texas,6750657,6785294,6825486,6875575,6941202,7029398,7147543,7300765,7487494,7695548,7882479,8016177,8106256,8171729
7,Nebraska,478095,478412,478651,478838,478990,479116,479225,479321,479410,479492,479570,479646,479724,479805
8,Utah,928059,928737,929419,930135,930906,931751,932701,933787,935050,936541,938331,940509,943189,946516
9,Oregon,704091,705401,706764,708276,710039,712180,714865,718314,722830,728824,736856,747656,762152,781417
10,Florida,5898128,5922502,5958153,6011908,6093305,6213529,6379617,6555654,6722581,6846125,6927612,6984097,7024554,7054660
11,New York,4985450,4985450,4985450,4985450,4985450,4985450,4985450,4985450,4985450,4985450,4985450,4985450,4985450,4985450
12,Rhode Island,361592,363344,365736,369009,373260,378247,383346,387834,391353,393948,395846,397284,398452,399466
13,Georgia,2489608,2493868,2499037,2505673,2514538,2526690,2543610,2567319,2600434,2646010,2706965,2784890,2878430,2982297
14,New Hampshire,302181,302181,302181,302181,302181,302181,302181,302181,302181,302181,302181,302181,302181,302181
15,North Carolina,2631343,2637729,2644290,2651602,2660326,2671301,2685650,2704900,2731127,2767078,2816187,2882332,2969082,3078294
16,New Jersey,2202093,2212473,2225813,2242523,2261947,2282169,2300869,2316573,2329060,2338889,2346846,2353620,2359753,2365668
17,Colorado,1342303,1342303,1342303,1342303,1342303,1342303,1342303,1342303,1342303,1342303,1342303,1342303,1342303,1342303
18,Maryland,1012429,1014670,1017224,1020269,1024032,1028813,1035022,1043238,1054259,1069169,1089416,1116847,1153660,1202159
19,Nevada,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614
20,Tennessee,2020645,2022133,2023629,2025212,2026966,2028985,2031392,2034352,2038085,2042894,2049191,2057535,2068663,2083515
21,Hawaii,240176,240992,241846,242781,243842,245081,246563,248375,250628,253474,257121,261835,267957,275908
22,Indiana,1691595,1693411,1695736,1699241,1704870,1713907,1727368,1735109,1739079,1742395,1745672,1749220,1753230,1757822
23,Kentucky,1315049,1320297,1329095,1340650,1355246,1378460,1415630,1471933,1489984,1505065,1521873,1540199,1560029,1579822
