id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,1731799,1743522,1754293,1762276,1767833,1771780,1774416,1776254,1777554,1778494,1779201,1779747,1780184,1780547,1780859
1,Illinois,3568150,3598489,3628136,3654496,3676745,3695158,3709678,3721021,3729766,3736500,3741704,3745753,3748944,3751495,3753572
2,California,10721058,10840384,10947592,11036748,11107777,11162388,11203402,11233886,11256481,11273224,11285676,11295017,11302138,11307680,11311746
3,Arizona,2198965,2216999,2235838,2255549,2276127,2297499,2319517,2341969,2364631,2387195,2409337,2430754,2451185,2470430,2488430
4,Massachusetts,1968590,1980022,1991517,2002625,2012996,2022279,2030278,2036978,2042461,2046874,2050392,2053195,2055438,2057248,2058726
5,Wisconsin,1779885,1796088,1814451,1835213,1858510,1884380,1912661,1942971,1974666,2006875,2038637,2069025,2097254,2122827,2145519
6,Texas,7546575,7633135,7718331,7798071,7869015,7929310,7978632,8017798,8048332,8071821,8089764,8103452,8113935,8122026,8128359
7,Nebraska,516767,523206,529982,537016,544192,551380,558451,565289,571810,577953,583684,588993,593889,598392,602536
8,Utah,1011163,1017014,1022585,1027877,1032878,1037569,1041917,1045893,1049495,1052716,1055565,1058064,1060242,1062140,1063795
9,Oregon,851616,860343,868979,877269,884965,891881,897915,903055,907343,910862,913717,916014,917855,919324,920494
10,Florida,6845205,6929917,7016847,7099188,7173418,7237332,7290599,7333910,7368485,7395588,7416664,7432875,7444898,7454141,7461306
11,New York,5818443,5869314,5921750,5975920,6031857,6089478,6148582,6208849,6269851,6331070,6392026,6452118,6510736,6567318,6621402
12,Rhode Island,410693,412815,415104,417537,420077,422677,425280,427830,430272,432560,434670,436584,438297,439808,441129
13,Georgia,2755542,2790024,2829156,2872423,2918647,2966086,3012664,3056329,3095520,3129350,3157523,3180278,3198205,3212056,3222629
14,New Hampshire,338533,340239,342179,344428,347079,350241,354039,358618,364140,370780,378714,388085,398970,411350,425085
15,North Carolina,2987982,3023396,3062115,3104273,3149783,3198309,3249239,3301779,3354952,3407540,3458311,3506173,3550266,3590018,3625218
16,New Jersey,2585546,2605159,2622504,2636822,2648014,2656446,2662679,2667244,2670586,2673055,2674902,2676304,2677386,2678237,2678921
17,Colorado,1598000,1609654,1620657,1630780,1639947,1648113,1655282,1661507,1666859,1671440,1675352,1678680,1681512,1683929,1686014
18,Maryland,1181868,1202950,1233078,1273740,1324137,1380105,1434961,1482533,1519493,1545842,1563540,1575005,1582330,1587003,1590006
19,Nevada,821654,837942,851316,860802,866929,870720,873064,874544,875512,876170,876616,876940,877187,877385,877548
20,Tennessee,2201437,2218226,2234241,2248551,2260638,2270408,2278023,2283776,2288019,2291062,2293174,2294595,2295525,2296119,2296496
21,Hawaii,326555,330757,334959,339135,343249,347242,351031,354566,357824,360807,363527,366003,368256,370311,372189
22,Indiana,1831001,1846023,1859946,1871011,1879001,1884451,1888060,1890428,1891992,1893040,1893762,1894276,1894653,1894938,1895163
23,Kentucky,1468139,1489892,1513270,1536730,1558469,1577095,1592049,1603486,1611945,1618090,1622545,1625813,1628247,1630095,1631536
24,Minnesota,1592034,1602596,1614290,1626853,1640163,1654326,1669451,1685698,1703154,1721618,1740450,1758612,1775047,1788990,1800201
25,Oklahoma,1123446,1139814,1154787,1167813,1178629,1187260,1193930,1198969,1202727,1205515,1207583,1209120,1210262,1211108,1211737
26,Pennsylvania,3083828,3105935,3127632,3147430,3164246,3177717,3188049,3195722,3201298,3205325,3208214,3210281,3211760,3212825,3213602
27,South Carolina,1607750,1626866,1648078,1670481,1692832,1713854,1732552,1748398,1761281,1771414,1779200,1785091,1789515,1792819,1795275
28,District of Columbia,162822,164885,166894,168836,170698,172471,174149,175732,177221,178620,179932,181162,182314,183395,184410
29,Kansas,836628,844625,852949,861475,869983,878225,885943,892858,898790,903705,907698,910935,913588,915797,917671
30,Missouri,1576029,1591590,1607374,1622538,1636314,1648204,1658032,1665899,1672043,1676760,1680343,1683047,1685082,1686613,1687767
31,Vermont,137760,140723,161716,187913,190335,190526,190544,190547,190547,190547,190547,190547,190547,190547,190547
32,Virginia,1957566,1976285,1994208,2009115,2020646,2029081,2034717,2038264,2040387,2041539,2042138,2042446,2042607,2042698,2042752
33,Connecticut,854209,860087,865776,870942,875370,878989,881842,884035,885693,886937,887873,888580,889118,889532,889855
34,Iowa,818027,824382,831400,839159,847713,857085,867256,878146,889613,901465,913475,925405,937021,948125,958582
35,Louisiana,1379977,1395665,1410802,1425039,1438082,1449741,1459933,1468672,1476052,1482218,1487325,1491529,1494979,1497810,1500137
36,Ohio,2952381,2980552,3007762,3032224,3052904,3069534,3082453,3092301,3099729,3105297,3109473,3112636,3115045,3116894,3118333
37,Michigan,2674736,2691395,2708173,2725056,2741972,2758825,2775506,2791903,2807889,2823335,2838114,2852111,2865248,2877482,2888800
38,South Dakota,250636,253110,255720,258449,261267,264138,267023,269879,272665,275346,277893,280289,282524,284597,286512
39,Arkansas,903561,912275,921022,929771,938485,947123,955637,963980,972107,979977,987556,994815,1001735,1008303,1014512
40,Delaware,294423,297267,300505,304171,308266,312759,317568,322565,327585,332450,336995,341093,344671,347720,350250
41,Mississippi,876502,885911,895173,904212,912941,921272,929151,936519,943347,949635,955393,960640,965398,969695,973562
42,New Mexico,592024,598963,606131,613514,621059,628686,636294,643763,650971,657822,664239,670158,675542,680382,684696
43,North Dakota,257716,260402,263151,265943,268744,271507,274178,276700,279023,281109,282938,284512,285859,286999,287962
44,Wyoming,170295,171893,173202,174265,175140,175877,176512,177069,177563,177950,178285,178580,178842,179074,179281
45,Alaska,284031,286763,289593,292548,295643,298882,302257,305751,309332,312962,316592,320171,323650,326984,330151
46,Maine,275806,275806,275806,275806,275806,275806,275806,275806,275806,275806,275806,275806,275806,275806,275806
47,Alabama,1426726,1442412,1457372,1471464,1484550,1496533,1507316,1516841,1525093,1532106,1537948,1542715,1546526,1549516,1551846
48,Idaho,479353,482402,484837,485760,486137,486343,486486,486605,486735,486901,487126,487415,487741,488047,488306
49,Montana,297019,299658,302030,303794,305091,306071,306808,307382,307838,308206,308507,308758,308970,309153,309312
50,Puerto Rico,851486,875328,898113,919917,940784,960741,979780,997829,1014811,1030797,1045885,1060203,1073875,1087012,1099716
51,Virgin Islands,21830,22245,22749,23364,24115,25027,26128,27438,28969,30720,32665,34754,36918,39072,41139
52,Guam,55385,56611,57850,59102,60364,61628,62883,64116,65307,66439,67499,68482,69388,70222,70992
53,West Virginia,556043,562878,570405,578672,587673,597367,607627,618258,629001,639509,649436,658507,666555,673522,679441
54,Northern Mariana Islands,12623,12975,13350,13750,14176,14626,15099,15590,16092,16597,17095,17577,18033,18458,18848
55,American Samoa,7530,7971,8497,9137,9925,10900,12096,13522,15139,16879,18662,20416,22079,23606,24972
