id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,776402,782432,787222,790970,793861,796065,797725,798964,799880,800551,801072,801723,804463,807279
1,Illinois,1829700,1860742,1889973,1916216,1938770,1957435,1972403,1984108,1993087,1999875,2004955,2008728,2011517,2013575
2,California,5096518,5120320,5140446,5157217,5170980,5182111,5190996,5198003,5203470,5207697,5210940,5213410,5215281,5216692
3,Arizona,1282409,1303677,1322531,1338830,1352642,1364172,1373697,1381512,1387900,1393115,1397373,1400856,1403711,1406058
4,Massachusetts,933351,954552,976018,997022,1016652,1034419,1049947,1063079,1073860,1082480,1089218,1094385,1098285,1101191
5,Wisconsin,996004,1017835,1036546,1051395,1063053,1071955,1078629,1083576,1087220,1089899,1091869,1093322,1094395,1095192
6,Texas,4349647,4369083,4386935,4402868,4417400,4430660,4442767,4453795,4463603,4472521,4480650,4488079,4494890,4501152
7,Nebraska,313657,319186,324095,328340,331928,334895,337307,339245,340787,342009,342974,343736,344338,344815
8,Utah,601599,609416,616123,621808,626589,630594,633945,636754,639116,641111,642802,644244,645481,646547
9,Oregon,394008,397934,401333,404269,406766,408902,410736,412322,413702,414904,415945,416869,417701,418456
10,Florida,3733620,3741096,3747762,3753729,3759105,3763988,3768469,3772630,3776544,3780277,3783883,3787414,3790911,3794406
11,New York,2759174,2805733,2850393,2891720,2928638,2960560,2987384,3009392,3027108,3041160,3052185,3060769,3067417,3072548
12,Rhode Island,193697,197847,202092,206241,210121,213602,216612,219130,221181,222815,224095,225084,225842,226416
13,Georgia,1668876,1674980,1680632,1685853,1690659,1695073,1699122,1702834,1706237,1709356,1712223,1714864,1717299,1719550
14,New Hampshire,165610,172643,179545,186118,192242,197813,202769,207090,210788,213902,216490,218615,220341,221731
15,North Carolina,1541570,1552797,1563014,1572200,1580367,1587559,1593836,1599273,1603951,1607954,1611363,1614252,1616694,1618751
16,New Jersey,1261815,1279819,1298493,1316772,1334998,1352747,1369605,1385219,1399342,1411842,1422695,1431964,1439772,1446274
17,Colorado,839308,854111,866521,876620,884635,890864,895625,899215,901895,903881,905345,906420,907208,907785
