id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,1718046,1729770,1738146,1743012,1745485,1746643,1747177,1747433,1747563,1747632,1747671,1747696,1747711,1747722,1747731
1,Illinois,3531341,3552766,3567538,3576294,3581207,3584034,3585750,3586833,3587535,3587998,3588316,3588539,3588705,3588831,3588935
2,California,10558620,10668762,10763044,10837046,10890417,10926261,10949155,10963431,10972355,10978012,10981695,10984174,10985909,10987172,10988130
3,Arizona,2184167,2201957,2220595,2240289,2261213,2283487,2307171,2332247,2358632,2386263,2415016,2444729,2475196,2506179,2537204
4,Massachusetts,1958608,1965888,1971549,1976277,1980636,1985075,1989957,1995283,2001106,2007455,2013847,2019749,2024732,2028442,2031551
5,Wisconsin,1765273,1779789,1796094,1814586,1835656,1859657,1886860,1917388,1951159,1987870,2027040,2067941,2109695,2151353,2191991
6,Texas,7464146,7559082,7656455,7750973,7837613,7912870,7975205,8024836,8063273,8092636,8114821,8131481,8143958,8153248,8160151
7,Nebraska,512560,516786,521246,525943,530866,535985,541257,546622,552011,557347,562554,567559,572305,576744,580844
8,Utah,1006373,1012828,1018854,1024280,1029169,1033406,1036748,1039066,1040524,1041404,1041934,1042253,1042447,1042568,1042645
9,Oregon,844015,854562,865210,876218,890800,918350,960618,989974,1000268,1003139,1003968,1004235,1004334,1004377,1004399
10,Florida,6725544,6797423,6863759,6921314,6968846,7006664,7036033,7058607,7075902,7089190,7099500,7107637,7114184,7119562,7124080
11,New York,5770132,5829839,5895963,5968947,6048935,6135675,6228411,6325802,6426045,6527161,6627106,6724063,6816483,6903158,6983291
12,Rhode Island,408841,411270,414102,417398,421179,425420,430039,434865,439670,444212,448280,451711,454461,456586,458196
13,Georgia,2730188,2763949,2803375,2848446,2898588,2952452,3008049,3063032,3115015,3162315,3203796,3239015,3268144,3291740,3310589
