id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,Washington,1589889,1613674,1637760,1659119,1675893,1687920,1696062,1701399,1704863,1707148,1708714,1709842,1710695,1711373,1711934
1,Illinois,3323459,3356768,3386056,3409002,3425124,3435784,3442517,3446733,3449379,3451071,3452188,3452950,3453488,3453884,3454187
2,California,9655961,9799236,10019631,10350574,10779243,11215501,11558017,11773894,11892683,11954035,11984977,12000725,12008976,12013464,12016031
3,Arizona,2066606,2082165,2101690,2126709,2159176,2201508,2256359,2326229,2412709,2515515,2631628,2755219,2878888,2995606,3100449
4,Massachusetts,1881758,1898477,1913154,1927168,1941597,1957551,1976183,1998405,2024760,2054844,2086736,2117935,2143374,2151599,2158066
5,Wisconsin,1684736,1700382,1717208,1735576,1755849,1778388,1803547,1831643,1862930,1897564,1935563,1976811,2021049,2067900,2116892
6,Texas,6970629,7012600,7061835,7120608,7191334,7276305,7377320,7495044,7628241,7773338,7924652,8075413,8219125,8350707,8467095
7,Nebraska,488594,490342,492230,494318,496668,499346,502420,505956,510011,514621,519791,525483,531622,538098,544775
8,Utah,956516,963326,971204,980517,991718,1005358,1022101,1042700,1067950,1098588,1135134,1177697,1225831,1278458,1333955
9,Oregon,772479,785083,799333,815816,835209,858276,885778,918392,956586,1000511,1049912,1104071,1161798,1221527,1281526
10,Florida,6202360,6270245,6340475,6412424,6486296,6563260,6644598,6730443,6818499,6904082,6981796,7047713,7100514,7141127,7171668
11,New York,5470521,5526752,5584304,5644282,5707831,5776153,5850700,5933623,6027734,6136033,6262166,6410380,6584118,6783816,7004534
12,Rhode Island,395023,398915,402807,406749,410772,414896,419123,423444,427839,432287,436776,441293,445826,450350,454844
13,Georgia,2575846,2594194,2616895,2646532,2687453,2746987,2836728,2972089,3166365,3417223,3695889,3962479,4195398,4393907,4530460
14,New Hampshire,326593,329133,331575,333984,336418,338948,341650,344616,347957,351812,356362,361835,368519,376773,387018
15,North Carolina,2781569,2814786,2853860,2902191,2965258,3051728,3174198,3347877,3584489,3880861,4209038,4522376,4780584,4968409,5093581
16,New Jersey,2411883,2441680,2469627,2494727,2516687,2535744,2552504,2567686,2581949,2595801,2609592,2623474,2637383,2651162,2664606
17,Colorado,1455795,1467371,1476883,1484193,1490178,1495595,1501171,1507082,1513460,1521136,1530432,1541423,1553923,1567383,1580955
18,Maryland,1097991,1114972,1134097,1155962,1181233,1210572,1244548,1283568,1327886,1377661,1432932,1493536,1559052,1628767,1701685
19,Nevada,737750,745384,753462,761674,769647,777043,783639,789340,794215,798389,802000,805177,808030,810646,813091
20,Tennessee,2064509,2073420,2084509,2098765,2117498,2142377,2175352,2218397,2273038,2339660,2416673,2500085,2584074,2662579,2731110
21,Hawaii,285349,295595,307331,320757,335974,352974,371619,391603,412479,433510,452960,471433,488781,505003,520190
22,Indiana,1738014,1746305,1754445,1762381,1770023,1777275,1784042,1790299,1796053,1801340,1806211,1810719,1814930,1818908,1822707
23,Kentucky,1360686,1370031,1380521,1392079,1404437,1417161,1429718,1441595,1452422,1462041,1470468,1477835,1484306,1490054,1495241
24,Minnesota,1517241,1529403,1541845,1554654,1567872,1581483,1595400,1609478,1623543,1637406,1650888,1663842,1676163,1687771,1698600
25,Oklahoma,1052994,1056374,1060226,1064706,1070012,1076392,1084156,1093694,1105450,1119919,1137608,1158979,1184386,1213999,1247762
26,Pennsylvania,2940170,2965854,2988840,3008414,3024518,3037583,3048262,3057189,3064907,3071857,3078396,3084814,3091351,3098207,3105546
27,South Carolina,1507261,1515169,1523058,1530932,1538771,1546526,1554133,1561519,1568611,1575354,1581722,1587723,1593405,1598843,1604143
