id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,1772160,1780383,1786921,1791559,1794698,1796841,1798351,1799473,1800361,1801118,1801829,1802576,1803452,1804596,1806240
1,Illinois,3648772,3666316,3681295,3692582,3700962,3707496,3712399,3716252,3719320,3721802,3723868,3725615,3727130,3728472,3729688
2,California,10988213,11050784,11104618,11147735,11182618,11210767,11233517,11252101,11267439,11280315,11291284,11300794,11309185,11316719,11323604
3,Arizona,2239181,2253228,2267866,2283022,2298578,2314387,2330279,2346070,2361574,2376612,2391038,2404733,2417596,2429560,2440603
4,Massachusetts,1998477,2012776,2025327,2032115,2035304,2036980,2038046,2038874,2039659,2040543,2041703,2043437,2046262,2050894,2057741
5,Wisconsin,1816087,1827567,1838798,1849775,1860491,1870936,1881092,1890945,1900477,1909677,1918538,1927048,1935198,1942981,1950394
6,Texas,7767435,7826526,7878787,7923464,7960672,7990973,8015223,8034300,8049025,8060167,8068440,8074551,8079004,8082216,8084530
7,Nebraska,525679,529550,534088,539320,545210,551624,558338,565092,571594,577645,583095,587857,591945,595397,598291
8,Utah,1024283,1028497,1032611,1036522,1040150,1043440,1046370,1048940,1051167,1053085,1054729,1056137,1057345,1058383,1059281
9,Oregon,871500,876781,881457,885543,889075,892108,894704,896924,898828,900466,901878,903108,904188,905146,906004
10,Florida,6960610,6997457,7030030,7057275,7080352,7100203,7118018,7135110,7152995,7173513,7198700,7230239,7268124,7309395,7348680
11,New York,5941418,5978084,6013286,6046952,6079045,6109508,6138296,6165379,6190753,6214435,6236472,6256929,6275898,6293514,6309901
12,Rhode Island,415119,416408,417646,418829,419950,421007,421998,422921,423779,424574,425309,425986,426609,427182,427710
13,Georgia,2832888,2857560,2881380,2904010,2925175,2944695,2962486,2978541,2992917,3005718,3017077,3027138,3036049,3043952,3050981
14,New Hampshire,342654,343967,345264,346555,347846,349143,350451,351774,353117,354480,355861,357259,358669,360086,361508
15,North Carolina,3079088,3107387,3134859,3161416,3186967,3211425,3234737,3256838,3277673,3297200,3315398,3332268,3347859,3362226,3375432
16,New Jersey,2653991,2669670,2684103,2696556,2707408,2717039,2725640,2733611,2741190,2748593,2755984,2763458,2771062,2778788,2786600
17,Colorado,1621334,1627035,1631824,1635825,1639246,1642209,1644818,1647163,1649298,1651272,1653128,1654908,1656653,1658403,1660205
18,Maryland,1211701,1221159,1230274,1239032,1247414,1255397,1262968,1270129,1276897,1283310,1289391,1295163,1300646,1305860,1310826
19,Nevada,829831,830871,831500,831867,832101,832261,832378,832471,832550,832622,832693,832766,832842,832931,833037
20,Tennessee,2256211,2270603,2283884,2295402,2305038,2312856,2319073,2323959,2327782,2330777,2333140,2335022,2336540,2337780,2338809
21,Hawaii,335908,338456,340758,342830,344698,346386,347918,349316,350597,351780,352878,353892,354760,355568,356325
22,Indiana,1874702,1882563,1889672,1894083,1896696,1898518,1899675,1900538,1901205,1901733,1902202,1902637,1903066,1903511,1903991
23,Kentucky,1518134,1531861,1543750,1553688,1561817,1568390,1573702,1578022,1581587,1584577,1587136,1589373,1591370,1592871,1594062
24,Minnesota,1622592,1631928,1640586,1648454,1655455,1661568,1666819,1671275,1675029,1678184,1680856,1683136,1685111,1686855,1688431
25,Oklahoma,1154831,1163587,1171196,1177640,1183000,1187407,1191012,1193959,1196378,1198378,1200050,1201464,1202675,1203727,1204653
26,Pennsylvania,3153385,3172632,3189382,3202130,3210991,3217142,3221525,3224808,3227429,3229655,3231677,3233642,3235688,3237959,3240636
27,South Carolina,1652843,1666976,1680326,1692547,1703426,1712887,1720956,1727741,1733389,1738068,1741938,1745142,1747801,1750020,1751886
