id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,1736267,1748324,1756236,1761396,1764477,1766312,1767416,1768084,1768501,1768767,1768943,1769065,1769155,1769223
1,Illinois,3561407,3577586,3586403,3591107,3593737,3595299,3596275,3596914,3597355,3597669,3597904,3598085,3598228,3598345
2,California,10660732,10725341,10766243,10791076,10806141,10815397,10821192,10824884,10827262,10828799,10829797,10830451,10830889,10831193
3,Arizona,2191690,2209620,2228120,2247211,2266874,2287037,2307568,2328279,2348942,2369326,2389206,2408376,2426672,2443988
4,Massachusetts,1961124,1966272,1970023,1973030,1975745,1978455,1981308,1984477,1987973,1991671,1995352,1998782,2001824,2004474
5,Wisconsin,1779012,1795355,1813848,1834755,1858252,1884380,1912999,1943806,1976290,2009724,2043238,2075872,2106769,2135319
6,Texas,7542726,7611940,7664847,7703200,7730419,7749810,7763921,7774533,7782841,7789639,7795463,7800683,7805577,7810372
7,Nebraska,514527,518532,522680,526972,531400,535947,540591,545297,550027,554739,559388,563932,568332,572558
8,Utah,1013466,1025870,1037551,1047939,1056641,1063519,1068302,1071355,1073428,1074803,1075707,1076294,1076673,1076918
9,Oregon,852311,861387,869338,875922,881129,885102,888064,890243,891831,892983,893818,894428,894879,895215
10,Florida,6791817,6853694,6907170,6951503,6987263,7015651,7037004,7053410,7066232,7076410,7084641,7091428,7097150,7102088
11,New York,5827216,5886332,5948922,6014907,6084027,6155826,6229648,6304725,6380115,6454768,6527693,6598077,6665332,6729086
12,Rhode Island,410942,413543,416296,419253,422473,425959,429663,433494,437336,441059,444553,447736,450561,453017
13,Georgia,2743680,2778532,2817575,2859998,2904399,2948613,2990650,3027457,3059224,3085719,3107213,3124284,3137636,3148004
14,New Hampshire,337143,338076,338982,339878,340783,341713,342680,343695,344773,345928,347171,348510,349955,351518
15,North Carolina,2970768,3002630,3036412,3071746,3108099,3144820,3181036,3215912,3248786,3279241,3307078,3332259,3354874,3374015
16,New Jersey,2591459,2610518,2624101,2633308,2639658,2644232,2647674,2650356,2652517,2654336,2655962,2657518,2659145,2661047
