id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,1572433,1594859,1618356,1644515,1674200,1707042,1740997,1773352,1798125,1815584,1828920,1839266,1847539,1854413,1860374
1,Illinois,3292202,3322664,3343047,3353405,3356764,3357383,3357481,3357507,3357519,3357525,3357529,3357532,3357534,3357536,3357538
2,California,9524482,9528522,9533323,9535676,9537170,9538131,9538818,9539362,9539817,9540218,9540589,9540947,9541310,9541698,9542150
3,Arizona,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627
4,Massachusetts,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460
5,Wisconsin,1671860,1689736,1709974,1733498,1761327,1794520,1833957,1879917,1931864,1987940,2045217,2093447,2127491,2156240,2180032
6,Texas,6930768,6961648,6992381,7022876,7052793,7081632,7108905,7134285,7157630,7178938,7198352,7216083,7232430,7247719,7262169
7,Nebraska,486330,488078,489972,492126,494692,497879,501980,507407,514739,524770,538523,557175,581801,612849,649481
8,Utah,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979
9,Oregon,762179,774244,787554,802526,819504,838909,861147,886541,915270,947330,982342,1019547,1057845,1095937,1132525
10,Florida,6128469,6163325,6193127,6218221,6236980,6254467,6269899,6281857,6292334,6302291,6312044,6321767,6331664,6342013,6353109
11,New York,5422042,5466181,5501022,5531720,5561115,5591390,5624512,5662071,5705520,5755144,5809112,5864708,5918834,5968102,6009140
12,Rhode Island,390639,390639,390639,390639,390639,390639,390639,390639,390639,390639,390639,390639,390639,390639,390639
13,Georgia,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044
14,New Hampshire,325022,328576,332171,336073,340609,346193,353381,362914,375689,392559,413825,438560,464375,488291,508181
15,North Carolina,2753205,2782171,2813199,2847528,2886342,2930700,2981333,3038369,3101045,3167519,3235050,3300473,3360886,3414413,3460719
16,New Jersey,2375979,2383227,2384451,2390005,2395778,2404864,2420753,2436123,2448295,2456145,2461200,2464952,2468152,2471733,2476419
17,Colorado,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905
18,Maryland,1085807,1105228,1128584,1157433,1193629,1239278,1296167,1364952,1443866,1528311,1611765,1687738,1751755,1802195,1839811
19,Nevada,729956,734467,738283,741233,743434,745067,746303,747275,748079,748785,749447,750105,750800,751571,752459
20,Tennessee,2053708,2061233,2070384,2081858,2096585,2115748,2140716,2172759,2212197,2257553,2305362,2328302,2340500,2347176,2350647
21,Hawaii,277001,285678,294862,304467,314158,323510,332147,339851,346595,352478,357663,362313,366591,370638,374577
22,Indiana,1730039,1736984,1743162,1748565,1753287,1757478,1761300,1764925,1768519,1772211,1776155,1780500,1785379,1790642,1795961
23,Kentucky,1353401,1359814,1365128,1370384,1376209,1382603,1389010,1394772,1399638,1403770,1407475,1410948,1413901,1416240,1418132
24,Minnesota,1506392,1516898,1525467,1532698,1539083,1545020,1550825,1556701,1562715,1568844,1575019,1581137,1587086,1592735,1597931
25,Oklahoma,1049674,1052122,1054740,1057604,1060801,1064426,1068586,1073398,1078980,1085440,1092858,1101255,1110572,1119840,1125552
26,Pennsylvania,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324
27,South Carolina,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762
28,District of Columbia,149677,152945,156908,161794,167881,175500,185014,196725,210751,226864,244388,262258,279280,294453,307207
29,Kansas,787612,791850,796735,802491,809393,817793,828120,840885,856655,875987,899295,926662,957618,990155,1016090
30,Missouri,1453516,1453516,1453516,1453516,1453516,1453516,1453516,1453516,1453516,1453516,1453516,1453516,1453516,1453516,1453516
31,Vermont,131977,133721,135437,137305,139427,141821,144400,146972,149316,151284,152828,153967,154732,155159,155340
32,Virginia,1774185,1774663,1774735,1775111,1775657,1776710,1780065,1788476,1806476,1825977,1834683,1838564,1841544,1844288,1847120
33,Connecticut,805329,805329,805329,805329,805329,805329,805329,805329,805329,805329,805329,805329,805329,805329,805329
34,Iowa,777334,781716,786794,792886,800400,809863,821916,837281,856626,880324,908117,938823,968125,992506,1011857
35,Louisiana,1188456,1188456,1188456,1188456,1188456,1188456,1188456,1188456,1188456,1188456,1188456,1188456,1188456,1188456,1188456
36,Ohio,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123
37,Michigan,2536586,2568866,2605200,2647075,2696139,2754003,2821974,2900450,2985587,3069448,3148450,3218104,3276100,3322251,3357860
38,South Dakota,239873,240516,241268,242174,243295,244712,246534,248901,251989,255992,261096,267406,274860,283153,291745
39,Arkansas,842691,845154,848085,851693,856266,862204,870046,880493,894391,912618,935819,963971,995960,1029531,1059352
40,Delaware,275454,279564,283925,288530,293260,297917,302288,306190,309519,312248,314412,316086,317357,318310,319025
41,Mississippi,807220,810797,815267,821158,829280,840842,856915,878034,903727,922444,927328,930754,933469,935915,938407
42,New Mexico,534243,538695,544038,550746,559465,571047,586520,606893,632700,663333,692581,715990,734334,747823,757243
43,North Dakota,244145,244981,245915,246990,248258,249782,251636,253905,256674,260018,263970,268489,273399,278365,282497
44,Wyoming,157995,158512,159124,159858,160742,161804,163069,164552,166232,168049,169894,171617,172957,173771,174261
45,Alaska,260662,262725,264655,266318,267633,268607,269291,269753,270055,270251,270379,270463,270522,270565,270599
46,Maine,261587,261587,261587,261587,261587,261587,261587,261587,261587,261587,261587,261587,261587,261587,261587
47,Alabama,1312372,1314817,1316753,1318426,1319934,1321418,1322854,1324217,1325394,1326397,1327236,1327899,1328358,1328659,1328897
48,Idaho,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337
49,Montana,276462,277481,278595,279692,280663,281449,282048,282488,282809,283044,283222,283360,283473,283568,283654
50,Puerto Rico,659912,677499,692608,705256,716104,725843,734642,742671,749979,756615,762682,768337,773563,778115,781133
51,Virgin Islands,19686,20565,21496,22475,23494,24542,25604,26660,27690,28675,29596,30442,31207,31892,32503
52,Guam,48974,49215,49490,49814,50209,50703,51336,52163,53260,54728,56702,59339,62806,67220,72568
53,West Virginia,514627,519669,525602,532668,541122,551114,562693,575728,589838,604393,618619,631777,643339,653070,661016
54,Northern Mariana Islands,11337,11354,11374,11403,11446,11514,11632,11844,12243,13000,14360,16413,18729,20699,22057
55,American Samoa,6128,6187,6240,6290,6342,6401,6472,6565,6697,6897,7217,7751,8660,10174,12457
