id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,775039,780769,785277,788771,791443,793462,794972,796092,796916,797507,797919,798213,798421,798570
1,Illinois,1808076,1830438,1851443,1870550,1887661,1902694,1915674,1926709,1935966,1943644,1949953,1955097,1959267,1962668
2,California,5084152,5104108,5120241,5133109,5143242,5151130,5157205,5161841,5165349,5167985,5169954,5171417,5172500,5173309
3,Arizona,1287131,1310355,1331010,1348794,1363964,1376664,1387147,1395715,1402669,1408289,1412820,1416469,1419407,1421800
4,Massachusetts,928176,948137,967806,986268,1002802,1016981,1028678,1038015,1045265,1050771,1054882,1057911,1060120,1061743
5,Wisconsin,990721,1011579,1029731,1044716,1056824,1066347,1073689,1079273,1083481,1086635,1088993,1090753,1092068,1093063
6,Texas,4336758,4350746,4362816,4373111,4381961,4389582,4396159,4401851,4406795,4411105,4414879,4418199,4421133,4423754
7,Nebraska,308934,311911,314263,316100,317526,318627,319476,320132,320636,321024,321326,321561,321745,321891
8,Utah,601570,610374,618357,625484,631785,637309,642123,646302,649920,653049,655756,658099,660126,661896
9,Oregon,391288,394606,397409,399784,401806,403546,405041,406330,407465,408477,409391,410203,410872,411477
10,Florida,3724362,3726401,3727737,3728610,3729178,3729548,3729788,3729944,3730045,3730108,3730143,3730160,3730166,3730167
11,New York,2754758,2798161,2839400,2877206,2910665,2939322,2963169,2982537,2997963,3010065,3019452,3026674,3032200,3036468
12,Rhode Island,191073,193495,195767,197847,199707,201335,202737,203923,204916,205738,206416,206971,207425,207797
13,Georgia,1664441,1668768,1672324,1675195,1677603,1679621,1681312,1682730,1683918,1684914,1685752,1686455,1687048,1687555
14,New Hampshire,160837,165617,169909,173471,176393,178797,180745,182304,183537,184504,185256,185838,186286,186634
15,North Carolina,1533567,1542066,1549449,1555830,1561327,1566052,1570107,1573588,1576576,1579144,1581357,1583266,1584919,1586365
16,New Jersey,1258750,1274316,1290327,1306104,1322202,1338492,1354727,1370121,1384928,1398922,1411881,1423621,1434019,1442971
17,Colorado,839480,855229,868587,879560,888328,895170,900407,904352,907212,909190,910623,911654,912393,912929
18,Maryland,588102,593743,599130,604220,608976,613372,617397,621049,624337,627275,629886,632192,634221,636014
19,Nevada,458110,460961,463483,465692,467610,469265,470688,471905,472943,473831,474634,475655,476541,477656
20,Tennessee,1316743,1323137,1329041,1334435,1339338,1343774,1347752,1351306,1354477,1357299,1359805,1362027,1363995,1365749
21,Hawaii,88162,89032,89986,91043,92219,93527,94976,96569,98310,100195,102218,104363,106615,108947
22,Indiana,1099933,1114678,1128350,1140726,1151688,1161212,1169347,1176057,1181525,1186009,1189657,1192606,1194978,1196899
23,Kentucky,785870,792943,799137,804526,809152,813079,816382,819139,821428,823318,824874,826151,827199,828066
24,Minnesota,919318,940848,958930,972686,983099,990853,996501,1000544,1003400,1005397,1006782,1007736,1008391,1008846
25,Oklahoma,666408,670321,673912,677192,680177,682884,685332,687541,689529,691315,692917,694353,695638,696792
26,Pennsylvania,1752079,1782713,1808823,1830300,1847462,1860872,1871177,1879004,1884901,1889322,1892625,1894860,1896423,1897599
27,South Carolina,918725,921524,923859,925809,927436,928793,929923,930863,931646,932297,932837,933288,933665,933985
28,District of Columbia,67028,67515,67964,68372,68741,69069,69358,69612,69832,70022,70186,70325,70442,70543
29,Kansas,468077,473647,478666,483131,487062,490495,493473,496045,498261,500166,501803,503211,504424,505478
30,Missouri,909878,916330,922156,927369,931998,936078,939633,942694,945332,947595,949529,951177,952578,953775
31,Vermont,49575,50792,51738,52439,52931,53256,53459,53577,53644,53680,53697,53704,53706,53706
32,Virginia,971504,979385,986430,992497,997700,1002101,1005780,1008825,1011322,1013356,1015003,1016332,1017398,1018218
33,Connecticut,424112,430575,437441,444492,451495,458224,464491,470164,475169,479487,483141,486183,488682,490736
34,Iowa,525080,530491,535011,538754,541838,544374,546462,548184,549611,550798,551790,552625,553332,553938
35,Louisiana,771058,772905,774582,776117,777535,778857,780101,781282,782413,783505,784566,785605,786627,787637
36,Ohio,1707945,1740083,1768692,1793294,1813904,1830865,1844680,1855883,1864969,1872364,1878416,1883402,1887458,1890711
37,Michigan,1479140,1508971,1533932,1554092,1569978,1582311,1591822,1599155,1604836,1609272,1612772,1615564,1617819,1619679
38,South Dakota,166441,168392,170116,171616,172753,173609,174222,174640,174884,175014,175087,175127,175148,175158
39,Arkansas,530948,534642,538274,541833,545309,548700,552004,555222,558360,561423,564418,567349,570223,573044
40,Delaware,154814,157281,159792,162327,164858,167351,169769,172069,174214,176175,177932,179475,180809,181956
41,Mississippi,514092,515526,516833,518051,519210,520334,521445,522559,523688,524847,526050,527309,528631,530020
42,New Mexico,314967,321047,326169,330379,333776,336481,338614,340287,341558,342435,343114,343640,344048,344367
43,North Dakota,163983,166738,169273,171448,173366,175023,176425,177590,178541,179306,179915,180394,180769,181063
44,Wyoming,111276,112087,112705,113181,113553,113846,114081,114273,114436,114578,114705,114813,114868,114913
45,Alaska,151958,153452,154521,155333,155948,156412,156758,157017,157208,157351,157456,157535,157595,157642
46,Maine,121659,124530,127015,129101,130803,132154,133202,133998,134593,135030,135348,135576,135739,135854
47,Alabama,846429,847566,848352,848899,849279,849543,849726,849853,849938,849993,850028,850052,850069,850078
48,Idaho,307677,309102,310142,310896,311440,311830,312108,312307,312450,312551,312622,312670,312703,312728
49,Montana,192279,194110,195542,196646,197488,198122,198592,198938,199192,199376,199511,199610,199684,199738
50,Puerto Rico,188977,189600,190215,190838,191484,192164,192888,193663,194492,195379,196320,197313,198347,199411
51,Virgin Islands,7554,7614,7670,7720,7766,7807,7844,7877,7906,7931,7954,7973,7990,8005
52,Guam,19247,19304,19338,19358,19370,19376,19380,19382,19383,19384,19384,19384,19384,19384
53,West Virginia,294173,296913,299093,300800,302121,303134,303905,304489,304929,305259,305507,305692,305831,305936
54,Northern Mariana Islands,413,430,444,457,468,478,486,493,499,505,509,513,517,520
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4
