id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,723360,733743,742633,750264,756846,762735,768179,773413,778607,783848,789162,794619,800261,806180
1,Illinois,1692185,1701037,1707872,1713177,1717356,1720754,1723599,1726054,1728233,1730180,1731927,1733502,1734929,1736228
2,California,4882383,4907341,4927388,4943819,4957858,4970780,4983613,4997369,5013207,5032069,5054979,5083258,5118585,5163067
3,Arizona,1160792,1169985,1176617,1181369,1184745,1187194,1188987,1190331,1191350,1192135,1192743,1193221,1193598,1193899
4,Massachusetts,850426,856953,862601,867600,872236,876917,882048,888136,895888,905918,918877,935584,957047,984473
5,Wisconsin,875845,880810,883691,885344,886274,886806,887109,887284,887386,887446,887480,887500,887512,887519
6,Texas,4228859,4240615,4247460,4251463,4253787,4255161,4255976,4256468,4256766,4256949,4257062,4257133,4257177,4257206
7,Nebraska,281383,283059,284204,284971,285468,285795,286008,286148,286239,286298,286337,286363,286379,286391
8,Utah,546247,551611,555417,558087,559932,561229,562143,562800,563275,563628,563892,564095,564251,564375
9,Oregon,364926,371140,376278,380468,383879,386711,389112,391192,393028,394655,396095,397367,398491,399482
10,Florida,3688090,3693761,3697184,3699264,3700561,3701412,3702000,3702429,3702757,3703011,3703211,3703369,3703494,3703595
11,New York,2550483,2564793,2575246,2583057,2589147,2594187,2598592,2602651,2606564,2610385,2614151,2617892,2621635,2625397
12,Rhode Island,179380,180615,181723,182735,183693,184640,185617,186668,187837,189150,190631,192248,194077,196163
13,Georgia,1631896,1636197,1638989,1640830,1642045,1642858,1643403,1643772,1644022,1644196,1644317,1644403,1644465,1644509
14,New Hampshire,135209,138377,141309,144012,146526,148957,151376,153869,156500,159280,162194,165239,168393,171648
15,North Carolina,1476456,1486898,1495030,1501510,1506706,1510938,1514428,1517338,1519777,1521855,1523631,1525165,1526493,1527650
16,New Jersey,1194382,1198462,1201349,1203437,1204992,1206207,1207196,1208037,1208778,1209442,1210043,1210596,1211108,1211588
17,Colorado,733503,743806,752064,758693,764079,768643,772673,776384,779929,783349,786648,789830,792899,795861
18,Maryland,559429,562446,564649,566277,567502,568461,569235,569882,570439,570920,571340,571707,572030,572316
19,Nevada,438313,440979,443029,444574,445731,446606,447272,447784,448180,448489,448730,448920,449071,449190
20,Tennessee,1278592,1282067,1284017,1285104,1285702,1286034,1286218,1286320,1286376,1286408,1286427,1286437,1286443,1286447
21,Hawaii,83851,84320,84671,84947,85182,85419,85703,86097,86725,87749,89425,92142,96539,103523
22,Indiana,1016059,1022558,1027284,1030780,1033306,1035134,1036433,1037357,1038002,1038461,1038785,1039017,1039182,1039302
23,Kentucky,741579,747003,750846,753598,755574,757020,758086,758884,759484,759943,760294,760566,760777,760943
24,Minnesota,781537,789533,795115,798986,801652,803527,804860,805828,806538,807066,807459,807755,807978,808148
25,Oklahoma,644534,648663,651684,653863,655430,656563,657387,657991,658437,658772,659028,659226,659381,659504
26,Pennsylvania,1553034,1565456,1573761,1579367,1583257,1586104,1588291,1590056,1591545,1592818,1593917,1594875,1595716,1596463
27,South Carolina,895760,899042,901143,902541,903453,904055,904452,904715,904890,905008,905088,905143,905181,905208
28,District of Columbia,63804,63933,64018,64086,64161,64276,64517,65179,67469,75493,100873,159041,188000,188624
29,Kansas,434449,438459,441824,444656,447043,449076,450817,452311,453590,454697,455664,456516,457271,457943
30,Missouri,858025,861662,864174,865866,866977,867698,868158,868447,868626,868737,868807,868850,868878,868895
31,Vermont,40280,42397,45260,49538,57389,73524,106965,165870,232123,271856,286539,290964,292205,292549
32,Virginia,923156,929194,933538,936723,939134,941049,942640,944018,945258,946387,947429,948399,949310,950170
33,Connecticut,402897,405294,407573,409837,412258,415158,419019,424698,433782,448617,472752,511474,571883,661750
34,Iowa,481482,485030,487524,489311,490615,491607,492382,493007,493519,493948,494313,494628,494899,495136
35,Louisiana,758395,760283,761545,762376,762914,763260,763480,763620,763708,763765,763802,763826,763843,763855
36,Ohio,1538307,1552696,1563151,1570798,1576312,1580318,1583210,1585313,1586837,1587963,1588798,1589429,1589906,1590272
37,Michigan,1268147,1283298,1293671,1300527,1304887,1307608,1309256,1310238,1310807,1311137,1311327,1311437,1311500,1311537
38,South Dakota,153736,154565,155023,155270,155399,155466,155500,155517,155526,155530,155532,155533,155534,155534
39,Arkansas,512567,514343,515531,516303,516789,517088,517268,517374,517435,517470,517490,517502,517508,517512
40,Delaware,143614,144735,145532,146098,146501,146796,147018,147190,147326,147434,147519,147587,147640,147683
41,Mississippi,503061,504118,504658,504926,505053,505111,505137,505148,505153,505154,505155,505155,505156,505156
42,New Mexico,273029,276391,279138,281382,283253,284894,286405,287863,289332,290821,292326,293845,295372,296906
43,North Dakota,146837,148378,149375,150006,150392,150625,150763,150843,150888,150914,150929,150937,150942,150945
44,Wyoming,101789,102560,102901,103047,103106,103129,103138,103141,103142,103143,103143,103143,103143,103143
45,Alaska,137285,140073,141940,143149,143917,144403,144708,144899,145018,145092,145138,145167,145184,145196
46,Maine,103836,106424,108779,110929,112949,114962,117081,119440,122190,125412,129143,133414,138231,143584
47,Alabama,823891,826697,828449,829503,830112,830451,830632,830724,830770,830792,830802,830808,830810,830811
48,Idaho,291029,295156,297827,299493,300484,301050,301356,301516,301595,301634,301653,301662,301667,301669
49,Montana,174088,176505,178021,178956,179386,179604,179708,179758,179781,179792,179798,179800,179801,179802
50,Puerto Rico,184968,185209,185348,185429,185479,185512,185535,185553,185567,185578,185588,185595,185601,185606
51,Virgin Islands,7180,7209,7227,7237,7243,7247,7249,7250,7250,7250,7250,7250,7250,7250
52,Guam,18145,18708,19210,19663,20091,20528,21012,21585,22310,23231,24388,25817,27550,29599
53,West Virginia,270406,273385,275273,276441,277145,277563,277808,277949,278029,278075,278100,278115,278123,278128
54,Northern Mariana Islands,298,306,314,322,330,337,344,351,357,363,369,375,381,386
55,American Samoa,3,3,3,3,3,3,3,3,3,3,3,3,3,3
