id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,1445166,1452925,1461302,1471217,1483802,1500625,1523833,1556349,1601902,1664636,1747908,1846762,1944269,2035339,2113670
1,Illinois,3053982,3061663,3069997,3079847,3092284,3108758,3131332,3162984,3207941,3271931,3362073,3485742,3647637,3845615,4067014
2,California,9061951,9079915,9093768,9104923,9114473,9123203,9131746,9140684,9150643,9162394,9176967,9195839,9221184,9256281,9304847
3,Arizona,1993698,1997393,2000189,2002317,2003967,2005271,2006323,2007187,2007910,2008527,2009062,2009535,2009960,2010347,2010707
4,Massachusetts,1686485,1691436,1696468,1701828,1707760,1714415,1722060,1731028,1741706,1754590,1770308,1789655,1813644,1843548,1880365
5,Wisconsin,1580636,1583111,1585607,1588362,1591636,1595748,1601137,1608426,1618539,1632801,1653079,1681874,1722241,1777275,1847903
6,Texas,6691336,6713340,6733234,6751687,6769295,6786536,6803819,6821528,6840037,6859743,6881077,6904529,6930663,6960137,6993422
7,Nebraska,477239,477349,477385,477397,477400,477401,477401,477401,477401,477401,477401,477401,477401,477401,477401
8,Utah,926547,927187,927614,927902,928102,928245,928350,928429,928490,928539,928578,928611,928639,928662,928683
9,Oregon,701400,702641,703475,704039,704427,704701,704899,705043,705148,705228,705291,705342,705383,705417,705446
10,Florida,5870585,5877424,5882536,5886492,5889695,5892395,5894751,5896866,5898814,5900644,5902395,5904098,5905776,5907445,5909121
11,New York,4961397,4979286,5003036,5037135,5088521,5168132,5292226,5481647,5754944,6112310,6519556,6915943,7248751,7459454,7560979
12,Rhode Island,359245,360582,362048,363709,365647,367972,370831,374425,379023,384975,392718,402744,415524,431357,449991
13,Georgia,2482903,2487605,2491498,2494733,2497452,2499761,2501741,2503455,2504951,2506266,2507429,2508461,2509381,2510203,2510943
14,New Hampshire,300967,301430,301713,301873,301957,301997,302016,302024,302028,302030,302030,302030,302030,302030,302030
15,North Carolina,2617086,2622898,2627178,2630344,2632727,2634550,2635964,2637076,2637960,2638668,2639238,2639697,2640070,2640373,2640621
16,New Jersey,2187062,2192953,2198833,2205070,2212037,2220157,2229961,2242155,2257721,2278016,2304921,2341012,2389662,2455016,2540057
17,Colorado,1332786,1339324,1345600,1351770,1358003,1364464,1371330,1378796,1387088,1396468,1407247,1419787,1434498,1451829,1472014
18,Maryland,1008278,1010029,1011670,1013293,1014984,1016826,1018906,1021332,1024239,1027802,1032261,1037941,1045294,1054941,1067481
19,Nevada,705265,707162,708196,708961,709555,709948,710255,710475,710639,710763,710855,710925,710979,711020,711052
20,Tennessee,2017461,2018180,2018579,2018803,2018930,2019004,2019048,2019074,2019090,2019099,2019105,2019109,2019109,2019109,2019109
