id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,1466975,1470709,1473994,1480732,1506233,1530314,1565552,1625520,1726058,1806924,1820372,1839005,1868508,1905062,1910224
1,Illinois,3081112,3087685,3094300,3103705,3122976,3157502,3193166,3243662,3309913,3334645,3346736,3358636,3368644,3382287,3402195
2,California,9126535,9139497,9149647,9159041,9169090,9181456,9198241,9222230,9250062,9281643,9312370,9346621,9382736,9418575,9452199
3,Arizona,2016054,2021589,2025699,2028724,2031218,2033622,2036281,2039576,2044057,2050472,2059866,2073867,2095121,2127864,2177959
4,Massachusetts,1708136,1708136,1708136,1708136,1708136,1708136,1708136,1708136,1708136,1708136,1708136,1708136,1708136,1708136,1708136
5,Wisconsin,1589743,1593705,1598491,1604689,1613220,1625566,1644084,1672409,1715494,1778611,1864088,1966289,2070454,2093319,2106283
6,Texas,6747563,6754674,6761145,6767559,6774662,6783187,6794228,6809882,6832879,6859291,6892498,6931309,6974513,7018327,7058614
7,Nebraska,478042,478305,478654,479163,479962,481287,483571,487542,494286,504958,519796,536896,552683,557887,559677
8,Utah,928848,929758,930947,932604,935010,938567,943828,951365,961340,973124,985378,996727,1006433,1014294,1020471
9,Oregon,706868,709128,711755,715016,719270,725059,733167,744759,761472,785473,819308,865145,923422,991317,1062526
10,Florida,5885606,5887584,5889620,5891899,5894661,5898219,5902932,5909135,5917048,5926822,5938427,5951640,5965993,5980682,5987764
11,New York,5022921,5022921,5022921,5022921,5022921,5022921,5022921,5022921,5022921,5022921,5022921,5022921,5022921,5022921,5022921
12,Rhode Island,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033
13,Georgia,2504124,2509716,2516493,2524889,2535413,2548622,2564713,2582641,2600424,2616358,2629891,2640793,2649219,2655607,2660441
14,New Hampshire,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541
15,North Carolina,2635461,2640766,2646922,2654646,2665059,2679955,2702417,2737725,2794220,2883342,3016193,3193505,3358139,3480381,3558482
16,New Jersey,2213366,2222121,2229853,2237254,2244846,2253072,2262388,2272335,2280893,2287307,2291854,2295023,2297331,2299178,2300795
