id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1421855,1431173,1435657,1437854,1438955,1439518,1439813,1439970,1440054,1440100,1440124,1440138,1440145,1440149
1,Illinois,3014208,3024953,3030594,3033649,3035368,3036365,3036955,3037313,3037533,3037669,3037756,3037814,3037853,3037882
2,California,8901766,8956533,8982741,8994587,8999704,9001859,9002770,9003165,9003343,9003425,9003464,9003484,9003494,9003499
3,Arizona,1967579,1981036,1988773,1993269,1995915,1997487,1998418,1998963,1999275,1999454,1999555,1999614,1999650,1999671
4,Massachusetts,1659341,1665016,1667975,1669555,1670422,1670908,1671189,1671354,1671453,1671512,1671547,1671567,1671579,1671586
5,Wisconsin,1564353,1570265,1573512,1575363,1576464,1577146,1577587,1577885,1578090,1578233,1578338,1578418,1578480,1578532
6,Texas,6568334,6608468,6632128,6646445,6655340,6660992,6664617,6666909,6668312,6669151,6669657,6669971,6670173,6670307
7,Nebraska,452666,454033,454737,455106,455302,455409,455468,455501,455519,455529,455534,455536,455536,455536
8,Utah,918375,922048,923820,924655,925040,925215,925295,925331,925348,925356,925360,925362,925362,925362
9,Oregon,687312,694915,699344,701957,703529,704490,705086,705459,705691,705834,705921,705975,706008,706029
10,Florida,5826024,5877912,5913167,5937262,5953921,5965551,5973687,5979300,5983079,5985598,5987290,5988436,5989225,5989776
11,New York,4900141,4909903,4915408,4918623,4920568,4921789,4922562,4923055,4923372,4923575,4923705,4923788,4923842,4923879
12,Rhode Island,354845,357275,359283,360976,362445,363760,364980,366142,367221,368243,369203,370079,370808,371486
13,Georgia,2452434,2463373,2469534,2473041,2475061,2476237,2476924,2477318,2477539,2477662,2477730,2477769,2477790,2477801
14,New Hampshire,290060,291783,292753,293303,293615,293793,293893,293946,293972,293985,293990,293993,293994,293994
15,North Carolina,2561917,2582198,2593916,2600744,2604754,2607112,2608477,2609233,2609636,2609851,2609966,2610029,2610063,2610082
16,New Jersey,2147033,2147376,2147521,2147581,2147606,2147616,2147621,2147622,2147622,2147622,2147622,2147622,2147622,2147622
17,Colorado,1300642,1307809,1312035,1314583,1316162,1317169,1317821,1318246,1318527,1318712,1318834,1318916,1318971,1319009
18,Maryland,972112,973089,973574,973817,973941,974006,974041,974058,974068,974071,974072,974072,974072,974072
19,Nevada,678278,681019,682464,683234,683649,683875,683999,684067,684103,684123,684132,684137,684139,684139
20,Tennessee,1984282,1999159,2006536,2010231,2012113,2013088,2013601,2013875,2014024,2014106,2014152,2014177,2014192,2014200
21,Hawaii,232681,233022,233144,233187,233203,233209,233211,233212,233212,233212,233212,233212,233212,233212
22,Indiana,1676064,1683246,1687384,1689809,1691256,1692135,1692679,1693020,1693235,1693374,1693464,1693523,1693563,1693590
23,Kentucky,1256885,1273516,1283872,1290381,1294536,1297231,1298998,1300154,1300903,1301392,1301718,1301942,1302100,1302213
24,Minnesota,1405855,1418294,1425633,1430060,1432807,1434565,1435728,1436510,1437026,1437378,1437620,1437788,1437905,1437990
25,Oklahoma,1013884,1017933,1019968,1021012,1021558,1021848,1022003,1022083,1022125,1022145,1022156,1022162,1022166,1022166
26,Pennsylvania,2726796,2726796,2726796,2726796,2726796,2726796,2726796,2726796,2726796,2726796,2726796,2726796,2726796,2726796
27,South Carolina,1452358,1460694,1465014,1467279,1468484,1469137,1469497,1469699,1469811,1469875,1469911,1469931,1469943,1469950
28,District of Columbia,133929,134570,134995,135279,135470,135601,135691,135752,135795,135824,135844,135857,135867,135873
29,Kansas,750717,751181,751378,751461,751497,751513,751520,751522,751523,751523,751523,751523,751523,751523
30,Missouri,1397223,1408263,1415258,1419756,1422692,1424633,1425914,1426748,1427285,1427636,1427870,1428029,1428140,1428217
31,Vermont,110660,111660,112275,112665,112919,113091,113211,113297,113361,113408,113443,113470,113490,113504
32,Virginia,1624210,1637891,1646657,1652260,1655811,1658022,1659369,1660180,1660668,1660962,1661143,1661254,1661324,1661368
33,Connecticut,717246,719920,721475,722400,722962,723309,723516,723637,723707,723748,723771,723785,723794,723800
34,Iowa,744436,749176,752093,753922,755095,755864,756379,756730,756974,757146,757271,757362,757430,757483
