id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,1833142,1837698,1841967,1845977,1849752,1853337,1856688,1859839,1862849,1865726,1868467,1871072,1873516,1875803,1877992
1,Illinois,3797764,3809827,3822088,3834384,3846508,3858303,3869787,3880978,3891887,3902455,3912561,3921884,3930571,3938478,3945684
2,California,11345225,11368230,11391540,11415160,11438945,11462809,11486932,11511219,11535553,11559812,11583907,11608024,11632040,11655765,11678869
3,Arizona,2283708,2288406,2293635,2299477,2306013,2313342,2321530,2330614,2340591,2351448,2363027,2375053,2387250,2399549,2411935
4,Massachusetts,2079494,2088235,2097242,2106971,2118326,2132768,2151689,2174747,2198433,2218073,2231344,2239607,2244883,2248685,2251844
5,Wisconsin,1889083,1896939,1906030,1917418,1932970,1955926,1991344,2046092,2126881,2235029,2360472,2483572,2587430,2666757,2724878
6,Texas,8027532,8134285,8915942,9117511,9173266,9226302,9311549,9426978,9597995,9779588,9917204,9999735,10044486,10088409,10173704
7,Nebraska,540485,541455,542395,543300,544168,544997,545785,546529,547227,547877,548474,549017,549504,549946,550349
8,Utah,1043567,1044983,1046265,1047434,1048506,1049493,1050407,1051259,1052057,1052808,1053519,1054193,1054833,1055439,1056000
9,Oregon,906368,909667,912808,915783,918572,921124,923476,925622,927564,929304,930841,932188,933381,934458,935449
10,Florida,7194749,7209184,7226283,7248187,7277892,7320431,7378913,7457848,7556618,7667687,7773978,7853366,7915581,7969467,8021971
11,New York,6214483,6242958,6270585,6297266,6322897,6347425,6370754,6392795,6413467,6432639,6450167,6465953,6479983,6492441,6503584
12,Rhode Island,430882,432579,434255,435898,437506,439069,440585,442048,443447,444777,446025,447178,448233,449205,450114
13,Georgia,2917854,2921997,2927274,2935079,2948129,2971769,3016374,3100529,3255669,3524625,3931085,4425239,4890827,5253133,5522452
14,New Hampshire,355734,357941,360430,363178,366161,369378,372769,376259,379773,383292,386744,390063,393240,396130,398797
15,North Carolina,3221568,3226215,3230435,3234278,3237792,3241017,3243991,3246750,3249320,3251723,3253969,3256063,3258021,3259885,3261710
16,New Jersey,2781919,2794572,2806713,2818149,2828755,2838469,2847295,2855402,2862800,2869484,2875425,2880600,2885094,2889060,2892708
17,Colorado,1668663,1673529,1678604,1683879,1689328,1694924,1700504,1706094,1711711,1717294,1722756,1727992,1732930,1737641,1742207
18,Maryland,1263928,1268345,1272620,1276847,1280972,1285011,1288958,1292790,1296561,1300210,1303646,1306791,1309667,1312437,1315214
19,Nevada,851515,853079,854765,856560,858413,860283,862094,863726,865072,866131,866947,867566,868037,868400,868685
20,Tennessee,2352273,2354841,2357249,2359510,2361643,2363653,2365549,2367346,2369051,2370669,2372214,2373690,2375105,2376471,2377774
21,Hawaii,360670,361831,362850,363750,364551,365271,365913,366487,367010,367490,367933,368341,368717,369059,369373
22,Indiana,1933677,1937682,1941714,1945694,1949554,1953248,1956765,1960114,1963301,1966306,1969132,1971813,1974355,1976773,1979084
23,Kentucky,1603423,1608718,1613845,1618819,1623663,1628264,1632703,1636982,1641118,1645103,1648916,1652535,1655924,1659095,1662115
24,Minnesota,1681647,1686692,1691687,1696615,1701464,1706240,1710930,1715511,1719980,1724307,1728457,1732430,1736234,1739905,1743484
25,Oklahoma,1205853,1208097,1210195,1212154,1213943,1215600,1217135,1218564,1219896,1221139,1222297,1223371,1224359,1225276,1226141
26,Pennsylvania,3293457,3306323,3318875,3330633,3341038,3349404,3355233,3358847,3360919,3362115,3362832,3363281,3363575,3363776,3363920
27,South Carolina,1719084,1722548,1726345,1730760,1736178,1743294,1753255,1767406,1786840,1811314,1838156,1862788,1881697,1895093,1905123
28,District of Columbia,169176,169352,169502,169631,169739,169830,169905,169968,170020,170063,170098,170127,170150,170169,170184
29,Kansas,886498,889073,891534,893901,896192,898424,900613,902776,904929,907087,909259,911452,913671,915938,918286
30,Missouri,1672980,1677120,1681021,1684700,1688174,1691459,1694566,1697506,1700281,1702892,1705332,1707599,1709700,1711659,1713494
31,Vermont,144445,145156,145908,146698,147520,148363,149198,150024,150833,151616,152372,153098,153795,154466,155115
32,Virginia,2111121,2117669,2123222,2127898,2131855,2135243,2138193,2140811,2143177,2145391,2147462,2149371,2151119,2152797,2154531
33,Connecticut,909050,912699,916144,919379,922393,925188,927777,930180,932446,934593,936641,938608,940509,942350,944111
34,Iowa,861225,862692,864106,865468,866778,868035,869238,870385,871476,872507,873474,874377,875217,876001,876734
35,Louisiana,1460042,1461230,1462379,1463494,1464575,1465608,1466609,1467580,1468526,1469446,1470337,1471195,1472006,1472767,1473486
36,Ohio,3174859,3185235,3195522,3205670,3215654,3225480,3235212,3245088,3255261,3265901,3277167,3289161,3301889,3315285,3329180
37,Michigan,2876201,2893061,2913194,2937258,2966007,3000267,3041133,3089542,3146294,3211881,3286362,3370159,3461781,3557407,3648239
38,South Dakota,263555,264136,264672,265169,265631,266059,266459,266832,267181,267508,267814,268102,268370,268619,268848
39,Arkansas,957797,959507,961063,962478,963764,964933,965992,966951,967818,968598,969297,969915,970461,970943,971371
