id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,1851841,1856880,1863064,1870033,1876852,1884267,1892307,1900883,1909760,1918596,1927070,1935030,1942488,1949506
1,Illinois,3864647,3877375,3891231,3906455,3923259,3941839,3962272,3982727,4002787,4022642,4041849,4060552,4079030,4097523
2,California,11482697,11523530,11569905,11622323,11680522,11742760,11805696,11866927,11924504,11977561,12026151,12070729,12112321,12151716
3,Arizona,2322193,2350304,2409090,2517446,2666422,2806144,2913461,2992506,3021014,3039985,3056125,3071362,3087776,3107442
4,Massachusetts,2109532,2119661,2135626,2159796,2192070,2226402,2256925,2269945,2274983,2278169,2280408,2282206,2283849,2285504
5,Wisconsin,1920827,1926258,1932467,1939757,1948502,1959120,1969766,1982272,1997133,2014906,2036171,2061628,2091348,2126117
6,Texas,8088662,8103223,8119539,8135269,8150379,8164130,8175549,8184507,8191517,8197097,8201584,8205238,8208269,8210828
7,Nebraska,539681,540404,541071,541685,542249,542764,543231,543651,544025,544354,544640,544889,545104,545293
8,Utah,1056177,1059970,1065500,1074150,1088269,1110957,1144106,1188902,1244175,1304176,1359803,1407467,1451653,1492950
9,Oregon,918603,920593,922568,924532,926487,928435,930370,932285,934167,935995,937758,939458,941109,942733
10,Florida,7249267,7265290,7285065,7309829,7339469,7372055,7410011,7453483,7501995,7554175,7607788,7660765,7713084,7765184
11,New York,6360786,6387387,6414678,6442844,6472090,6502643,6534774,6568753,6604756,6642791,6682622,6724193,6768080,6815247
12,Rhode Island,436563,437890,439598,441819,444706,448427,453131,458889,464973,471680,478743,485914,492880,499600
13,Georgia,2935629,2939422,2944027,2949930,2957957,2969566,2987381,3016129,3053016,3102811,3174989,3278133,3422573,3617540
14,New Hampshire,360537,360922,361270,361587,361876,362141,362385,362610,362820,363015,363196,363365,363520,363659
15,North Carolina,3267420,3275165,3283801,3292702,3302720,3314333,3328129,3344821,3365253,3390352,3421035,3457682,3501864,3555046
16,New Jersey,2844040,2874980,2928839,2965752,2977745,2986862,2995187,3003165,3010816,3015763,3018806,3021616,3024368,3027251
17,Colorado,1704799,1716782,1732026,1750714,1772460,1795728,1819199,1839648,1855887,1870742,1884234,1896594,1908137,1919121
18,Maryland,1284889,1289073,1293667,1298681,1304101,1309876,1315918,1322095,1328239,1334165,1339739,1344934,1349802,1354402
19,Nevada,861317,864390,868289,873009,878484,884594,891048,897493,903607,909162,914030,918206,921834,925114
20,Tennessee,2378892,2379759,2380535,2381230,2381855,2382417,2382924,2383382,2383797,2384173,2384514,2384825,2385108,2385366
21,Hawaii,365937,367133,368529,370183,372164,374546,377411,380835,384880,389570,394815,400550,406724,412354
22,Indiana,1956479,1961015,1966187,1972207,1979116,1986960,1995951,2006232,2017823,2029782,2041390,2053116,2064804,2076334
23,Kentucky,1633706,1637218,1640637,1643964,1647195,1650334,1653380,1656328,1659161,1661778,1664210,1666450,1668520,1670455
24,Minnesota,1705030,1710312,1715827,1721490,1727035,1732592,1738112,1743557,1748878,1754001,1758869,1763486,1767882,1772097
25,Oklahoma,1220241,1223843,1227762,1232005,1236538,1241353,1246407,1251665,1257047,1262397,1267565,1272473,1277130,1281614
26,Pennsylvania,3347573,3358317,3370435,3384149,3399616,3416890,3435797,3453756,3471766,3488873,3505264,3520712,3535552,3550173
27,South Carolina,1734673,1738697,1743870,1750634,1759518,1771099,1785887,1803820,1825195,1849608,1875967,1903017,1929773,1956145
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,897124,898869,900575,902261,903948,905654,907400,909204,911085,913054,915116,917278,919564,922010
30,Missouri,1694706,1702441,1712705,1726256,1744031,1767153,1796912,1834714,1881960,1939867,2009210,2090043,2181490,2281696
31,Vermont,146377,146676,146945,147185,147401,147593,147764,147916,148051,148170,148275,148367,148448,148520
32,Virginia,2143784,2149840,2156471,2163661,2171360,2179501,2187992,2196728,2205584,2214415,2223033,2231177,2237643,2243252
33,Connecticut,923558,926445,929943,934357,940097,947569,956860,967150,976966,985371,992262,998178,1003596,1008632
34,Iowa,869591,871005,872490,874102,875906,877987,880443,883377,886934,891257,896484,902729,910054,918436
35,Louisiana,1468912,1471256,1474415,1478586,1483498,1489923,1498373,1509410,1523550,1541088,1561860,1585036,1609749,1635120
36,Ohio,3225969,3238186,3252850,3271138,3294281,3322156,3353696,3388120,3423276,3457067,3488125,3515939,3540615,3562566
37,Michigan,2925845,2932586,2938904,2944839,2950433,2955737,2960798,2965650,2970326,2974855,2979267,2983590,2987845,2992052
38,South Dakota,267133,267526,267905,268273,268632,268984,269329,269668,270001,270327,270646,270956,271258,271553
39,Arkansas,966770,968872,972058,977180,985675,999873,1020002,1049365,1091932,1149845,1222288,1304638,1389588,1471344
40,Delaware,316263,316785,317267,317714,318130,318518,318883,319225,319548,319853,320140,320407,320649,320868
41,Mississippi,937145,937550,937898,938195,938451,938670,938859,939020,939160,939279,939381,939467,939540,939601
42,New Mexico,644569,650106,657050,665817,676908,690951,708656,730737,757822,789517,823908,862425,904579,949739
43,North Dakota,276022,276859,277851,279030,280421,282041,283901,285996,288310,290812,293456,296147,298818,301440
44,Wyoming,180165,180811,181767,183067,184605,185955,187158,188173,189015,189719,190322,190853,191337,191795
45,Alaska,299153,299344,299593,299928,300388,301029,301919,303152,304806,306973,309698,312944,316631,320713
46,Maine,300922,301621,302224,302749,303211,303619,303983,304313,304612,304883,305127,305351,305562,305770
47,Alabama,1542947,1543896,1544785,1545620,1546407,1547150,1547854,1548520,1549146,1549727,1550257,1550736,1551173,1551582
48,Idaho,504313,505868,507698,509808,512203,514873,517792,520918,524202,527582,531003,534409,537755,541007
49,Montana,317625,318321,319030,319748,320474,321206,321944,322683,323423,324160,324892,325601,326295,326970
50,Puerto Rico,1005232,1008988,1012735,1016518,1020387,1024390,1028581,1033011,1037736,1042802,1048246,1054088,1060372,1067181
51,Virgin Islands,23510,23549,23588,23629,23670,23711,23754,23797,23841,23885,23930,23973,24015,24053
52,Guam,59291,59455,59646,59869,60130,60432,60783,61189,61656,62190,62793,63466,64212,65032
53,West Virginia,613126,613637,614075,614452,614777,615058,615300,615509,615691,615846,615981,616097,616198,616286
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
