id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,1457016,1462214,1467643,1473756,1481139,1490635,1503521,1521760,1548310,1587294,1643532,1711647,1769316,1801812,1825760
1,Illinois,3070929,3080034,3090195,3102414,3117930,3137230,3161842,3193531,3233808,3279836,3319419,3353454,3381004,3402995,3420777
2,California,9112919,9135163,9159484,9187490,9220716,9260405,9307059,9359881,9416494,9473344,9526804,9574307,9614895,9648838,9677086
3,Arizona,2008531,2018090,2028443,2040554,2055545,2074979,2100928,2136120,2184050,2248493,2332534,2436849,2543840,2617624,2675285
4,Massachusetts,1701725,1712991,1728847,1751835,1785126,1826118,1869998,1910320,1942981,1967810,1986597,2001234,2013268,2023826,2033743
5,Wisconsin,1586210,1589488,1593331,1598124,1604354,1612739,1624328,1640654,1663916,1697120,1744027,1808580,1893461,1997802,2111314
6,Texas,6744793,6767965,6794129,6826106,6867385,6922570,6996921,7094877,7217347,7357972,7503138,7623795,7704124,7764496,7810169
7,Nebraska,477779,478110,478350,478527,478661,478763,478839,478894,478937,478970,478997,479019,479038,479054,479070
8,Utah,928016,928685,929426,930315,931457,932998,935171,938341,943078,950269,961226,977745,1001884,1035192,1077280
9,Oregon,704762,706511,708402,710595,713290,716757,721379,727713,736574,749141,767064,792507,828007,875854,936858
10,Florida,5885310,5887454,5889783,5892493,5895858,5900296,5906466,5915441,5928944,5949639,5981238,6027809,6091364,6168107,6247347
11,New York,4999568,4999568,4999568,4999568,4999568,4999568,4999568,4999568,4999568,4999568,4999568,4999568,4999568,4999568,4999568
12,Rhode Island,361717,363140,364820,367377,370572,375109,381424,386030,389106,392784,396808,400802,404528,407902,411128
13,Georgia,2502328,2518406,2539206,2567698,2608209,2667008,2752769,2876302,3048342,3274175,3544169,3779467,3977349,4128220,4236326
14,New Hampshire,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541
15,North Carolina,2631393,2637610,2644260,2652032,2661805,2674790,2692732,2718175,2754744,2807321,2881777,2983650,3115271,3272005,3440578
16,New Jersey,2202621,2211886,2221972,2232927,2244477,2256099,2267257,2277632,2287194,2296120,2304677,2313138,2321732,2330642,2339981
17,Colorado,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081
18,Maryland,1012687,1015081,1017748,1020848,1024580,1029202,1035054,1042598,1052401,1065158,1081699,1102971,1129998,1163796,1205241
19,Nevada,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772
20,Tennessee,2020967,2022084,2023221,2024441,2025817,2027439,2029430,2031965,2035293,2039778,2045950,2054569,2066702,2083765,2107471
21,Hawaii,240944,242132,243427,244911,246685,248877,251665,255307,260157,266710,275641,287818,304226,325761,352824
22,Indiana,1691484,1691552,1691655,1691732,1691803,1691941,1692152,1692569,1693504,1695561,1700201,1709469,1722430,1732482,1737440
23,Kentucky,1315185,1315185,1315185,1315185,1315185,1315185,1315185,1315185,1315185,1315185,1315185,1315185,1315185,1315185,1315185
24,Minnesota,1430525,1433876,1438125,1443962,1452383,1464834,1483168,1507884,1535509,1563123,1586867,1603378,1615243,1623755,1630050
25,Oklahoma,1033261,1033273,1033294,1033301,1033304,1033308,1033310,1033314,1033317,1033321,1033326,1033333,1033344,1033361,1033388
26,Pennsylvania,2782832,2786500,2791456,2801228,2811598,2822369,2830162,2838839,2847846,2856818,2865583,2873944,2882192,2890502,2898780
27,South Carolina,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140
28,District of Columbia,136963,137477,137948,138386,138799,139194,139577,139953,140323,140692,141060,141430,141803,142183,142570
29,Kansas,771038,771633,772308,773131,774201,775671,777784,780946,785830,793541,805825,825207,854683,896307,948555
30,Missouri,1416676,1416676,1416676,1416676,1416676,1416676,1416676,1416676,1416676,1416676,1416676,1416676,1416676,1416676,1416676
31,Vermont,116943,117973,119109,120425,122019,124027,126641,130134,134883,141372,150158,161727,176228,188016,191269
32,Virginia,1670548,1676785,1684821,1694783,1705976,1717005,1726563,1734101,1739781,1744055,1747390,1750126,1752510,1754721,1756918
33,Connecticut,737790,741560,745798,750121,754107,757511,760310,762611,764564,766315,767979,769659,771445,773418,775644
34,Iowa,758528,759019,759638,760518,761860,763984,767389,772766,780857,791590,801217,808810,813976,817232,819332
35,Louisiana,1168622,1169206,1169808,1170470,1171240,1172183,1173391,1174998,1177211,1180341,1184856,1191433,1200993,1214633,1233322
36,Ohio,2673291,2677001,2681525,2687346,2695107,2705463,2718774,2734620,2751541,2767529,2781029,2791517,2799289,2804968,2809172
37,Michigan,2390329,2396442,2403647,2412644,2424348,2440056,2461635,2491766,2534242,2594225,2678244,2793527,2946070,3137251,3360133
38,South Dakota,237128,237252,237360,237463,237566,237678,237809,237973,238190,238493,238933,239596,240622,242241,244820
39,Arkansas,833162,834052,834907,835798,836812,838063,839720,842042,845425,850455,857935,868768,883572,901994,922227
40,Delaware,259834,260484,261244,262172,263359,264930,267064,270021,274174,280030,288227,299443,314156,332265,352592
41,Mississippi,794812,795451,796130,796909,797861,799091,800756,803099,806498,811537,819069,830234,846272,867938,894571
42,New Mexico,518057,518776,519513,520372,521505,523164,525801,530241,537979,551519,574344,609226,654136,689802,711307
43,North Dakota,239891,240082,240277,240490,240739,241050,241458,242015,242797,243923,245563,247955,251400,256213,262594
44,Wyoming,156183,156289,156395,156510,156644,156809,157023,157308,157698,158238,158992,160039,161477,163414,165945
45,Alaska,247988,249675,251306,252917,254541,256204,257934,259766,261732,263872,266226,268843,271781,275100,278863
46,Maine,236046,236046,236046,236046,236046,236046,236046,236046,236046,236046,236046,236046,236046,236046,236046
47,Alabama,1295353,1295353,1295353,1295353,1295353,1295353,1295353,1295353,1295353,1295353,1295353,1295353,1295353,1295353,1295353
48,Idaho,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210
49,Montana,272653,272868,273079,273299,273545,273835,274194,274658,275277,276122,277294,278920,281140,284061,287679
50,Puerto Rico,482001,485016,488782,493648,500121,508947,521233,538508,562801,596592,642040,694487,748957,800578,844770
51,Virgin Islands,15661,15695,15721,15741,15756,15765,15771,15776,15776,15776,15776,15776,15776,15776,15776
52,Guam,47359,47523,47628,47697,47742,47773,47794,47809,47820,47829,47835,47840,47841,47841,47841
53,West Virginia,497953,498548,499150,499844,500748,502009,503867,506662,510308,514508,518563,521877,524275,525911,527021
54,Northern Mariana Islands,11171,11273,11346,11401,11443,11476,11502,11524,11543,11559,11573,11586,11597,11609,11619
55,American Samoa,3987,4855,5425,5783,6003,6139,6224,6278,6314,6338,6355,6367,6369,6369,6369
