id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,1753240,1758154,1760845,1762505,1763491,1764123,1764563,1764882,1765132,1765339,1765518,1765683,1765842,1766002
1,Illinois,3622374,3645232,3663268,3677772,3689038,3697822,3704752,3710240,3714679,3718322,3721371,3723982,3726265,3728309
2,California,10876961,10942313,10991903,11028812,11055695,11075367,11089826,11100608,11108831,11115261,11120432,11124712,11128367,11131575
3,Arizona,2224311,2243418,2263950,2285892,2309156,2333588,2358944,2384901,2411100,2437176,2462783,2487628,2511453,2534049
4,Massachusetts,1984793,1993765,2001190,2007168,2012023,2015699,2018488,2020725,2022567,2024130,2025497,2026729,2027876,2028981
5,Wisconsin,1804870,1818702,1832779,1846998,1861219,1875285,1889049,1902388,1915203,1927416,1938990,1949912,1960176,1969798
6,Texas,7686473,7750212,7803838,7847054,7880770,7906503,7925929,7940517,7951490,7959812,7966211,7971219,7975223,7978493
7,Nebraska,522165,525677,529112,532489,535820,539103,542338,545508,548586,551537,554328,556934,559335,561533
8,Utah,1019160,1024083,1028694,1033007,1037039,1040810,1044334,1047632,1050722,1053622,1056349,1058920,1061350,1063654
9,Oregon,866189,873384,879923,885700,890685,894907,898434,901356,903766,905754,907398,908766,909913,910885
10,Florida,6916323,6966125,7007990,7042475,7070548,7093093,7110848,7125101,7136630,7146064,7153906,7160528,7166216,7171191
11,New York,5906976,5947669,5985795,6021308,6054412,6085379,6114461,6141876,6167825,6192483,6216009,6238540,6260201,6281106
12,Rhode Island,413625,415189,416703,418158,419547,420866,422112,423284,424382,425410,426369,427263,428096,428873
13,Georgia,2800453,2831761,2863119,2893408,2921651,2947157,2969532,2988672,3004719,3017970,3028800,3037597,3044730,3050532
14,New Hampshire,341640,343804,346277,349125,352427,356272,360754,365977,372043,379052,387078,396160,406282,417367
15,North Carolina,3041415,3077773,3115731,3155117,3195697,3237034,3278513,3319880,3360687,3400506,3438954,3475711,3510535,3543280
16,New Jersey,2636984,2656978,2673792,2687429,2698111,2706344,2712632,2717439,2721135,2724007,2726272,2728090,2729580,2730824
17,Colorado,1614978,1622696,1628941,1633944,1637921,1641148,1643831,1646125,1648145,1649977,1651687,1653332,1654961,1656625
18,Maryland,1201521,1216292,1232408,1249141,1265647,1281106,1294889,1306656,1316350,1324120,1330227,1334975,1338652,1341498
19,Nevada,831727,840320,846377,850594,853582,855752,857317,858531,859517,860355,861101,861796,862472,863157
20,Tennessee,2230966,2245121,2257568,2267864,2275992,2282199,2286839,2290272,2292804,2294678,2296072,2297119,2297916,2298533
21,Hawaii,332118,335329,338180,340558,342433,343852,344902,345671,346237,346663,346993,347260,347486,347684
22,Indiana,1858035,1870494,1879531,1885944,1890324,1893373,1895545,1897134,1898341,1899064,1899575,1899987,1900318,1900604
23,Kentucky,1503553,1522482,1539450,1553126,1563223,1570240,1574964,1578108,1580202,1581616,1582584,1583257,1583735,1584086
24,Minnesota,1608326,1618606,1629008,1639292,1649549,1659865,1670395,1681348,1692920,1705209,1718155,1731525,1744868,1757661
25,Oklahoma,1146479,1158051,1168291,1177229,1184949,1191566,1197208,1202008,1206092,1209574,1212555,1215123,1217352,1219302
26,Pennsylvania,3122842,3142408,3158243,3170378,3179182,3185568,3190183,3193536,3196018,3197884,3199315,3200443,3201359,3202133
27,South Carolina,1634469,1654109,1674283,1694069,1712591,1729166,1743422,1755268,1764808,1772295,1778051,1782418,1785712,1788186
28,District of Columbia,164953,166818,168571,170198,171688,173036,174244,175322,176281,177137,177902,178589,179210,179774
29,Kansas,847227,854224,861251,868293,875324,882307,889202,895966,902556,908935,915076,920964,926579,931914
30,Missouri,1594938,1606276,1616095,1624235,1630767,1635898,1639874,1642936,1645296,1647126,1648559,1649695,1650608,1651353
31,Vermont,138482,138959,139443,139938,140446,140965,141497,142039,142592,143152,143719,144291,144864,145433
32,Virginia,1992309,2004862,2013411,2019486,2023446,2025991,2027630,2028654,2029304,2029718,2029993,2030185,2030327,2030440
33,Connecticut,864279,869410,873883,877593,880577,882941,884809,886297,887503,888499,889341,890027,890578,891061
34,Iowa,829375,835703,841742,847205,851884,855714,858744,861064,862786,864021,864883,865471,865862,866119
35,Louisiana,1400776,1411503,1421294,1430194,1438254,1445534,1452099,1458007,1463322,1468107,1472422,1476323,1479857,1483069
36,Ohio,2995429,3020238,3041531,3058824,3072258,3082412,3089961,3095546,3099710,3102861,3105289,3107202,3108745,3109992
37,Michigan,2703508,2717191,2729007,2739210,2748004,2755568,2762058,2767606,2772340,2776379,2779826,2782771,2785290,2787451
38,South Dakota,253871,256702,259519,262270,264906,267385,269493,271296,272853,274177,275290,276217,276984,277613
39,Arkansas,916382,923269,929795,935936,941651,946890,951610,955779,959389,962461,965053,967219,969006,970461
40,Delaware,298656,301051,303515,306021,308539,311033,313467,315809,318028,320102,322018,323769,325352,326772
41,Mississippi,891772,899355,906431,912961,918917,924286,929076,933293,936942,940053,942662,944824,946600,948040
42,New Mexico,602344,607621,612623,617351,621807,625993,629918,633582,636989,640148,643071,645772,648272,650588
43,North Dakota,261212,263869,266435,268888,271208,273379,275392,277243,278932,280464,281849,283098,284223,285237
44,Wyoming,173010,175235,177182,178793,180068,181049,181791,182347,182765,183080,183321,183506,183650,183765
45,Alaska,288827,291679,294533,297353,300101,302748,305281,307697,309986,312146,314176,316078,317857,319517
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1444002,1453091,1460531,1466483,1471176,1474853,1477733,1480000,1481801,1483250,1484435,1485420,1486252,1486968
48,Idaho,484147,486481,488420,490001,491274,492296,493119,493785,494331,494784,495164,495487,495766,496010
49,Montana,299555,300482,300911,301189,301346,301450,301525,301580,301626,301666,301702,301739,301776,301816
50,Puerto Rico,900259,933391,965155,995386,1023619,1049645,1073386,1094817,1114050,1131234,1146545,1160181,1172330,1183182
51,Virgin Islands,22296,22699,23115,23544,23986,24438,24900,25369,25844,26321,26799,27273,27742,28203
52,Guam,57055,58345,59608,60838,62034,63190,64301,65360,66356,67284,68147,68949,69695,70390
53,West Virginia,567876,574254,580744,587300,593867,600378,606765,612960,618905,624549,629852,634789,639347,643537
54,Northern Mariana Islands,12804,12915,13048,13214,13423,13687,14020,14438,14955,15585,16338,17211,18187,19234
55,American Samoa,8325,8898,9536,10234,10982,11756,12524,13245,13882,14413,14832,15150,15388,15565
