id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,1074040,1108213,1132278,1149027,1160447,1167507,1170618,1171473,1171619,1171642,1171645,1171646,1171646,1171646
1,Illinois,2651204,2710788,2748217,2771335,2785306,2792995,2796143,2796930,2797043,2797054,2797056,2797056,2797056,2797056
2,California,7699046,8462663,9161797,9751279,10210447,10525335,10684535,10729073,10735847,10736653,10736742,10736752,10736753,10736754
3,Arizona,1741514,1937311,2152803,2357458,2525142,2640948,2701888,2725274,2731438,2732540,2732697,2732717,2732720,2732720
4,Massachusetts,1462499,1495131,1514534,1525985,1532577,1535733,1536623,1536755,1536769,1536770,1536770,1536770,1536770,1536770
5,Wisconsin,1461707,1632868,1797716,1930579,2021434,2070649,2088965,2092765,2093030,2093037,2093037,2093037,2093037,2093037
6,Texas,5973691,6587857,7182129,7673370,8026998,8247235,8355776,8394582,8403536,8404836,8404977,8404991,8404992,8404992
7,Nebraska,418054,460440,506409,549076,582787,604085,613493,615949,616232,616252,616253,616253,616253,616253
8,Utah,776676,807651,832324,851481,865989,876397,882881,886099,887187,887511,887603,887628,887635,887637
9,Oregon,533098,555134,571828,584250,593258,599158,601864,602667,602788,602805,602808,602808,602808,602808
10,Florida,5165511,5275312,5339006,5375509,5396143,5407051,5411828,5413463,5413880,5413961,5413975,5413978,5413978,5413978
11,New York,4720563,4896049,5010031,5082336,5126985,5151123,5158419,5159788,5160011,5160047,5160052,5160053,5160053,5160053
12,Rhode Island,330775,348026,359442,366783,371335,373714,374401,374513,374529,374532,374532,374532,374532,374532
13,Georgia,2211152,2275402,2319064,2348183,2367316,2379546,2386763,2390467,2392058,2392617,2392785,2392833,2392846,2392850
14,New Hampshire,242092,248425,252781,255750,257739,258964,259562,259763,259807,259815,259816,259817,259817,259817
15,North Carolina,2086395,2175932,2247444,2303173,2345561,2376043,2395187,2405270,2409521,2410994,2411444,2411576,2411615,2411626
16,New Jersey,2071806,2140879,2186222,2215515,2233984,2244320,2248037,2248808,2248912,2248924,2248925,2248926,2248926,2248926
17,Colorado,1200714,1291080,1372473,1440603,1493613,1529650,1547506,1552034,1552747,1552831,1552840,1552841,1552842,1552842
18,Maryland,943518,985719,1017414,1040775,1057484,1067970,1072232,1073221,1073353,1073369,1073371,1073372,1073372,1073372
19,Nevada,564014,582219,597479,609994,620025,627649,632675,635360,636402,636744,636848,636879,636888,636891
20,Tennessee,1592646,1685973,1796336,1919049,2046612,2167814,2267011,2336025,2376920,2396507,2404325,2407481,2408763,2409294
21,Hawaii,193480,217378,236654,250793,260257,265152,266413,266523,266525,266525,266525,266525,266525,266525
22,Indiana,1533142,1631608,1725194,1808630,1878300,1930514,1962960,1978640,1983675,1984979,1985269,1985332,1985346,1985349
23,Kentucky,1001021,1031347,1055520,1074297,1088489,1098498,1104478,1107272,1108209,1108440,1108490,1108501,1108503,1108504
24,Minnesota,1194343,1285959,1390998,1500739,1602994,1680321,1719195,1728133,1729245,1729344,1729352,1729352,1729352,1729352
25,Oklahoma,907128,1013987,1119854,1205354,1263336,1296574,1311607,1317022,1318513,1318794,1318832,1318836,1318836,1318837
26,Pennsylvania,2591342,2737734,2860420,2958397,3032744,3082841,3108228,3115908,3117444,3117664,3117686,3117689,3117689,3117689
27,South Carolina,1179626,1203141,1216952,1224989,1229622,1232188,1233456,1234020,1234240,1234310,1234330,1234335,1234336,1234336
28,District of Columbia,124240,126315,127503,128185,128574,128787,128889,128930,128945,128950,128952,128953,128953,128953
29,Kansas,649088,683285,711666,733818,750174,761173,767312,770044,770958,771180,771217,771224,771225,771226
30,Missouri,1225910,1271312,1305668,1331040,1349377,1362084,1369930,1373999,1375649,1376159,1376302,1376340,1376350,1376353
31,Vermont,103245,123204,144032,162556,176364,183506,184914,184976,184976,184976,184976,184976,184976,184976
32,Virginia,1477317,1581644,1672551,1747691,1806436,1847086,1867406,1873014,1874014,1874152,1874170,1874172,1874173,1874173
33,Connecticut,678892,705793,724543,737317,745688,750103,751288,751491,751522,751527,751528,751528,751528,751528
34,Iowa,673844,714695,755415,793248,825710,849760,863535,868782,869865,870054,870085,870090,870091,870091
35,Louisiana,1030034,1067177,1094176,1113172,1126176,1134611,1139451,1141955,1143124,1143581,1143730,1143773,1143785,1143788
36,Ohio,2561648,2803936,3053299,3285561,3481126,3623072,3704159,3736739,3744499,3745879,3746106,3746145,3746152,3746153
37,Michigan,2024297,2065722,2093941,2112943,2125553,2133436,2137634,2139356,2139890,2140030,2140060,2140066,2140067,2140067
38,South Dakota,211688,223101,233331,241846,248431,252897,255312,256271,256518,256568,256576,256578,256578,256578
39,Arkansas,735906,810642,881923,941442,985760,1015500,1032838,1041065,1044165,1045056,1045249,1045283,1045288,1045289
40,Delaware,245418,266633,285559,301068,312790,320508,324332,325554,325770,325800,325803,325804,325804,325804
41,Mississippi,677161,748220,826630,901018,962144,1004837,1028339,1038360,1041196,1041941,1042127,1042173,1042185,1042188
42,New Mexico,413350,432699,450553,466264,479319,488716,493456,494686,494860,494881,494883,494884,494884,494884
43,North Dakota,209554,232592,259025,283902,303114,315072,320640,322547,322998,323068,323076,323077,323077,323077
