id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1452068,1457736,1463401,1469449,1476298,1484424,1494426,1507093,1523467,1544907,1573098,1609944,1657240,1716044,1785577
1,Illinois,3062420,3071469,3082164,3095655,3113328,3137111,3169659,3214603,3276724,3361878,3476414,3625452,3810073,3993755,4157187
2,California,9092638,9118513,9145579,9176055,9212544,9258363,9318017,9397806,9506557,9656411,9863323,10146540,10525924,11015724,11611409
3,Arizona,1997645,2001557,2004972,2007972,2010657,2013106,2015381,2017530,2019594,2021608,2023599,2025593,2027614,2029681,2031811
4,Massachusetts,1693132,1700506,1709410,1720744,1735708,1756049,1784321,1824192,1880744,1960388,2070027,2193040,2325801,2454862,2568947
5,Wisconsin,1583175,1585750,1588572,1591928,1596203,1601949,1610012,1621705,1639063,1665107,1703953,1760323,1837712,1935039,2038047
6,Texas,6726592,6768497,6823486,6900825,7012242,7169785,7377919,7622676,7870690,8086880,8253895,8367238,8401846,8411853,8420478
7,Nebraska,477186,477190,477191,477192,477192,477192,477192,477192,477192,477192,477192,477192,477192,477192,477192
8,Utah,927402,928049,928559,928963,929291,929565,929801,930008,930193,930361,930517,930663,930802,930933,931059
9,Oregon,702955,704310,705607,706951,708447,710203,712349,715052,718546,723148,729303,737638,749017,764612,785715
10,Florida,5888058,5927093,6027434,6284720,6787466,7357311,7709851,7861037,7921982,7948859,7962416,7970279,7975506,7979456,7982825
11,New York,4980197,5004639,5037264,5083664,5150928,5249248,5391666,5591966,5853133,6156577,6354203,6491250,6586273,6651832,6698661
12,Rhode Island,360333,361443,362575,363781,365121,366666,368512,370778,373620,377245,381917,387958,395731,405590,417708
13,Georgia,2486162,2488621,2490571,2492162,2493521,2494732,2495847,2496906,2497938,2498969,2500019,2501108,2502255,2503480,2504804
14,New Hampshire,301887,302549,303109,303594,304028,304415,304758,305051,305299,305508,305691,305857,306013,306161,306307
15,North Carolina,2625288,2631637,2637297,2642522,2647614,2652875,2658649,2665367,2673608,2684186,2698263,2717511,2744315,2782023,2834421
16,New Jersey,2194438,2201430,2209101,2217981,2228702,2242094,2259290,2281864,2311990,2352619,2407579,2481448,2578845,2702973,2852740
17,Colorado,1342192,1356078,1376894,1410641,1465675,1550344,1664060,1788477,1889059,1945579,1951995,1955757,1958251,1960116,1961683
18,Maryland,1010370,1012281,1014257,1016404,1018828,1021658,1025047,1029196,1034360,1040884,1049229,1060007,1074034,1092379,1116185
19,Nevada,705847,706477,706739,706840,706880,706894,706900,706902,706902,706902,706902,706902,706902,706902,706902
20,Tennessee,2019311,2019311,2019311,2019311,2019311,2019311,2019311,2019311,2019311,2019311,2019311,2019311,2019311,2019311,2019311
21,Hawaii,239711,240517,241319,242160,243074,244098,245269,246634,248249,250180,252510,255341,258805,263058,268245
22,Indiana,1690315,1691298,1692023,1692557,1692960,1693273,1693519,1693719,1693885,1694025,1694147,1694254,1694350,1694438,1694519
23,Kentucky,1308135,1316812,1325528,1334407,1343586,1353203,1363400,1374330,1386150,1399023,1413114,1428579,1445557,1464155,1484393
24,Minnesota,1427627,1430043,1432421,1434936,1437775,1441156,1445357,1450755,1457878,1467486,1480644,1498838,1524072,1558887,1605714
25,Oklahoma,1031560,1031889,1032058,1032145,1032191,1032216,1032229,1032237,1032241,1032243,1032243,1032243,1032243,1032243,1032243
26,Pennsylvania,2778560,2782331,2785910,2789526,2793417,2797829,2803045,2809425,2817446,2827771,2841303,2859262,2883287,2915509,2958143
27,South Carolina,1467297,1468760,1470688,1473599,1478276,1486032,1499094,1521156,1558035,1617886,1709544,1832682,1941344,2030147,2093055
28,District of Columbia,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623
29,Kansas,770397,770402,770404,770405,770405,770405,770405,770405,770405,770405,770405,770405,770405,770405,770405
30,Missouri,1414712,1420373,1428898,1442961,1467184,1509523,1579622,1682439,1809726,1935587,2035062,2101223,2141022,2164109,2177756
31,Vermont,115996,117071,118258,119624,121236,123165,125487,128279,131607,135516,140014,145061,150554,156335,162221
32,Virginia,1665834,1670965,1676195,1681907,1688531,1696572,1706662,1719634,1736580,1758929,1788546,1827652,1878658,1943779,2023855
33,Connecticut,734513,736704,738941,741331,743977,746991,750506,754691,759766,766011,773798,783612,796077,811966,832026
34,Iowa,758076,758143,758156,758157,758158,758158,758158,758158,758158,758158,758158,758158,758158,758158,758158
35,Louisiana,1168059,1168624,1169060,1169401,1169671,1169890,1170073,1170227,1170359,1170473,1170574,1170665,1170750,1170830,1170906
36,Ohio,2670208,2673930,2678080,2683270,2690145,2699999,2714851,2738007,2774796,2833342,2924659,3060227,3244840,3466603,3574994
37,Michigan,2384887,2390347,2395955,2402111,2409281,2418050,2429208,2443863,2463591,2490618,2528013,2579801,2650738,2745435,2865732
38,South Dakota,236968,237036,237080,237107,237123,237134,237141,237146,237149,237149,237149,237149,237149,237149,237149
39,Arkansas,832896,836445,840052,843761,847622,851688,856018,860676,865733,871265,877356,884091,891559,899843,908989
40,Delaware,259269,259900,260625,261497,262599,264040,265970,268594,272190,277139,283944,293233,305723,322111,342713
41,Mississippi,794176,794657,795003,795253,795439,795582,795695,795785,795859,795923,795978,796026,796069,796108,796143
42,New Mexico,517337,518159,518843,519424,519941,520421,520882,521348,521835,522365,522962,523655,524486,525512,526801
43,North Dakota,239708,239952,240199,240488,240885,241489,242388,243665,245645,248756,253642,261169,272253,287342,305578
44,Wyoming,156074,156183,156273,156354,156439,156541,156678,156880,157141,157382,157680,158051,158513,159090,159802
45,Alaska,245950,246610,247089,247439,247695,247887,248032,248141,248225,248291,248343,248384,248416,248441,248461
46,Maine,234791,235653,236398,237093,237793,238535,239356,240296,241397,242716,244327,246330,248854,252065,256144
47,Alabama,1292611,1292998,1293205,1293319,1293382,1293418,1293440,1293452,1293460,1293464,1293466,1293466,1293466,1293466,1293466
48,Idaho,443753,444794,445494,445964,446293,446533,446717,446863,446982,447083,447170,447245,447312,447375,447433
49,Montana,272429,272605,272722,272803,272862,272909,272946,272977,273005,273030,273053,273075,273096,273117,273138
50,Puerto Rico,479253,480835,482518,484348,486380,488690,491377,494576,498467,503296,509394,517203,527305,540431,557292
51,Virgin Islands,15614,15631,15642,15648,15648,15648,15648,15648,15648,15648,15648,15648,15648,15648,15648
52,Guam,47117,47331,47473,47564,47622,47658,47682,47697,47706,47712,47716,47716,47716,47716,47716
53,West Virginia,497327,497831,498151,498349,498473,498554,498607,498643,498667,498684,498696,498704,498710,498715,498716
54,Northern Mariana Islands,11066,11356,11616,11848,12058,12251,12430,12599,12762,12920,13078,13237,13400,13569,13748
55,American Samoa,2465,4062,5888,7645,9074,10084,10724,11098,11306,11420,11483,11519,11540,11553,11563
