id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,1409762,1410077,1410204,1410258,1410280,1410289,1410292,1410294,1410294,1410294,1410294,1410294,1410294,1410294
1,Illinois,3025700,3032691,3036780,3039300,3040939,3042065,3042881,3043504,3043961,3044324,3044633,3044850,3045018,3045168
2,California,8952847,8989295,9010788,9022177,9027488,9029711,9030614,9031010,9031204,9031309,9031369,9031406,9031430,9031444
3,Arizona,1977029,1985185,1989953,1992813,1994580,1995704,1996442,1996942,1997290,1997537,1997719,1997859,1997968,1998055
4,Massachusetts,1669926,1675493,1678945,1681172,1682676,1683745,1684551,1685197,1685750,1686258,1686762,1687130,1687454,1687794
5,Wisconsin,1570909,1574902,1577385,1579038,1580217,1581113,1581838,1582435,1582808,1583098,1583345,1583562,1583758,1583943
6,Texas,6608360,6633328,6649065,6659584,6667047,6672656,6677107,6680829,6684082,6686553,6688818,6690509,6691943,6693282
7,Nebraska,453675,454256,454556,454718,454811,454866,454899,454918,454930,454939,454946,454951,454952,454952
8,Utah,922202,924325,925382,925929,926233,926418,926543,926639,926698,926714,926724,926730,926734,926735
9,Oregon,692623,696704,699099,700536,701422,701984,702352,702599,702770,702892,702981,703042,703088,703125
10,Florida,5835235,5855902,5868506,5876625,5882165,5886171,5889234,5891707,5893675,5894853,5895805,5896593,5897259,5897833
11,New York,4922542,4936375,4947370,4957053,4966391,4976060,4986056,4997479,5011301,5029064,5053213,5087507,5137910,5213823
12,Rhode Island,355622,356755,357604,358247,358752,359162,359508,359810,360082,360336,360580,360821,361067,361324
13,Georgia,2458904,2460661,2461526,2461968,2462201,2462327,2462398,2462438,2462456,2462466,2462472,2462475,2462476,2462476
14,New Hampshire,294759,296052,296799,297234,297489,297641,297732,297788,297823,297845,297859,297867,297870,297870
15,North Carolina,2582783,2597540,2606815,2612761,2616658,2619273,2621070,2622334,2623244,2623913,2624415,2624799,2625097,2625333
16,New Jersey,2165174,2172277,2177208,2180725,2183315,2185286,2186838,2188106,2189177,2190116,2190971,2191775,2192494,2192962
17,Colorado,1311367,1317530,1321525,1324202,1326065,1327414,1328429,1329225,1329873,1330423,1330906,1331347,1331763,1332172
18,Maryland,1000084,1001482,1002426,1002965,1003319,1003545,1003700,1003804,1003875,1003922,1003952,1003974,1003989,1004000
19,Nevada,679384,680507,681081,681382,681543,681632,681681,681709,681726,681736,681743,681747,681748,681748
20,Tennessee,2003857,2013686,2019460,2023007,2025288,2026819,2027888,2028668,2029260,2029723,2030098,2030415,2030694,2030949
21,Hawaii,235512,236414,236857,237078,237194,237256,237291,237311,237324,237331,237335,237336,237336,237336
22,Indiana,1680676,1684271,1686317,1687522,1688256,1688719,1689021,1689224,1689366,1689465,1689518,1689553,1689579,1689598
23,Kentucky,1277319,1290576,1299794,1306397,1311331,1315200,1318398,1321197,1323800,1326378,1328571,1330205,1331780,1333342
24,Minnesota,1409462,1412572,1414177,1415045,1415541,1415841,1416032,1416162,1416252,1416308,1416350,1416382,1416409,1416431
25,Oklahoma,1018942,1023484,1027405,1031100,1034666,1038040,1041454,1045000,1048751,1052779,1057172,1062038,1067484,1073636
26,Pennsylvania,2753874,2763273,2769397,2773504,2776348,2778382,2779886,2781035,2781943,2782682,2783302,2783814,2784173,2784483
27,South Carolina,1460234,1465246,1467926,1469397,1470230,1470715,1471007,1471187,1471300,1471374,1471423,1471456,1471478,1471493
28,District of Columbia,134383,134817,135116,135323,135468,135572,135647,135701,135742,135773,135797,135816,135831,135843
29,Kansas,764114,764282,764356,764391,764407,764415,764419,764421,764421,764421,764421,764421,764421,764421
30,Missouri,1400039,1404246,1406717,1408207,1409129,1409716,1410099,1410356,1410531,1410644,1410707,1410750,1410779,1410799
31,Vermont,111959,112822,113411,113830,114142,114385,114585,114756,114911,115057,115202,115352,115475,115566
32,Virginia,1637103,1644816,1649057,1651336,1652586,1653297,1653716,1653972,1654135,1654242,1654314,1654364,1654401,1654428
33,Connecticut,723192,726267,728407,729949,731106,732010,732749,733379,733942,734465,734972,735355,735677,735987
34,Iowa,748914,751614,753340,754494,755302,755895,756351,756701,756948,757149,757316,757459,757584,757698
